year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2018,3rd Round,6,212486,2018-10-21T14:00:00+00:00,Chaves II,4736,Silves,4795,0.0,away,90,Estádio Dr. Francisco Vieira (Silves)
2018,3rd Round,6,212487,2018-10-21T14:00:00+00:00,U. Madeira,763,União Santiago,4803,1.0,home,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2018,3rd Round,6,212487,2018-10-21T14:00:00+00:00,União Santiago,4803,U. Madeira,763,0.0,away,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2018,3rd Round,6,212488,2018-10-21T15:00:00+00:00,Sacavenense,4791,Aves,220,0.0,home,90,Campo do Sacavenense (Sacavém)
2018,3rd Round,6,212488,2018-10-21T15:00:00+00:00,Aves,220,Sacavenense,4791,1.0,away,90,Campo do Sacavenense (Sacavém)
2018,3rd Round,6,212489,2018-10-21T19:00:00+00:00,Felgueiras 1932,4744,SC Braga,217,0.0,home,90,Estádio Dr. Machado de Matos (Felgueiras)
2018,3rd Round,6,212489,2018-10-21T19:00:00+00:00,SC Braga,217,Felgueiras 1932,4744,1.0,away,90,Estádio Dr. Machado de Matos (Felgueiras)
2018,2nd Round,7,212490,2018-09-29T14:30:00+00:00,Gondomar,4750,Cova De Piedade,241,0.0,home,90,Estádio de São Miguel (Gondomar)
2018,2nd Round,7,212490,2018-09-29T14:30:00+00:00,Cova De Piedade,241,Gondomar,4750,1.0,away,90,Estádio de São Miguel (Gondomar)
2018,2nd Round,7,212491,2018-09-29T18:45:00+00:00,Leça,4757,Leixoes,244,0.0,home,90,Estádio do Leça Futebol Clube (Leça da Palmeira )
2018,2nd Round,7,212491,2018-09-29T18:45:00+00:00,Leixoes,244,Leça,4757,1.0,away,90,Estádio do Leça Futebol Clube (Leça da Palmeira )
2018,2nd Round,7,212492,2018-09-30T11:00:00+00:00,Praiense,4786,Pinhalnovense,4783,1.0,home,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2018,2nd Round,7,212492,2018-09-30T11:00:00+00:00,Pinhalnovense,4783,Praiense,4786,0.0,away,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2018,2nd Round,7,212493,2018-09-30T14:00:00+00:00,Pedras Salgadas,4780,Academica,239,1.0,home,90,Estádio da Portelinha (Pedras Salgadas)
2018,2nd Round,7,212493,2018-09-30T14:00:00+00:00,Academica,239,Pedras Salgadas,4780,0.0,away,90,Estádio da Portelinha (Pedras Salgadas)
2018,2nd Round,7,212494,2018-09-30T14:00:00+00:00,Portalegrense,4784,Farense,231,0.0,home,90,Estádio Municipal Portalegre (Portalegre)
2018,2nd Round,7,212494,2018-09-30T14:00:00+00:00,Farense,231,Portalegrense,4784,1.0,away,90,Estádio Municipal Portalegre (Portalegre)
2018,2nd Round,7,212495,2018-09-30T14:00:00+00:00,Caçadores das Taipas,4734,Arouca,240,0.0,home,90,Estádio do Montinho (Caldas das Taipas)
2018,2nd Round,7,212495,2018-09-30T14:00:00+00:00,Arouca,240,Caçadores das Taipas,4734,1.0,away,90,Estádio do Montinho (Caldas das Taipas)
2018,2nd Round,7,212496,2018-09-30T14:00:00+00:00,Alverca,4724,Academico Viseu,238,0.0,home,90,Campo Futebol Clube Alverca (Alverca do Ribatejo)
2018,2nd Round,7,212496,2018-09-30T14:00:00+00:00,Academico Viseu,238,Alverca,4724,1.0,away,90,Campo Futebol Clube Alverca (Alverca do Ribatejo)
2018,2nd Round,7,212497,2018-09-30T14:00:00+00:00,Águeda,4817,Famalicao,242,1.0,home,90,Estádio Municipal de Águeda (Águeda)
2018,2nd Round,7,212497,2018-09-30T14:00:00+00:00,Famalicao,242,Águeda,4817,0.0,away,90,Estádio Municipal de Águeda (Águeda)
2018,2nd Round,7,212498,2018-09-30T14:00:00+00:00,Sacavenense,4791,Varzim,237,1.0,home,90,Campo do Sacavenense (Sacavém)
2018,2nd Round,7,212498,2018-09-30T14:00:00+00:00,Varzim,237,Sacavenense,4791,0.0,away,90,Campo do Sacavenense (Sacavém)
2018,2nd Round,7,212499,2018-09-30T14:00:00+00:00,Condeixa,4739,Pacos Ferreira,234,0.0,home,90,Estádio Municipal de Condeixa (Condeixa-a-Nova)
2018,2nd Round,7,212499,2018-09-30T14:00:00+00:00,Pacos Ferreira,234,Condeixa,4739,1.0,away,90,Estádio Municipal de Condeixa (Condeixa-a-Nova)
2018,2nd Round,7,212500,2018-09-30T14:00:00+00:00,Cesarense,4735,SC Covilha,236,0.0,home,90,Estádio do Mergulhão (Cesar)
2018,2nd Round,7,212500,2018-09-30T14:00:00+00:00,SC Covilha,236,Cesarense,4735,1.0,away,90,Estádio do Mergulhão (Cesar)
2018,2nd Round,7,212501,2018-09-30T14:00:00+00:00,Trofense,4801,Penafiel,235,0.0,home,90,Estádio do Clube Desportivo Trofense (Trofa)
2018,2nd Round,7,212501,2018-09-30T14:00:00+00:00,Penafiel,235,Trofense,4801,1.0,away,90,Estádio do Clube Desportivo Trofense (Trofa)
2018,2nd Round,7,212502,2018-09-30T14:00:00+00:00,Os Limianos,4776,Mafra,245,1.0,home,90,Estádio do Cruzeiro (Ponte de Lima)
2018,2nd Round,7,212502,2018-09-30T14:00:00+00:00,Mafra,245,Os Limianos,4776,0.0,away,90,Estádio do Cruzeiro (Ponte de Lima)
2018,2nd Round,7,212503,2018-09-30T14:00:00+00:00,Fátima,4746,Oliveirense,233,1.0,home,90,Estádio Papa Francisco (Fátima)
2018,2nd Round,7,212503,2018-09-30T14:00:00+00:00,Oliveirense,233,Fátima,4746,0.0,away,90,Estádio Papa Francisco (Fátima)
2018,2nd Round,7,212504,2018-09-30T14:00:00+00:00,Vasco da Gama Vidigueira,4808,Estoril,230,0.0,home,90,Estádio Municipal de Vidigueira (Vidigueira)
2018,2nd Round,7,212504,2018-09-30T14:00:00+00:00,Estoril,230,Vasco da Gama Vidigueira,4808,1.0,away,90,Estádio Municipal de Vidigueira (Vidigueira)
2018,2nd Round,7,212505,2018-09-30T14:00:00+00:00,Vitória de Sernache,4816,Sertanense,4794,0.0,home,90,Estádio Municipal Nuno Álvares Pereira (Cernache do Bonjardim)
2018,2nd Round,7,212505,2018-09-30T14:00:00+00:00,Sertanense,4794,Vitória de Sernache,4816,1.0,away,90,Estádio Municipal Nuno Álvares Pereira (Cernache do Bonjardim)
2018,2nd Round,7,212506,2018-09-30T14:00:00+00:00,União de Tomar,4804,Vilafranquense,4717,0.0,home,90,Estádio Municipal de Tomar (Tomar)
2018,2nd Round,7,212506,2018-09-30T14:00:00+00:00,Vilafranquense,4717,União de Tomar,4804,1.0,away,90,Estádio Municipal de Tomar (Tomar)
2018,2nd Round,7,212507,2018-09-30T14:00:00+00:00,Vila Real,4812,Sanjoanense,4792,1.0,home,120,Campo Do Calvário (Vila Real)
2018,2nd Round,7,212507,2018-09-30T14:00:00+00:00,Sanjoanense,4792,Vila Real,4812,0.0,away,120,Campo Do Calvário (Vila Real)
2018,2nd Round,7,212508,2018-09-30T14:00:00+00:00,Fafe,809,Ideal,4753,1.0,home,90,Parque Municipal dos Desportos (Fafe)
2018,2nd Round,7,212508,2018-09-30T14:00:00+00:00,Ideal,4753,Fafe,809,0.0,away,90,Parque Municipal dos Desportos (Fafe)
2018,2nd Round,7,212509,2018-09-30T14:00:00+00:00,Caldas,4733,Gafanha,4748,0.0,home,90,Campo da Mata (Caldas da Rainha)
2018,2nd Round,7,212509,2018-09-30T14:00:00+00:00,Gafanha,4748,Caldas,4733,1.0,away,90,Campo da Mata (Caldas da Rainha)
2018,2nd Round,7,212510,2018-09-30T14:00:00+00:00,Vila Flor,4811,Amarante,4725,0.0,home,90,Estádio Municipal de Vila Flor (Vila Flor)
2018,2nd Round,7,212510,2018-09-30T14:00:00+00:00,Amarante,4725,Vila Flor,4811,1.0,away,90,Estádio Municipal de Vila Flor (Vila Flor)
2018,2nd Round,7,212511,2018-09-30T14:00:00+00:00,Beneditense,4730,Armacenenses,4729,0.0,home,90,Parque Jogos Fonte da Senhora (Benedita)
2018,2nd Round,7,212511,2018-09-30T14:00:00+00:00,Armacenenses,4729,Beneditense,4730,1.0,away,90,Parque Jogos Fonte da Senhora (Benedita)
2018,2nd Round,7,212512,2018-09-30T14:00:00+00:00,Rio Tinto,4789,Moura,4771,0.0,home,90,Estadio SC Rio Tinto (Rio Tinto)
2018,2nd Round,7,212512,2018-09-30T14:00:00+00:00,Moura,4771,Rio Tinto,4789,1.0,away,90,Estadio SC Rio Tinto (Rio Tinto)
2018,2nd Round,7,212513,2018-09-30T14:00:00+00:00,Silves,4795,Paredes,4778,1.0,home,90,Estádio Dr. Francisco Vieira (Silves)
2018,2nd Round,7,212513,2018-09-30T14:00:00+00:00,Paredes,4778,Silves,4795,0.0,away,90,Estádio Dr. Francisco Vieira (Silves)
2018,2nd Round,7,212514,2018-09-30T14:00:00+00:00,Santa Iria,4793,Lourinhanense,4760,1.0,home,90,Campo Conde Mendia (São Julião do Tojal)
2018,2nd Round,7,212514,2018-09-30T14:00:00+00:00,Lourinhanense,4760,Santa Iria,4793,0.0,away,90,Campo Conde Mendia (São Julião do Tojal)
2018,2nd Round,7,212515,2018-09-30T14:00:00+00:00,Praia Milfontes,4785,Valenciano,4807,0.0,home,90,Estádio Municipal De Odemira (Odemira)
2018,2nd Round,7,212515,2018-09-30T14:00:00+00:00,Valenciano,4807,Praia Milfontes,4785,1.0,away,90,Estádio Municipal De Odemira (Odemira)
2018,2nd Round,7,212516,2018-09-30T14:00:00+00:00,Oliveira Hospital,4773,Lusitano FCV,4761,0.0,home,120,Estádio Municipal de Oliveira do Hospital (Oliveira do Hospital)
2018,2nd Round,7,212516,2018-09-30T14:00:00+00:00,Lusitano FCV,4761,Oliveira Hospital,4773,1.0,away,120,Estádio Municipal de Oliveira do Hospital (Oliveira do Hospital)
2018,2nd Round,7,212517,2018-09-30T14:00:00+00:00,Peniche,4782,Montalegre,4770,0.0,home,90,Estádio do Peniche (Peniche)
2018,2nd Round,7,212517,2018-09-30T14:00:00+00:00,Montalegre,4770,Peniche,4782,1.0,away,90,Estádio do Peniche (Peniche)
2018,2nd Round,7,212518,2018-09-30T14:00:00+00:00,Casa Pia,4716,Olímpico do Montijo,4774,1.0,home,90,Estádio Pina Manique (Lisboa)
2018,2nd Round,7,212518,2018-09-30T14:00:00+00:00,Olímpico do Montijo,4774,Casa Pia,4716,0.0,away,90,Estádio Pina Manique (Lisboa)
2018,2nd Round,7,212519,2018-09-30T14:00:00+00:00,Anadia,4727,Aljustrelense,4722,1.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira (Anadia)
2018,2nd Round,7,212519,2018-09-30T14:00:00+00:00,Aljustrelense,4722,Anadia,4727,0.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira (Anadia)
2018,2nd Round,7,212520,2018-09-30T14:00:00+00:00,Merelinense,4768,U. Madeira,763,0.0,home,90,Estádio João Soares Vieira (São Pedro de Merelim)
2018,2nd Round,7,212520,2018-09-30T14:00:00+00:00,U. Madeira,763,Merelinense,4768,1.0,away,90,Estádio João Soares Vieira (São Pedro de Merelim)
2018,2nd Round,7,212521,2018-09-30T14:00:00+00:00,Eirense,4741,Torreense,4799,0.0,home,90,Campo Vale do Fôjo (Coimbra)
2018,2nd Round,7,212521,2018-09-30T14:00:00+00:00,Torreense,4799,Eirense,4741,1.0,away,90,Campo Vale do Fôjo (Coimbra)
2018,2nd Round,7,212522,2018-09-30T14:00:00+00:00,Lusitano GC Évora,4762,Oriental Lisboa,4775,0.0,home,90,Campo Estrela (Évora)
2018,2nd Round,7,212522,2018-09-30T14:00:00+00:00,Oriental Lisboa,4775,Lusitano GC Évora,4762,1.0,away,90,Campo Estrela (Évora)
2018,2nd Round,7,212523,2018-09-30T14:00:00+00:00,GIL Vicente,762,Chaves,223,0.0,home,90,Estádio Cidade de Barcelos (Barcelos)
2018,2nd Round,7,212523,2018-09-30T14:00:00+00:00,Chaves,223,GIL Vicente,762,1.0,away,90,Estádio Cidade de Barcelos (Barcelos)
2018,2nd Round,7,212524,2018-09-30T14:00:00+00:00,GRAP,4747,União Santiago,4803,0.0,home,90,Campo da Charneca dos Pousos (Pousos)
2018,2nd Round,7,212524,2018-09-30T14:00:00+00:00,União Santiago,4803,GRAP,4747,1.0,away,90,Campo da Charneca dos Pousos (Pousos)
2018,2nd Round,7,212525,2018-09-30T14:00:00+00:00,Espinho,4742,Sintrense,4796,1.0,home,120,Estádio do Bolhão (Fiães)
2018,2nd Round,7,212525,2018-09-30T14:00:00+00:00,Sintrense,4796,Espinho,4742,0.0,away,120,Estádio do Bolhão (Fiães)
2018,2nd Round,7,212526,2018-09-30T14:00:00+00:00,CD Torres Novas,4732,Maria da Fonte,4765,0.0,home,90,Estádio Municipal Dr. Alves Vieira (Torres Novas)
2018,2nd Round,7,212526,2018-09-30T14:00:00+00:00,Maria da Fonte,4765,CD Torres Novas,4732,1.0,away,90,Estádio Municipal Dr. Alves Vieira (Torres Novas)
2018,2nd Round,7,212527,2018-09-30T14:00:00+00:00,Beira-Mar,4661,AR São Martinho,4720,0.0,home,90,Estádio Municipal de Aveiro (Aveiro)
2018,2nd Round,7,212527,2018-09-30T14:00:00+00:00,AR São Martinho,4720,Beira-Mar,4661,1.0,away,90,Estádio Municipal de Aveiro (Aveiro)
2018,2nd Round,7,212528,2018-09-30T14:00:00+00:00,Vila Silgueiros,4813,Angrense,4728,0.0,home,90,Campo da Mata Santa Eufémia (Leiria)
2018,2nd Round,7,212528,2018-09-30T14:00:00+00:00,Angrense,4728,Vila Silgueiros,4813,1.0,away,90,Campo da Mata Santa Eufémia (Leiria)
2018,2nd Round,7,212529,2018-09-30T14:00:00+00:00,Real,10149,Mirandela,4769,0.0,home,120,Estádio do Real SC (Queluz)
2018,2nd Round,7,212529,2018-09-30T14:00:00+00:00,Mirandela,4769,Real,10149,1.0,away,120,Estádio do Real SC (Queluz)
2018,2nd Round,7,212530,2018-09-30T14:00:00+00:00,Amora,4726,Lamego,4756,1.0,home,90,Estádio da Medideira (Amora)
2018,2nd Round,7,212530,2018-09-30T14:00:00+00:00,Lamego,4756,Amora,4726,0.0,away,90,Estádio da Medideira (Amora)
2018,2nd Round,7,212531,2018-09-30T14:00:00+00:00,Mirandês,10148,Coimbrões,4738,0.0,home,90,Estádio Municipal Santa Luzia (Miranda do Douro)
2018,2nd Round,7,212531,2018-09-30T14:00:00+00:00,Coimbrões,4738,Mirandês,10148,1.0,away,90,Estádio Municipal Santa Luzia (Miranda do Douro)
2018,2nd Round,7,212532,2018-09-30T14:00:00+00:00,Felgueiras 1932,4744,Joane,4754,1.0,home,90,Estádio Dr. Machado de Matos (Felgueiras)
2018,2nd Round,7,212532,2018-09-30T14:00:00+00:00,Joane,4754,Felgueiras 1932,4744,0.0,away,90,Estádio Dr. Machado de Matos (Felgueiras)
2018,2nd Round,7,212533,2018-09-30T14:00:00+00:00,Loures,4759,Oleiros,4772,1.0,home,90,Campo de Jogos José Silva Faria (Loures)
2018,2nd Round,7,212533,2018-09-30T14:00:00+00:00,Oleiros,4772,Loures,4759,0.0,away,90,Campo de Jogos José Silva Faria (Loures)
2018,2nd Round,7,212534,2018-09-30T14:00:00+00:00,Valadares Gaia,4805,Louletano,4758,0.0,home,90,Complexo Desportivo de Valadares (Valadares)
2018,2nd Round,7,212534,2018-09-30T14:00:00+00:00,Louletano,4758,Valadares Gaia,4805,1.0,away,90,Complexo Desportivo de Valadares (Valadares)
2018,2nd Round,7,212535,2018-09-30T15:00:00+00:00,Vale Formoso,4806,União de Leiria,4662,0.0,home,90,Campo Do Complexo Desportivo De Furnas (Furnas)
2018,2nd Round,7,212535,2018-09-30T15:00:00+00:00,União de Leiria,4662,Vale Formoso,4806,1.0,away,90,Campo Do Complexo Desportivo De Furnas (Furnas)
2019,2nd Round,7,244046,2019-09-29T14:00:00+00:00,Coimbrões,4738,GD Prado,6356,1.0,home,90,Parque Silva Matos
2019,2nd Round,7,244046,2019-09-29T14:00:00+00:00,GD Prado,6356,Coimbrões,4738,0.0,away,90,Parque Silva Matos
2019,2nd Round,7,244047,2019-09-29T14:00:00+00:00,Coruchense,4833,Olímpico do Montijo,4774,0.0,home,90,Estádio Municipal Prof. José Peseiro
2019,2nd Round,7,244047,2019-09-29T14:00:00+00:00,Olímpico do Montijo,4774,Coruchense,4833,1.0,away,90,Estádio Municipal Prof. José Peseiro
2019,2nd Round,7,244048,2019-09-29T14:00:00+00:00,AD Portomosense,6347,Alverca,4724,0.0,home,90,Parque de Jogos de Porto de Mós
2019,2nd Round,7,244048,2019-09-29T14:00:00+00:00,Alverca,4724,AD Portomosense,6347,1.0,away,90,Parque de Jogos de Porto de Mós
2019,2nd Round,7,244049,2019-09-29T14:00:00+00:00,Sintra,6366,Amarante,4725,1.0,home,90,Estádio Municipal Oeiras Mário Wilson
2019,2nd Round,7,244049,2019-09-29T14:00:00+00:00,Amarante,4725,Sintra,6366,0.0,away,90,Estádio Municipal Oeiras Mário Wilson
2019,2nd Round,7,244050,2019-09-29T14:00:00+00:00,Amora,4726,São João Ver,6367,1.0,home,90,Estádio da Medideira
2019,2nd Round,7,244050,2019-09-29T14:00:00+00:00,São João Ver,6367,Amora,4726,0.0,away,90,Estádio da Medideira
2019,2nd Round,7,244051,2019-09-29T15:00:00+00:00,Águias do Moradal,4867,Torreense,4799,1.0,home,90,Estádio do Ventoso
2019,2nd Round,7,244051,2019-09-29T15:00:00+00:00,Torreense,4799,Águias do Moradal,4867,0.0,away,90,Estádio do Ventoso
2019,2nd Round,7,244052,2019-09-29T14:00:00+00:00,Penedo Gordo,6361,Fabril Barreiro,4882,0.0,home,90,Campo de Jogos Carolina Almôdovar Fernandes
2019,2nd Round,7,244052,2019-09-29T14:00:00+00:00,Fabril Barreiro,4882,Penedo Gordo,6361,1.0,away,90,Campo de Jogos Carolina Almôdovar Fernandes
2019,2nd Round,7,244053,2019-09-29T14:00:00+00:00,Atlético Arcos,4825,Praiense,4786,0.0,home,90,Estádio Municipal da Coutada
2019,2nd Round,7,244053,2019-09-29T14:00:00+00:00,Praiense,4786,Atlético Arcos,4825,1.0,away,90,Estádio Municipal da Coutada
2019,2nd Round,7,244055,2019-09-29T14:00:00+00:00,Canelas 2010,4829,Ançã,6349,1.0,home,90,Estádio do Canelas Gaia Futebol Clube
2019,2nd Round,7,244055,2019-09-29T14:00:00+00:00,Ançã,6349,Canelas 2010,4829,0.0,away,90,Estádio do Canelas Gaia Futebol Clube
2019,2nd Round,7,244057,2019-09-29T14:00:00+00:00,Benfica Castelo Branco,4731,Olhanense,807,1.0,home,90,Estádio Municipal Vale do Romeiro
2019,2nd Round,7,244057,2019-09-29T14:00:00+00:00,Olhanense,807,Benfica Castelo Branco,4731,0.0,away,90,Estádio Municipal Vale do Romeiro
2019,2nd Round,7,244058,2019-09-29T14:00:00+00:00,Fátima,4746,Coutada,4740,1.0,home,90,Estádio Papa Francisco
2019,2nd Round,7,244058,2019-09-29T14:00:00+00:00,Coutada,4740,Fátima,4746,0.0,away,90,Estádio Papa Francisco
2019,2nd Round,7,244059,2019-09-29T14:00:00+00:00,Gondomar,4750,Valadares Gaia,4805,0.0,home,90,Estádio de São Miguel
2019,2nd Round,7,244059,2019-09-29T14:00:00+00:00,Valadares Gaia,4805,Gondomar,4750,1.0,away,90,Estádio de São Miguel
2019,2nd Round,7,244061,2019-09-29T14:00:00+00:00,Maria da Fonte,4765,Pedras Salgadas,4780,0.0,home,90,Estádio Moinhos Novos
2019,2nd Round,7,244061,2019-09-29T14:00:00+00:00,Pedras Salgadas,4780,Maria da Fonte,4765,1.0,away,90,Estádio Moinhos Novos
2019,2nd Round,7,244065,2019-09-29T14:00:00+00:00,Beira-Mar,4661,Bustelo,6351,1.0,home,90,Estádio Municipal de Aveiro
2019,2nd Round,7,244065,2019-09-29T14:00:00+00:00,Bustelo,6351,Beira-Mar,4661,0.0,away,90,Estádio Municipal de Aveiro
2019,2nd Round,7,244067,2019-09-29T18:45:00+00:00,Águeda,4817,Oriental Lisboa,4775,1.0,home,90,Estádio Municipal de Águeda
2019,2nd Round,7,244067,2019-09-29T18:45:00+00:00,Oriental Lisboa,4775,Águeda,4817,0.0,away,90,Estádio Municipal de Águeda
2019,2nd Round,7,244068,2019-09-29T14:00:00+00:00,Lagos,6357,Pevidem,6362,0.0,home,90,Estádio Municipal Fernando Cabrita
2019,2nd Round,7,244068,2019-09-29T14:00:00+00:00,Pevidem,6362,Lagos,6357,1.0,away,90,Estádio Municipal Fernando Cabrita
2019,2nd Round,7,244069,2019-09-29T14:00:00+00:00,Eléctrico,4836,Arouca,240,0.0,home,90,Estadio Municipal de Ponte de Sôr
2019,2nd Round,7,244069,2019-09-29T14:00:00+00:00,Arouca,240,Eléctrico,4836,1.0,away,90,Estadio Municipal de Ponte de Sôr
2019,2nd Round,7,244071,2019-09-29T14:00:00+00:00,Aljustrelense,4722,Casa Pia,4716,0.0,home,90,Estádio Municipal de Aljustrel
2019,2nd Round,7,244071,2019-09-29T14:00:00+00:00,Casa Pia,4716,Aljustrelense,4722,1.0,away,90,Estádio Municipal de Aljustrel
2019,2nd Round,7,244072,2019-09-29T14:00:00+00:00,Mirandela,4769,Chaves,223,0.0,home,90,Estádio São Sebastião
2019,2nd Round,7,244072,2019-09-29T14:00:00+00:00,Chaves,223,Mirandela,4769,1.0,away,90,Estádio São Sebastião
2019,2nd Round,7,244073,2019-09-29T14:00:00+00:00,Vila Pouca,6373,Mafra,245,0.0,home,90,Complexo Desportivo de Vila Pouca de Aguiar
2019,2nd Round,7,244073,2019-09-29T14:00:00+00:00,Mafra,245,Vila Pouca,6373,1.0,away,90,Complexo Desportivo de Vila Pouca de Aguiar
2019,2nd Round,7,244075,2019-09-28T13:00:00+00:00,Rabo Peixe,4787,Academico Viseu,238,0.0,home,90,Campo Municipal da Ribeira Grande
2019,2nd Round,7,244075,2019-09-28T13:00:00+00:00,Academico Viseu,238,Rabo Peixe,4787,1.0,away,90,Campo Municipal da Ribeira Grande
2019,2nd Round,7,244077,2019-09-29T14:00:00+00:00,Caldas,4733,Varzim,237,0.0,home,90,Campo da Mata
2019,2nd Round,7,244077,2019-09-29T14:00:00+00:00,Varzim,237,Caldas,4733,1.0,away,90,Campo da Mata
2019,2nd Round,7,244078,2019-09-28T15:00:00+00:00,Carção,6352,Vilafranquense,4717,0.0,home,90,Estádio Municipal De Vimioso
2019,2nd Round,7,244078,2019-09-28T15:00:00+00:00,Vilafranquense,4717,Carção,6352,1.0,away,90,Estádio Municipal De Vimioso
2019,2nd Round,7,244079,2019-09-29T14:00:00+00:00,Lusitano FCV,4761,Academica,239,0.0,home,90,Estádio dos Trambelos
2019,2nd Round,7,244079,2019-09-29T14:00:00+00:00,Academica,239,Lusitano FCV,4761,1.0,away,90,Estádio dos Trambelos
2019,2nd Round,7,244080,2019-09-29T14:00:00+00:00,Pinhalnovense,4783,Estoril,230,0.0,home,90,Campo Santos Jorge
2019,2nd Round,7,244080,2019-09-29T14:00:00+00:00,Estoril,230,Pinhalnovense,4783,1.0,away,90,Campo Santos Jorge
2019,2nd Round,7,244081,2019-09-29T14:00:00+00:00,União de Leiria,4662,Real,10149,0.0,home,90,Estádio Dr. Magalhães Pessoa
2019,2nd Round,7,244081,2019-09-29T14:00:00+00:00,Real,10149,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa
2019,2nd Round,7,244082,2019-09-29T14:00:00+00:00,Sanjoanense,4792,Ideal,4753,1.0,home,90,Estádio Conde Dias Garcia
2019,2nd Round,7,244082,2019-09-29T14:00:00+00:00,Ideal,4753,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia
2019,2nd Round,7,244083,2019-09-29T14:00:00+00:00,Montalegre,4770,Marinhense,4845,0.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira
2019,2nd Round,7,244083,2019-09-29T14:00:00+00:00,Marinhense,4845,Montalegre,4770,1.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira
2019,2nd Round,7,244085,2019-09-29T14:00:00+00:00,Vizela,810,Fontinhas,6355,1.0,home,90,Estádio Do Vizela
2019,2nd Round,7,244085,2019-09-29T14:00:00+00:00,Fontinhas,6355,Vizela,810,0.0,away,90,Estádio Do Vizela
2019,2nd Round,7,244087,2019-09-29T14:00:00+00:00,Espinho,4742,Nacional,225,1.0,home,90,Estádio do Bolhão
2019,2nd Round,7,244087,2019-09-29T14:00:00+00:00,Nacional,225,Espinho,4742,0.0,away,90,Estádio do Bolhão
2019,2nd Round,7,244088,2019-09-29T15:45:00+00:00,Vasco da Gama AC,13164,Cova De Piedade,241,0.0,home,90,Estadio Municipal Sines
2019,2nd Round,7,244088,2019-09-29T15:45:00+00:00,Cova De Piedade,241,Vasco da Gama AC,13164,1.0,away,90,Estadio Municipal Sines
2019,2nd Round,7,244089,2019-09-29T13:00:00+00:00,União Santarém,6369,Farense,231,0.0,home,90,Campo Chã das Padeiras
2019,2nd Round,7,244089,2019-09-29T13:00:00+00:00,Farense,231,União Santarém,6369,1.0,away,90,Campo Chã das Padeiras
2019,2nd Round,7,244090,2019-09-28T14:00:00+00:00,Berço,6350,Feirense,213,0.0,home,90,Campo Jogos D. Maria Teresa
2019,2nd Round,7,244090,2019-09-28T14:00:00+00:00,Feirense,213,Berço,6350,1.0,away,90,Campo Jogos D. Maria Teresa
2019,2nd Round,7,244948,2019-09-29T14:00:00+00:00,Alcochetense,6348,Leixoes,244,0.0,home,90,Estádio António Almeida Correia
2019,2nd Round,7,244948,2019-09-29T14:00:00+00:00,Leixoes,244,Alcochetense,6348,1.0,away,90,Estádio António Almeida Correia
2019,3rd Round,6,246006,2019-10-17T19:45:00+00:00,Alverca,4724,Sporting CP,228,1.0,home,90,Complexo Desportivo FC Alverca
2019,3rd Round,6,246006,2019-10-17T19:45:00+00:00,Sporting CP,228,Alverca,4724,0.0,away,90,Complexo Desportivo FC Alverca
2019,3rd Round,6,246007,2019-10-20T14:00:00+00:00,Oliveirense,233,Santa Clara,227,0.0,home,90,Estádio de Ribes
2019,3rd Round,6,246007,2019-10-20T14:00:00+00:00,Santa Clara,227,Oliveirense,233,1.0,away,90,Estádio de Ribes
2019,3rd Round,6,246008,2019-10-19T14:00:00+00:00,Fabril Barreiro,4882,Moreirense,215,0.0,home,90,Estádio Alfredo da Silva
2019,3rd Round,6,246008,2019-10-19T14:00:00+00:00,Moreirense,215,Fabril Barreiro,4882,1.0,away,90,Estádio Alfredo da Silva
2019,3rd Round,6,246009,2019-10-19T19:45:00+00:00,Leça,4757,SC Braga,217,0.0,home,90,Estádio do Leça Futebol Clube
2019,3rd Round,6,246009,2019-10-19T19:45:00+00:00,SC Braga,217,Leça,4757,1.0,away,90,Estádio do Leça Futebol Clube
2019,3rd Round,6,246012,2019-10-19T16:00:00+00:00,Farense,231,Aves,220,1.0,home,90,Estádio de São Lúis
2019,3rd Round,6,246012,2019-10-19T16:00:00+00:00,Aves,220,Farense,231,0.0,away,90,Estádio de São Lúis
2019,3rd Round,6,246013,2019-10-20T13:00:00+00:00,Águias do Moradal,4867,Vitoria Setubal,219,0.0,home,90,Estádio do Ventoso
2019,3rd Round,6,246013,2019-10-20T13:00:00+00:00,Vitoria Setubal,219,Águias do Moradal,4867,1.0,away,90,Estádio do Ventoso
2019,3rd Round,6,246014,2019-10-18T19:30:00+00:00,Cova De Piedade,241,Benfica,211,0.0,home,90,Estádio Municipal José Martins Vieira
2019,3rd Round,6,246014,2019-10-18T19:30:00+00:00,Benfica,211,Cova De Piedade,241,1.0,away,90,Estádio Municipal José Martins Vieira
