Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2019,1st Round,1.0,FC 08 Villingen,1619,Fortuna Dusseldorf,158,0.0
2019,1st Round,1.0,Fortuna Dusseldorf,158,FC 08 Villingen,1619,1.0
2019,1st Round,1.0,Baunatal,4261,Vfl Bochum,176,0.0
2019,1st Round,1.0,Vfl Bochum,176,Baunatal,4261,1.0
2019,1st Round,1.0,Energie Cottbus,1320,Bayern Munich,157,0.0
2019,1st Round,1.0,Bayern Munich,157,Energie Cottbus,1320,1.0
2019,1st Round,1.0,Karlsruher SC,785,Hannover 96,166,1.0
2019,1st Round,1.0,Hannover 96,166,Karlsruher SC,785,0.0
2019,1st Round,1.0,MSV Duisburg,187,SpVgg Greuther Furth,178,1.0
2019,1st Round,1.0,SpVgg Greuther Furth,178,MSV Duisburg,187,0.0
2019,1st Round,1.0,Oberneuland,4263,SV Darmstadt 98,181,0.0
2019,1st Round,1.0,SV Darmstadt 98,181,Oberneuland,4263,1.0
2019,1st Round,1.0,SV Wehen,1319,1.FC Köln,192,0.0
2019,1st Round,1.0,1.FC Köln,192,SV Wehen,1319,1.0
2019,1st Round,1.0,Hansa Rostock,1321,VfB Stuttgart,172,0.0
2019,1st Round,1.0,VfB Stuttgart,172,Hansa Rostock,1321,1.0
2019,1st Round,1.0,FC Saarbrucken,1639,Jahn Regensburg,177,1.0
2019,1st Round,1.0,Jahn Regensburg,177,FC Saarbrucken,1639,0.0
2019,1st Round,1.0,SV Drochtersen/assel,1623,FC Schalke 04,174,0.0
2019,1st Round,1.0,FC Schalke 04,174,SV Drochtersen/assel,1623,1.0
2019,1st Round,1.0,Viktoria Berlin,4266,Arminia Bielefeld,188,0.0
2019,1st Round,1.0,Arminia Bielefeld,188,Viktoria Berlin,4266,1.0
2019,1st Round,1.0,FC Ingolstadt 04,184,FC Nurnberg,171,0.0
2019,1st Round,1.0,FC Nurnberg,171,FC Ingolstadt 04,184,1.0
2019,1st Round,1.0,Verl,4265,FC Augsburg,170,1.0
2019,1st Round,1.0,FC Augsburg,170,Verl,4265,0.0
2019,1st Round,1.0,VfB Lubeck,1625,FC St. Pauli,186,0.0
2019,1st Round,1.0,FC St. Pauli,186,VfB Lubeck,1625,1.0
2019,1st Round,1.0,Eichstätt,4262,Hertha Berlin,159,0.0
2019,1st Round,1.0,Hertha Berlin,159,Eichstätt,4262,1.0
2019,1st Round,1.0,Wacker Nordhausen,4267,Erzgebirge AUE,190,0.0
2019,1st Round,1.0,Erzgebirge AUE,190,Wacker Nordhausen,4267,1.0
2019,1st Round,1.0,VfL Osnabruck,1324,RB Leipzig,173,0.0
2019,1st Round,1.0,RB Leipzig,173,VfL Osnabruck,1324,1.0
2019,1st Round,1.0,FC Magdeburg,179,SC Freiburg,160,0.0
2019,1st Round,1.0,SC Freiburg,160,FC Magdeburg,179,1.0
2019,1st Round,1.0,SSV ULM 1846,1652,FC Heidenheim,180,0.0
2019,1st Round,1.0,FC Heidenheim,180,SSV ULM 1846,1652,1.0
2019,2nd Round,2.0,FC Kaiserslautern,745,FC Nurnberg,171,1.0
2019,2nd Round,2.0,FC Nurnberg,171,FC Kaiserslautern,745,0.0
2019,2nd Round,2.0,Verl,4265,Holstein Kiel,191,1.0
2019,2nd Round,2.0,Holstein Kiel,191,Verl,4265,0.0
2019,2nd Round,2.0,MSV Duisburg,187,1899 Hoffenheim,167,0.0
2019,2nd Round,2.0,1899 Hoffenheim,167,MSV Duisburg,187,1.0
2019,2nd Round,2.0,FC Saarbrucken,1639,1.FC Köln,192,1.0
2019,2nd Round,2.0,1.FC Köln,192,FC Saarbrucken,1639,0.0
2019,2nd Round,2.0,SV Darmstadt 98,181,Karlsruher SC,785,0.0
2019,2nd Round,2.0,Karlsruher SC,785,SV Darmstadt 98,181,1.0
2019,2nd Round,2.0,Bayer Leverkusen,168,SC Paderborn 07,185,1.0
2019,2nd Round,2.0,SC Paderborn 07,185,Bayer Leverkusen,168,0.0
2019,2nd Round,2.0,SC Freiburg,160,Union Berlin,182,0.0
2019,2nd Round,2.0,Union Berlin,182,SC Freiburg,160,1.0
2019,2nd Round,2.0,Fortuna Dusseldorf,158,Erzgebirge AUE,190,1.0
2019,2nd Round,2.0,Erzgebirge AUE,190,Fortuna Dusseldorf,158,0.0
2019,2nd Round,2.0,Vfl Bochum,176,Bayern Munich,157,0.0
2019,2nd Round,2.0,Bayern Munich,157,Vfl Bochum,176,1.0
2019,2nd Round,2.0,Arminia Bielefeld,188,FC Schalke 04,174,0.0
2019,2nd Round,2.0,FC Schalke 04,174,Arminia Bielefeld,188,1.0
2019,2nd Round,2.0,Borussia Dortmund,165,Borussia Monchengladbach,163,1.0
2019,2nd Round,2.0,Borussia Monchengladbach,163,Borussia Dortmund,165,0.0
2019,2nd Round,2.0,Hertha Berlin,159,Dynamo Dresden,183,1.0
2019,2nd Round,2.0,Dynamo Dresden,183,Hertha Berlin,159,0.0
2019,2nd Round,2.0,VfL Wolfsburg,161,RB Leipzig,173,0.0
2019,2nd Round,2.0,RB Leipzig,173,VfL Wolfsburg,161,1.0
2019,2nd Round,2.0,Werder Bremen,162,FC Heidenheim,180,1.0
2019,2nd Round,2.0,FC Heidenheim,180,Werder Bremen,162,0.0
2019,2nd Round,2.0,Hamburger SV,175,VfB Stuttgart,172,0.0
2019,2nd Round,2.0,VfB Stuttgart,172,Hamburger SV,175,1.0
2019,2nd Round,2.0,FC St. Pauli,186,Eintracht Frankfurt,169,0.0
2019,2nd Round,2.0,Eintracht Frankfurt,169,FC St. Pauli,186,1.0
2019,3rd Round,,Eintracht Frankfurt,169,RB Leipzig,173,1.0
2019,3rd Round,,RB Leipzig,173,Eintracht Frankfurt,169,0.0
2019,3rd Round,,Bayer Leverkusen,168,VfB Stuttgart,172,1.0
2019,3rd Round,,VfB Stuttgart,172,Bayer Leverkusen,168,0.0
2019,3rd Round,,Bayern Munich,157,1899 Hoffenheim,167,1.0
2019,3rd Round,,1899 Hoffenheim,167,Bayern Munich,157,0.0
2019,3rd Round,,FC Saarbrucken,1639,Karlsruher SC,785,1.0
2019,3rd Round,,Karlsruher SC,785,FC Saarbrucken,1639,0.0
2019,3rd Round,,Werder Bremen,162,Borussia Dortmund,165,1.0
2019,3rd Round,,Borussia Dortmund,165,Werder Bremen,162,0.0
2019,3rd Round,,FC Kaiserslautern,745,Fortuna Dusseldorf,158,0.0
2019,3rd Round,,Fortuna Dusseldorf,158,FC Kaiserslautern,745,1.0
2019,3rd Round,,Verl,4265,Union Berlin,182,0.0
2019,3rd Round,,Union Berlin,182,Verl,4265,1.0
2019,3rd Round,,FC Schalke 04,174,Hertha Berlin,159,1.0
2019,3rd Round,,Hertha Berlin,159,FC Schalke 04,174,0.0
2019,Quarter-finals,4.0,FC Saarbrucken,1639,Fortuna Dusseldorf,158,1.0
2019,Quarter-finals,4.0,Fortuna Dusseldorf,158,FC Saarbrucken,1639,0.0
2019,Quarter-finals,4.0,FC Schalke 04,174,Bayern Munich,157,0.0
2019,Quarter-finals,4.0,Bayern Munich,157,FC Schalke 04,174,1.0
2019,Quarter-finals,4.0,Bayer Leverkusen,168,Union Berlin,182,1.0
2019,Quarter-finals,4.0,Union Berlin,182,Bayer Leverkusen,168,0.0
2019,Quarter-finals,4.0,Eintracht Frankfurt,169,Werder Bremen,162,1.0
2019,Quarter-finals,4.0,Werder Bremen,162,Eintracht Frankfurt,169,0.0
2019,Semi-finals,5.0,FC Saarbrucken,1639,Bayer Leverkusen,168,0.0
2019,Semi-finals,5.0,Bayer Leverkusen,168,FC Saarbrucken,1639,1.0
2019,Semi-finals,5.0,Bayern Munich,157,Eintracht Frankfurt,169,1.0
2019,Semi-finals,5.0,Eintracht Frankfurt,169,Bayern Munich,157,0.0
2019,Final,6.0,Bayer Leverkusen,168,Bayern Munich,157,0.0
2019,Final,6.0,Bayern Munich,157,Bayer Leverkusen,168,1.0
2020,1st Round,1.0,FC Nurnberg,171,RB Leipzig,173,0.0
2020,1st Round,1.0,RB Leipzig,173,FC Nurnberg,171,1.0
2020,1st Round,1.0,SV Wehen,1319,FC Heidenheim,180,1.0
2020,1st Round,1.0,FC Heidenheim,180,SV Wehen,1319,0.0
2020,1st Round,1.0,MSV Duisburg,187,Borussia Dortmund,165,0.0
2020,1st Round,1.0,Borussia Dortmund,165,MSV Duisburg,187,1.0
2020,1st Round,1.0,Dynamo Dresden,183,Hamburger SV,175,1.0
2020,1st Round,1.0,Hamburger SV,175,Dynamo Dresden,183,0.0
2020,1st Round,1.0,FC Magdeburg,179,SV Darmstadt 98,181,0.0
2020,1st Round,1.0,SV Darmstadt 98,181,FC Magdeburg,179,1.0
2020,1st Round,1.0,Eintracht Braunschweig,744,Hertha Berlin,159,1.0
2020,1st Round,1.0,Hertha Berlin,159,Eintracht Braunschweig,744,0.0
2020,1st Round,1.0,FC Wurzburger Kickers,784,Hannover 96,166,0.0
2020,1st Round,1.0,Hannover 96,166,FC Wurzburger Kickers,784,1.0
2020,1st Round,1.0,FC Ingolstadt 04,184,Fortuna Dusseldorf,158,0.0
2020,1st Round,1.0,Fortuna Dusseldorf,158,FC Ingolstadt 04,184,1.0
2020,1st Round,1.0,Karlsruher SC,785,Union Berlin,182,0.0
2020,1st Round,1.0,Union Berlin,182,Karlsruher SC,785,1.0
2020,1st Round,1.0,Havelse,9342,FSV Mainz 05,164,0.0
2020,1st Round,1.0,FSV Mainz 05,164,Havelse,9342,1.0
2020,1st Round,1.0,Union Fürstenwalde,9357,VfL Wolfsburg,161,0.0
2020,1st Round,1.0,VfL Wolfsburg,161,Union Fürstenwalde,9357,1.0
2020,1st Round,1.0,Todesfelde,12880,VfL Osnabruck,1324,0.0
2020,1st Round,1.0,VfL Osnabruck,1324,Todesfelde,12880,1.0
2020,1st Round,1.0,TSV 1860 Munich,786,Eintracht Frankfurt,169,0.0
2020,1st Round,1.0,Eintracht Frankfurt,169,TSV 1860 Munich,786,1.0
2020,1st Round,1.0,FV Engers 07,12767,Vfl Bochum,176,0.0
2020,1st Round,1.0,Vfl Bochum,176,FV Engers 07,12767,1.0
2020,1st Round,1.0,Oberneuland,4263,Borussia Monchengladbach,163,0.0
2020,1st Round,1.0,Borussia Monchengladbach,163,Oberneuland,4263,1.0
2020,1st Round,1.0,Altglienicke,9349,1.FC Köln,192,0.0
2020,1st Round,1.0,1.FC Köln,192,Altglienicke,9349,1.0
2020,1st Round,1.0,Eintracht Celle,12758,FC Augsburg,170,0.0
2020,1st Round,1.0,FC Augsburg,170,Eintracht Celle,12758,1.0
2020,1st Round,1.0,Meinerzhagen,12814,SpVgg Greuther Furth,178,0.0
2020,1st Round,1.0,SpVgg Greuther Furth,178,Meinerzhagen,12814,1.0
2020,1st Round,1.0,SSV ULM 1846,1652,Erzgebirge AUE,190,1.0
2020,1st Round,1.0,Erzgebirge AUE,190,SSV ULM 1846,1652,0.0
2020,1st Round,1.0,Carl Zeiss Jena,1325,Werder Bremen,162,0.0
2020,1st Round,1.0,Werder Bremen,162,Carl Zeiss Jena,1325,1.0
2020,1st Round,1.0,Chemnitzer FC,1328,1899 Hoffenheim,167,0.0
2020,1st Round,1.0,1899 Hoffenheim,167,Chemnitzer FC,1328,1.0
2020,1st Round,1.0,FC Rielasingen-Arlen,1642,Holstein Kiel,191,0.0
2020,1st Round,1.0,Holstein Kiel,191,FC Rielasingen-Arlen,1642,1.0
2020,1st Round,1.0,Eintracht Norderstedt,1631,Bayer Leverkusen,168,0.0
2020,1st Round,1.0,Bayer Leverkusen,168,Eintracht Norderstedt,1631,1.0
2020,1st Round,1.0,FC Kaiserslautern,745,Jahn Regensburg,177,0.0
2020,1st Round,1.0,Jahn Regensburg,177,FC Kaiserslautern,745,1.0
2020,1st Round,1.0,TSV Steinbach,1656,SV Sandhausen,189,0.0
2020,1st Round,1.0,SV Sandhausen,189,TSV Steinbach,1656,1.0
2020,1st Round,1.0,Wiedenbrück,12897,SC Paderborn 07,185,0.0
2020,1st Round,1.0,SC Paderborn 07,185,Wiedenbrück,12897,1.0
2020,1st Round,1.0,Hansa Rostock,1321,VfB Stuttgart,172,0.0
2020,1st Round,1.0,VfB Stuttgart,172,Hansa Rostock,1321,1.0
2020,1st Round,1.0,SV Elversberg,1660,FC St. Pauli,186,1.0
2020,1st Round,1.0,FC St. Pauli,186,SV Elversberg,1660,0.0
2020,1st Round,1.0,Waldhof Mannheim,4268,SC Freiburg,160,0.0
2020,1st Round,1.0,SC Freiburg,160,Waldhof Mannheim,4268,1.0
2020,1st Round,1.0,Rot-weiss Essen,1621,Arminia Bielefeld,188,1.0
2020,1st Round,1.0,Arminia Bielefeld,188,Rot-weiss Essen,1621,0.0
2020,1st Round,1.0,Düren Merzenich,12754,Bayern Munich,157,0.0
2020,1st Round,1.0,Bayern Munich,157,Düren Merzenich,12754,1.0
2020,1st Round,1.0,FC Schweinfurt 05,1635,FC Schalke 04,174,0.0
2020,1st Round,1.0,FC Schalke 04,174,FC Schweinfurt 05,1635,1.0
2020,2nd Round,2.0,VfB Stuttgart,172,SC Freiburg,160,1.0
2020,2nd Round,2.0,SC Freiburg,160,VfB Stuttgart,172,0.0
2020,2nd Round,2.0,Bayer Leverkusen,168,Eintracht Frankfurt,169,1.0
2020,2nd Round,2.0,Eintracht Frankfurt,169,Bayer Leverkusen,168,0.0
2020,2nd Round,2.0,FC Augsburg,170,RB Leipzig,173,0.0
2020,2nd Round,2.0,RB Leipzig,173,FC Augsburg,170,1.0
2020,2nd Round,2.0,Union Berlin,182,SC Paderborn 07,185,0.0
2020,2nd Round,2.0,SC Paderborn 07,185,Union Berlin,182,1.0
2020,2nd Round,2.0,Eintracht Braunschweig,744,Borussia Dortmund,165,0.0
2020,2nd Round,2.0,Borussia Dortmund,165,Eintracht Braunschweig,744,1.0
2020,2nd Round,2.0,Hannover 96,166,Werder Bremen,162,0.0
2020,2nd Round,2.0,Werder Bremen,162,Hannover 96,166,1.0
2020,2nd Round,2.0,1.FC Köln,192,VfL Osnabruck,1324,1.0
2020,2nd Round,2.0,VfL Osnabruck,1324,1.FC Köln,192,0.0
2020,2nd Round,2.0,FSV Mainz 05,164,Vfl Bochum,176,0.0
2020,2nd Round,2.0,Vfl Bochum,176,FSV Mainz 05,164,1.0
2020,2nd Round,2.0,Holstein Kiel,191,Bayern Munich,157,1.0
2020,2nd Round,2.0,Bayern Munich,157,Holstein Kiel,191,0.0
2020,2nd Round,2.0,1899 Hoffenheim,167,SpVgg Greuther Furth,178,0.0
2020,2nd Round,2.0,SpVgg Greuther Furth,178,1899 Hoffenheim,167,1.0
2020,2nd Round,2.0,VfL Wolfsburg,161,SV Sandhausen,189,1.0
2020,2nd Round,2.0,SV Sandhausen,189,VfL Wolfsburg,161,0.0
2020,2nd Round,2.0,SSV ULM 1846,1652,FC Schalke 04,174,0.0
2020,2nd Round,2.0,FC Schalke 04,174,SSV ULM 1846,1652,1.0
2020,2nd Round,2.0,SV Elversberg,1660,Borussia Monchengladbach,163,0.0
2020,2nd Round,2.0,Borussia Monchengladbach,163,SV Elversberg,1660,1.0
2020,2nd Round,2.0,SV Wehen,1319,Jahn Regensburg,177,0.0
2020,2nd Round,2.0,Jahn Regensburg,177,SV Wehen,1319,1.0
2020,2nd Round,2.0,Dynamo Dresden,183,SV Darmstadt 98,181,0.0
2020,2nd Round,2.0,SV Darmstadt 98,181,Dynamo Dresden,183,1.0
2020,2nd Round,2.0,Rot-weiss Essen,1621,Fortuna Dusseldorf,158,1.0
2020,2nd Round,2.0,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,0.0
2020,Round of 16,3.0,Borussia Dortmund,165,SC Paderborn 07,185,1.0
2020,Round of 16,3.0,SC Paderborn 07,185,Borussia Dortmund,165,0.0
2020,Round of 16,3.0,RB Leipzig,173,Vfl Bochum,176,1.0
2020,Round of 16,3.0,Vfl Bochum,176,RB Leipzig,173,0.0
2020,Round of 16,3.0,Jahn Regensburg,177,1.FC Köln,192,1.0
2020,Round of 16,3.0,1.FC Köln,192,Jahn Regensburg,177,0.0
2020,Round of 16,3.0,Werder Bremen,162,SpVgg Greuther Furth,178,1.0
2020,Round of 16,3.0,SpVgg Greuther Furth,178,Werder Bremen,162,0.0
2020,Round of 16,3.0,VfB Stuttgart,172,Borussia Monchengladbach,163,0.0
2020,Round of 16,3.0,Borussia Monchengladbach,163,VfB Stuttgart,172,1.0
2020,Round of 16,3.0,VfL Wolfsburg,161,FC Schalke 04,174,1.0
2020,Round of 16,3.0,FC Schalke 04,174,VfL Wolfsburg,161,0.0
2020,Round of 16,3.0,Rot-weiss Essen,1621,Bayer Leverkusen,168,1.0
2020,Round of 16,3.0,Bayer Leverkusen,168,Rot-weiss Essen,1621,0.0
2020,Round of 16,3.0,Holstein Kiel,191,SV Darmstadt 98,181,1.0
2020,Round of 16,3.0,SV Darmstadt 98,181,Holstein Kiel,191,0.0
2020,Quarter-finals,4.0,Borussia Monchengladbach,163,Borussia Dortmund,165,0.0
2020,Quarter-finals,4.0,Borussia Dortmund,165,Borussia Monchengladbach,163,1.0
2020,Quarter-finals,4.0,Rot-weiss Essen,1621,Holstein Kiel,191,0.0
2020,Quarter-finals,4.0,Holstein Kiel,191,Rot-weiss Essen,1621,1.0
2020,Quarter-finals,4.0,Jahn Regensburg,177,Werder Bremen,162,0.0
2020,Quarter-finals,4.0,Werder Bremen,162,Jahn Regensburg,177,1.0
2020,Quarter-finals,4.0,RB Leipzig,173,VfL Wolfsburg,161,1.0
2020,Quarter-finals,4.0,VfL Wolfsburg,161,RB Leipzig,173,0.0
2020,Semi-finals,5.0,Borussia Dortmund,165,Holstein Kiel,191,1.0
2020,Semi-finals,5.0,Holstein Kiel,191,Borussia Dortmund,165,0.0
2020,Semi-finals,5.0,Werder Bremen,162,RB Leipzig,173,0.0
2020,Semi-finals,5.0,RB Leipzig,173,Werder Bremen,162,1.0
2020,Final,6.0,RB Leipzig,173,Borussia Dortmund,165,0.0
2020,Final,6.0,Borussia Dortmund,165,RB Leipzig,173,1.0
2021,1st Round,1.0,Eintracht Braunschweig,744,Hamburger SV,175,0.0
2021,1st Round,1.0,Hamburger SV,175,Eintracht Braunschweig,744,1.0
2021,1st Round,1.0,FC Ingolstadt 04,184,Erzgebirge AUE,190,1.0
2021,1st Round,1.0,Erzgebirge AUE,190,FC Ingolstadt 04,184,0.0
2021,1st Round,1.0,SV Meppen,1318,Hertha Berlin,159,0.0
2021,1st Round,1.0,Hertha Berlin,159,SV Meppen,1318,1.0
2021,1st Round,1.0,SSV ULM 1846,1652,FC Nurnberg,171,0.0
2021,1st Round,1.0,FC Nurnberg,171,SSV ULM 1846,1652,1.0
2021,1st Round,1.0,Bremer Sv,1630,Bayern Munich,157,0.0
2021,1st Round,1.0,Bayern Munich,157,Bremer Sv,1630,1.0
2021,1st Round,1.0,Weiche Flensburg,1649,Holstein Kiel,191,0.0
2021,1st Round,1.0,Holstein Kiel,191,Weiche Flensburg,1649,1.0
2021,1st Round,1.0,FC Viktoria Koln,1620,1899 Hoffenheim,167,0.0
2021,1st Round,1.0,1899 Hoffenheim,167,FC Viktoria Koln,1620,1.0
2021,1st Round,1.0,SV Babelsberg 03,1622,SpVgg Greuther Furth,178,1.0
2021,1st Round,1.0,SpVgg Greuther Furth,178,SV Babelsberg 03,1622,0.0
2021,1st Round,1.0,FC Kaiserslautern,745,Borussia Monchengladbach,163,0.0
2021,1st Round,1.0,Borussia Monchengladbach,163,FC Kaiserslautern,745,1.0
2021,1st Round,1.0,Lokomotive Leipzig,9355,Bayer Leverkusen,168,0.0
2021,1st Round,1.0,Bayer Leverkusen,168,Lokomotive Leipzig,9355,1.0
2021,1st Round,1.0,SV Elversberg,1660,FSV Mainz 05,164,0.0
2021,1st Round,1.0,FSV Mainz 05,164,SV Elversberg,1660,1.0
2021,1st Round,1.0,SV Sandhausen,189,RB Leipzig,173,0.0
2021,1st Round,1.0,RB Leipzig,173,SV Sandhausen,189,1.0
2021,1st Round,1.0,Sportfreunde Lotte,1323,Karlsruher SC,785,0.0
2021,1st Round,1.0,Karlsruher SC,785,Sportfreunde Lotte,1323,1.0
2021,1st Round,1.0,Bayreuth,9325,Arminia Bielefeld,188,0.0
2021,1st Round,1.0,Arminia Bielefeld,188,Bayreuth,9325,1.0
2021,1st Round,1.0,Carl Zeiss Jena,1325,1.FC Köln,192,0.0
2021,1st Round,1.0,1.FC Köln,192,Carl Zeiss Jena,1325,1.0
2021,1st Round,1.0,FC 08 Villingen,1619,FC Schalke 04,174,0.0
2021,1st Round,1.0,FC Schalke 04,174,FC 08 Villingen,1619,1.0
2021,1st Round,1.0,FC Wurzburger Kickers,784,SC Freiburg,160,0.0
2021,1st Round,1.0,SC Freiburg,160,FC Wurzburger Kickers,784,1.0
2021,1st Round,1.0,Waldhof Mannheim,4268,Eintracht Frankfurt,169,1.0
2021,1st Round,1.0,Eintracht Frankfurt,169,Waldhof Mannheim,4268,0.0
2021,1st Round,1.0,SV Wehen,1319,Borussia Dortmund,165,0.0
2021,1st Round,1.0,Borussia Dortmund,165,SV Wehen,1319,1.0
2021,1st Round,1.0,Greifswalder FC,16118,FC Augsburg,170,0.0
2021,1st Round,1.0,FC Augsburg,170,Greifswalder FC,16118,1.0
2021,1st Round,1.0,Hansa Rostock,1321,FC Heidenheim,180,1.0
2021,1st Round,1.0,FC Heidenheim,180,Hansa Rostock,1321,0.0
2021,1st Round,1.0,VfL Osnabruck,1324,Werder Bremen,162,1.0
2021,1st Round,1.0,Werder Bremen,162,VfL Osnabruck,1324,0.0
2021,1st Round,1.0,Eintracht Norderstedt,1631,Hannover 96,166,0.0
2021,1st Round,1.0,Hannover 96,166,Eintracht Norderstedt,1631,1.0
2021,1st Round,1.0,TuS RW Koblenz,1657,Jahn Regensburg,177,0.0
2021,1st Round,1.0,Jahn Regensburg,177,TuS RW Koblenz,1657,1.0
2021,1st Round,1.0,Türkgücü-Ataspor,9335,Union Berlin,182,0.0
2021,1st Round,1.0,Union Berlin,182,Türkgücü-Ataspor,9335,1.0
2021,1st Round,1.0,Dynamo Dresden,183,SC Paderborn 07,185,1.0
2021,1st Round,1.0,SC Paderborn 07,185,Dynamo Dresden,183,0.0
2021,1st Round,1.0,VfL Oldenburg,12888,Fortuna Dusseldorf,158,0.0
2021,1st Round,1.0,Fortuna Dusseldorf,158,VfL Oldenburg,12888,1.0
2021,1st Round,1.0,Wuppertaler SV,9375,Vfl Bochum,176,0.0
2021,1st Round,1.0,Vfl Bochum,176,Wuppertaler SV,9375,1.0
2021,1st Round,1.0,FC Magdeburg,179,FC St. Pauli,186,0.0
2021,1st Round,1.0,FC St. Pauli,186,FC Magdeburg,179,1.0
2021,1st Round,1.0,Preussen Munster,1313,VfL Wolfsburg,161,0.0
2021,1st Round,1.0,VfL Wolfsburg,161,Preussen Munster,1313,1.0
2021,1st Round,1.0,TSV 1860 Munich,786,SV Darmstadt 98,181,1.0
2021,1st Round,1.0,SV Darmstadt 98,181,TSV 1860 Munich,786,0.0
2021,1st Round,1.0,BFC Dynamo,1636,VfB Stuttgart,172,0.0
2021,1st Round,1.0,VfB Stuttgart,172,BFC Dynamo,1636,1.0
2021,2nd Round,2.0,Preussen Munster,1313,Hertha Berlin,159,0.0
2021,2nd Round,2.0,Hertha Berlin,159,Preussen Munster,1313,1.0
2021,2nd Round,2.0,Waldhof Mannheim,4268,Union Berlin,182,0.0
2021,2nd Round,2.0,Union Berlin,182,Waldhof Mannheim,4268,1.0
2021,2nd Round,2.0,VfL Osnabruck,1324,SC Freiburg,160,0.0
2021,2nd Round,2.0,SC Freiburg,160,VfL Osnabruck,1324,1.0
2021,2nd Round,2.0,SV Babelsberg 03,1622,RB Leipzig,173,0.0
2021,2nd Round,2.0,RB Leipzig,173,SV Babelsberg 03,1622,1.0
2021,2nd Round,2.0,TSV 1860 Munich,786,FC Schalke 04,174,1.0
2021,2nd Round,2.0,FC Schalke 04,174,TSV 1860 Munich,786,0.0
2021,2nd Round,2.0,Hannover 96,166,Fortuna Dusseldorf,158,1.0
2021,2nd Round,2.0,Fortuna Dusseldorf,158,Hannover 96,166,0.0
2021,2nd Round,2.0,Vfl Bochum,176,FC Augsburg,170,1.0
2021,2nd Round,2.0,FC Augsburg,170,Vfl Bochum,176,0.0
2021,2nd Round,2.0,Borussia Monchengladbach,163,Bayern Munich,157,1.0
2021,2nd Round,2.0,Bayern Munich,157,Borussia Monchengladbach,163,0.0
2021,2nd Round,2.0,Dynamo Dresden,183,FC St. Pauli,186,0.0
2021,2nd Round,2.0,FC St. Pauli,186,Dynamo Dresden,183,1.0
2021,2nd Round,2.0,1899 Hoffenheim,167,Holstein Kiel,191,1.0
2021,2nd Round,2.0,Holstein Kiel,191,1899 Hoffenheim,167,0.0
2021,2nd Round,2.0,Jahn Regensburg,177,Hansa Rostock,1321,0.0
2021,2nd Round,2.0,Hansa Rostock,1321,Jahn Regensburg,177,1.0
2021,2nd Round,2.0,FC Nurnberg,171,Hamburger SV,175,0.0
2021,2nd Round,2.0,Hamburger SV,175,FC Nurnberg,171,1.0
2021,2nd Round,2.0,FSV Mainz 05,164,Arminia Bielefeld,188,1.0
2021,2nd Round,2.0,Arminia Bielefeld,188,FSV Mainz 05,164,0.0
2021,2nd Round,2.0,VfB Stuttgart,172,1.FC Köln,192,0.0
2021,2nd Round,2.0,1.FC Köln,192,VfB Stuttgart,172,1.0
2021,2nd Round,2.0,Borussia Dortmund,165,FC Ingolstadt 04,184,1.0
2021,2nd Round,2.0,FC Ingolstadt 04,184,Borussia Dortmund,165,0.0
2021,2nd Round,2.0,Bayer Leverkusen,168,Karlsruher SC,785,0.0
2021,2nd Round,2.0,Karlsruher SC,785,Bayer Leverkusen,168,1.0
2021,Round of 16,3.0,1899 Hoffenheim,167,SC Freiburg,160,0.0
2021,Round of 16,3.0,SC Freiburg,160,1899 Hoffenheim,167,1.0
2021,Round of 16,3.0,FC St. Pauli,186,Borussia Dortmund,165,1.0
2021,Round of 16,3.0,Borussia Dortmund,165,FC St. Pauli,186,0.0
2021,Round of 16,3.0,TSV 1860 Munich,786,Karlsruher SC,785,0.0
2021,Round of 16,3.0,Karlsruher SC,785,TSV 1860 Munich,786,1.0
2021,Round of 16,3.0,Hannover 96,166,Borussia Monchengladbach,163,1.0
2021,Round of 16,3.0,Borussia Monchengladbach,163,Hannover 96,166,0.0
2021,Round of 16,3.0,Hertha Berlin,159,Union Berlin,182,0.0
2021,Round of 16,3.0,Union Berlin,182,Hertha Berlin,159,1.0
2021,Round of 16,3.0,1.FC Köln,192,Hamburger SV,175,0.0
2021,Round of 16,3.0,Hamburger SV,175,1.FC Köln,192,1.0
2021,Round of 16,3.0,RB Leipzig,173,Hansa Rostock,1321,1.0
2021,Round of 16,3.0,Hansa Rostock,1321,RB Leipzig,173,0.0
2021,Round of 16,3.0,Vfl Bochum,176,FSV Mainz 05,164,1.0
2021,Round of 16,3.0,FSV Mainz 05,164,Vfl Bochum,176,0.0
2021,Quarter-finals,4.0,Union Berlin,182,FC St. Pauli,186,1.0
2021,Quarter-finals,4.0,FC St. Pauli,186,Union Berlin,182,0.0
2021,Quarter-finals,4.0,Hamburger SV,175,Karlsruher SC,785,1.0
2021,Quarter-finals,4.0,Karlsruher SC,785,Hamburger SV,175,0.0
2021,Quarter-finals,4.0,Hannover 96,166,RB Leipzig,173,0.0
2021,Quarter-finals,4.0,RB Leipzig,173,Hannover 96,166,1.0
2021,Quarter-finals,4.0,Vfl Bochum,176,SC Freiburg,160,0.0
2021,Quarter-finals,4.0,SC Freiburg,160,Vfl Bochum,176,1.0
2021,Semi-finals,5.0,Hamburger SV,175,SC Freiburg,160,0.0
2021,Semi-finals,5.0,SC Freiburg,160,Hamburger SV,175,1.0
