year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2019,1st Round,1.0,242794,2019-10-29T19:45:00+00:00,NAC Breda,203,Emmen,208,1.0,home,90.0,Rat Verlegh Stadion (Breda)
2019,1st Round,1.0,242794,2019-10-29T19:45:00+00:00,Emmen,208,NAC Breda,203,0.0,away,90.0,Rat Verlegh Stadion (Breda)
2019,2nd Preliminary Round,,242795,2019-09-25T18:00:00+00:00,Blauw Geel,1263,De Treffers,1277,0.0,home,90.0,Prins Willem Alexander Sportpark (Veghel)
2019,2nd Preliminary Round,,242795,2019-09-25T18:00:00+00:00,De Treffers,1277,Blauw Geel,1263,1.0,away,90.0,Prins Willem Alexander Sportpark (Veghel)
2019,2nd Preliminary Round,,242796,2019-09-25T18:00:00+00:00,Westlandia,1243,OFC Oostzaan,1232,0.0,home,120.0,Sportpark De Hoge Bomen (Naaldwijk)
2019,2nd Preliminary Round,,242796,2019-09-25T18:00:00+00:00,OFC Oostzaan,1232,Westlandia,1243,1.0,away,120.0,Sportpark De Hoge Bomen (Naaldwijk)
2019,2nd Preliminary Round,,242797,2019-09-25T18:00:00+00:00,Spakenburg,1249,SDO,3902,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,2nd Preliminary Round,,242797,2019-09-25T18:00:00+00:00,SDO,3902,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,2nd Preliminary Round,,242798,2019-09-24T16:45:00+00:00,Quick Boys,1272,Katwijk,1237,0.0,home,120.0,Sportpark Nieuw Zuid (Katwijk)
2019,2nd Preliminary Round,,242798,2019-09-24T16:45:00+00:00,Katwijk,1237,Quick Boys,1272,1.0,away,120.0,Sportpark Nieuw Zuid (Katwijk)
2019,2nd Preliminary Round,,242799,2019-09-25T18:00:00+00:00,OSS '20,3898,Jodan Boys,1289,1.0,home,90.0,Sportpark De Rusheuvel (Oss)
2019,2nd Preliminary Round,,242799,2019-09-25T18:00:00+00:00,Jodan Boys,1289,OSS '20,3898,0.0,away,90.0,Sportpark De Rusheuvel (Oss)
2019,2nd Preliminary Round,,242800,2019-09-25T18:00:00+00:00,Groene Ster,1236,Kloetinge,3930,1.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2019,2nd Preliminary Round,,242800,2019-09-25T18:00:00+00:00,Kloetinge,3930,Groene Ster,1236,0.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2019,2nd Preliminary Round,,242801,2019-09-24T18:00:00+00:00,Achilles Veen,1282,HHC,1278,1.0,home,120.0,Sportpark De Hanen Weide (Veen)
2019,2nd Preliminary Round,,242801,2019-09-24T18:00:00+00:00,HHC,1278,Achilles Veen,1282,0.0,away,120.0,Sportpark De Hanen Weide (Veen)
2019,2nd Preliminary Round,,242802,2019-09-25T18:00:00+00:00,Dongen,1285,Excelsior '31,6263,0.0,home,90.0,Sportpark De Biezen (Dongen)
2019,2nd Preliminary Round,,242802,2019-09-25T18:00:00+00:00,Excelsior '31,6263,Dongen,1285,1.0,away,90.0,Sportpark De Biezen (Dongen)
2019,2nd Preliminary Round,,242803,2019-09-24T18:00:00+00:00,VVOG,3907,Ajax Amateurs,1266,0.0,home,90.0,Sportpark De Strokel (Harderwijk)
2019,2nd Preliminary Round,,242803,2019-09-24T18:00:00+00:00,Ajax Amateurs,1266,VVOG,3907,1.0,away,90.0,Sportpark De Strokel (Harderwijk)
2019,2nd Preliminary Round,,242804,2019-09-24T18:00:00+00:00,GVVV Veenendaal,1261,Kozakken Boys,1242,1.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2019,2nd Preliminary Round,,242804,2019-09-24T18:00:00+00:00,Kozakken Boys,1242,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2019,2nd Preliminary Round,,242805,2019-09-25T18:00:00+00:00,DUNO,6261,HV & CV Quick,3894,0.0,home,90.0,Sportpark De Waayenberg (Doorwerth)
2019,2nd Preliminary Round,,242805,2019-09-25T18:00:00+00:00,HV & CV Quick,3894,DUNO,6261,1.0,away,90.0,Sportpark De Waayenberg (Doorwerth)
2019,2nd Preliminary Round,,242806,2019-09-24T18:00:00+00:00,ASWH,1254,TEC,1255,1.0,home,90.0,Sportpark Schildman (ASWH) (Hendrik-Ido-Ambacht)
2019,2nd Preliminary Round,,242806,2019-09-24T18:00:00+00:00,TEC,1255,ASWH,1254,0.0,away,90.0,Sportpark Schildman (ASWH) (Hendrik-Ido-Ambacht)
2019,2nd Preliminary Round,,242807,2019-09-25T18:00:00+00:00,EVV,1286,Flevo Boys,3891,0.0,home,120.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2019,2nd Preliminary Round,,242807,2019-09-25T18:00:00+00:00,Flevo Boys,3891,EVV,1286,1.0,away,120.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2019,2nd Preliminary Round,,242808,2019-09-24T18:00:00+00:00,SVV Scheveningen,1250,Harkemase Boys,1258,0.0,home,90.0,Sportpark Houtrust (Den Haag)
2019,2nd Preliminary Round,,242808,2019-09-24T18:00:00+00:00,Harkemase Boys,1258,SVV Scheveningen,1250,1.0,away,90.0,Sportpark Houtrust (Den Haag)
2019,2nd Preliminary Round,,242809,2019-09-25T18:00:00+00:00,ADO '20,3886,Fortuna Wormerveer,6264,0.0,home,90.0,Sportpark De Vlotter (Heemskerk)
2019,2nd Preliminary Round,,242809,2019-09-25T18:00:00+00:00,Fortuna Wormerveer,6264,ADO '20,3886,1.0,away,90.0,Sportpark De Vlotter (Heemskerk)
2019,2nd Preliminary Round,,242810,2019-09-24T18:00:00+00:00,HSV ODIN 59,1245,Barendrecht,1271,1.0,home,120.0,Sportpark Assumburg (Heemskerk)
2019,2nd Preliminary Round,,242810,2019-09-24T18:00:00+00:00,Barendrecht,1271,HSV ODIN 59,1245,0.0,away,120.0,Sportpark Assumburg (Heemskerk)
2019,2nd Preliminary Round,,242811,2019-09-24T18:00:00+00:00,Noordwijk,1247,Rijnsburgse Boys,1248,0.0,home,120.0,Sportpark Duinwetering (Noordwijk)
2019,2nd Preliminary Round,,242811,2019-09-24T18:00:00+00:00,Rijnsburgse Boys,1248,Noordwijk,1247,1.0,away,120.0,Sportpark Duinwetering (Noordwijk)
2019,2nd Preliminary Round,,242812,2019-09-25T18:00:00+00:00,Silvolde,6270,GOES,3892,0.0,home,90.0,Sportpark De Munsterman (Silvolde)
2019,2nd Preliminary Round,,242812,2019-09-25T18:00:00+00:00,GOES,3892,Silvolde,6270,1.0,away,90.0,Sportpark De Munsterman (Silvolde)
2019,1st Round,1.0,247654,2019-10-29T18:45:00+00:00,GOES,3892,Cambuur,420,0.0,home,90.0,Sportpark Het Schenge (vv GOES) (Goes)
2019,1st Round,1.0,247654,2019-10-29T18:45:00+00:00,Cambuur,420,GOES,3892,1.0,away,90.0,Sportpark Het Schenge (vv GOES) (Goes)
2019,1st Round,1.0,247655,2019-10-29T18:45:00+00:00,Flevo Boys,3891,Katwijk,1237,0.0,home,90.0,Sportpark De Ervenbos (Flevo Boys) (Emmeloord)
2019,1st Round,1.0,247655,2019-10-29T18:45:00+00:00,Katwijk,1237,Flevo Boys,3891,1.0,away,90.0,Sportpark De Ervenbos (Flevo Boys) (Emmeloord)
2019,1st Round,1.0,247656,2019-10-29T18:45:00+00:00,GVVV Veenendaal,1261,Helmond Sport,424,1.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2019,1st Round,1.0,247656,2019-10-29T18:45:00+00:00,Helmond Sport,424,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2019,1st Round,1.0,247657,2019-10-29T18:45:00+00:00,Achilles Veen,1282,Roda,414,0.0,home,90.0,Sportpark De Hanen Weide (Veen)
2019,1st Round,1.0,247657,2019-10-29T18:45:00+00:00,Roda,414,Achilles Veen,1282,1.0,away,90.0,Sportpark De Hanen Weide (Veen)
2019,1st Round,1.0,247658,2019-10-29T18:45:00+00:00,Rijnsburgse Boys,1248,FC Eindhoven,422,0.0,home,90.0,Sportpark Middelmors (Rijnsburg)
2019,1st Round,1.0,247658,2019-10-29T18:45:00+00:00,FC Eindhoven,422,Rijnsburgse Boys,1248,1.0,away,90.0,Sportpark Middelmors (Rijnsburg)
2019,1st Round,1.0,247659,2019-10-29T18:45:00+00:00,OSS '20,3898,FC OSS,423,0.0,home,90.0,Sportpark De Rusheuvel (Oss)
2019,1st Round,1.0,247659,2019-10-29T18:45:00+00:00,FC OSS,423,OSS '20,3898,1.0,away,90.0,Sportpark De Rusheuvel (Oss)
2019,1st Round,1.0,247660,2019-10-30T18:45:00+00:00,Groene Ster,1236,VVV Venlo,204,1.0,home,120.0,Sportpark Pronsenbroek (Heerlen)
2019,1st Round,1.0,247660,2019-10-30T18:45:00+00:00,VVV Venlo,204,Groene Ster,1236,0.0,away,120.0,Sportpark Pronsenbroek (Heerlen)
2019,1st Round,1.0,247661,2019-10-30T18:45:00+00:00,HV & CV Quick,3894,Willem II,195,0.0,home,90.0,Sportpark Nieuw Hanenburg (Den Haag)
2019,1st Round,1.0,247661,2019-10-30T18:45:00+00:00,Willem II,195,HV & CV Quick,3894,1.0,away,90.0,Sportpark Nieuw Hanenburg (Den Haag)
2019,1st Round,1.0,247662,2019-10-30T18:45:00+00:00,Sparta Nijkerk,1274,Fortuna Wormerveer,6264,1.0,home,90.0,Sportpark De Ebbenhorst (Nijkerk)
2019,1st Round,1.0,247662,2019-10-30T18:45:00+00:00,Fortuna Wormerveer,6264,Sparta Nijkerk,1274,0.0,away,90.0,Sportpark De Ebbenhorst (Nijkerk)
2019,1st Round,1.0,247663,2019-10-30T18:45:00+00:00,Spakenburg,1249,ASWH,1254,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,1st Round,1.0,247663,2019-10-30T18:45:00+00:00,ASWH,1254,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,1st Round,1.0,247664,2019-10-30T18:45:00+00:00,Ajax Amateurs,1266,OFC Oostzaan,1232,0.0,home,120.0,Sportpark De Toekomst (Amsterdam-Duivendrecht)
2019,1st Round,1.0,247664,2019-10-30T18:45:00+00:00,OFC Oostzaan,1232,Ajax Amateurs,1266,1.0,away,120.0,Sportpark De Toekomst (Amsterdam-Duivendrecht)
2019,1st Round,1.0,247665,2019-10-30T18:45:00+00:00,AFC Amsterdam,1252,HSV ODIN 59,1245,0.0,home,120.0,Sportpark Goed Genoeg (Amsterdam)
2019,1st Round,1.0,247665,2019-10-30T18:45:00+00:00,HSV ODIN 59,1245,AFC Amsterdam,1252,1.0,away,120.0,Sportpark Goed Genoeg (Amsterdam)
2019,1st Round,1.0,247666,2019-10-30T18:45:00+00:00,Harkemase Boys,1258,Groningen,202,0.0,home,90.0,Sportpark de Bosk (Harkema)
2019,1st Round,1.0,247666,2019-10-30T18:45:00+00:00,Groningen,202,Harkemase Boys,1258,1.0,away,90.0,Sportpark de Bosk (Harkema)
2019,1st Round,1.0,247667,2019-10-30T18:45:00+00:00,De Treffers,1277,Twente,415,0.0,home,90.0,Sportpark Zuid (Groesbeek)
2019,1st Round,1.0,247667,2019-10-30T18:45:00+00:00,Twente,415,De Treffers,1277,1.0,away,90.0,Sportpark Zuid (Groesbeek)
2019,1st Round,1.0,247668,2019-10-31T17:30:00+00:00,Excelsior '31,6263,Utrecht,207,0.0,home,90.0,Sportpark De Koerbelt (Rijssen)
2019,1st Round,1.0,247668,2019-10-31T17:30:00+00:00,Utrecht,207,Excelsior '31,6263,1.0,away,90.0,Sportpark De Koerbelt (Rijssen)
2019,2nd Round,2.0,250172,2019-12-17T18:45:00+00:00,Ijsselmeervogels,1280,SteDoCo,3905,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,2nd Round,2.0,250172,2019-12-17T18:45:00+00:00,SteDoCo,3905,Ijsselmeervogels,1280,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,2nd Round,2.0,250173,2019-12-18T18:45:00+00:00,Heracles,206,Dordrecht,409,1.0,home,90.0,Polman Stadion
2019,2nd Round,2.0,250173,2019-12-18T18:45:00+00:00,Dordrecht,409,Heracles,206,0.0,away,90.0,Polman Stadion
2019,2nd Round,2.0,250174,2019-12-18T17:30:00+00:00,Telstar,427,Ajax,194,0.0,home,90.0,Rabobank IJmond Stadion
2019,2nd Round,2.0,250174,2019-12-18T17:30:00+00:00,Ajax,194,Telstar,427,1.0,away,90.0,Rabobank IJmond Stadion
2019,2nd Round,2.0,250175,2019-12-17T18:45:00+00:00,Heerenveen,210,Roda,414,1.0,home,90.0,Abe Lenstra Stadion (Heerenveen)
2019,2nd Round,2.0,250175,2019-12-17T18:45:00+00:00,Roda,414,Heerenveen,210,0.0,away,90.0,Abe Lenstra Stadion (Heerenveen)
2019,2nd Round,2.0,250176,2019-12-17T18:45:00+00:00,Vitesse,200,HSV ODIN 59,1245,1.0,home,90.0,GelreDome (Arnhem)
2019,2nd Round,2.0,250176,2019-12-17T18:45:00+00:00,HSV ODIN 59,1245,Vitesse,200,0.0,away,90.0,GelreDome (Arnhem)
2019,2nd Round,2.0,250177,2019-12-18T18:45:00+00:00,OFC Oostzaan,1232,Spakenburg,1249,0.0,home,120.0,Sportpark OFC (Oostzaan)
2019,2nd Round,2.0,250177,2019-12-18T18:45:00+00:00,Spakenburg,1249,OFC Oostzaan,1232,1.0,away,120.0,Sportpark OFC (Oostzaan)
2019,2nd Round,2.0,250178,2019-12-19T19:45:00+00:00,Cambuur,420,Feyenoord,209,0.0,home,90.0,Cambuur-Stadion
2019,2nd Round,2.0,250178,2019-12-19T19:45:00+00:00,Feyenoord,209,Cambuur,420,1.0,away,90.0,Cambuur-Stadion
2019,2nd Round,2.0,250179,2019-12-18T18:45:00+00:00,AZ Alkmaar,201,Groene Ster,1236,1.0,home,90.0,AFAS Stadion
2019,2nd Round,2.0,250179,2019-12-18T18:45:00+00:00,Groene Ster,1236,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion
2019,2nd Round,2.0,250180,2019-12-18T18:45:00+00:00,Willem II,195,Sparta Rotterdam,426,1.0,home,90.0,Koning Willem II Stadion
2019,2nd Round,2.0,250180,2019-12-18T18:45:00+00:00,Sparta Rotterdam,426,Willem II,195,0.0,away,90.0,Koning Willem II Stadion
2019,2nd Round,2.0,250181,2019-12-17T17:30:00+00:00,Twente,415,GO Ahead Eagles,410,0.0,home,90.0,De Grolsch Veste (Enschede)
2019,2nd Round,2.0,250181,2019-12-17T17:30:00+00:00,GO Ahead Eagles,410,Twente,415,1.0,away,90.0,De Grolsch Veste (Enschede)
2019,2nd Round,2.0,250182,2019-12-17T18:45:00+00:00,Katwijk,1237,FC OSS,423,0.0,home,120.0,Sportpark de Krom (Katwijk)
2019,2nd Round,2.0,250182,2019-12-17T18:45:00+00:00,FC OSS,423,Katwijk,1237,1.0,away,120.0,Sportpark de Krom (Katwijk)
2019,2nd Round,2.0,250183,2019-12-19T17:30:00+00:00,Groningen,202,Utrecht,207,0.0,home,90.0,Hitachi Capital Mobility Stadium
2019,2nd Round,2.0,250183,2019-12-19T17:30:00+00:00,Utrecht,207,Groningen,202,1.0,away,90.0,Hitachi Capital Mobility Stadium
2019,2nd Round,2.0,250184,2019-12-17T19:45:00+00:00,Fortuna Sittard,205,PEC Zwolle,193,1.0,home,90.0,Fortuna Sittard Stadion (Sittard)
2019,2nd Round,2.0,250184,2019-12-17T19:45:00+00:00,PEC Zwolle,193,Fortuna Sittard,205,0.0,away,90.0,Fortuna Sittard Stadion (Sittard)
2019,2nd Round,2.0,250185,2019-12-18T19:45:00+00:00,GVVV Veenendaal,1261,PSV Eindhoven,197,0.0,home,120.0,Sportpark Panhuis
2019,2nd Round,2.0,250185,2019-12-18T19:45:00+00:00,PSV Eindhoven,197,GVVV Veenendaal,1261,1.0,away,120.0,Sportpark Panhuis
2019,2nd Round,2.0,250186,2019-12-17T18:45:00+00:00,Excelsior,196,FC Eindhoven,422,0.0,home,90.0,Van Donge & De Roo Stadion (Rotterdam)
2019,2nd Round,2.0,250186,2019-12-17T18:45:00+00:00,FC Eindhoven,422,Excelsior,196,1.0,away,90.0,Van Donge & De Roo Stadion (Rotterdam)
2019,2nd Round,2.0,250187,2019-12-18T18:45:00+00:00,Sparta Nijkerk,1274,NAC Breda,203,0.0,home,120.0,Sportpark De Ebbenhorst (Nijkerk)
2019,2nd Round,2.0,250187,2019-12-18T18:45:00+00:00,NAC Breda,203,Sparta Nijkerk,1274,1.0,away,120.0,Sportpark De Ebbenhorst (Nijkerk)
2019,8th Finals,3.0,296608,2020-01-28T19:00:00+00:00,Fortuna Sittard,205,Feyenoord,209,0.0,home,120.0,Fortuna Sittard Stadion
2019,8th Finals,3.0,296608,2020-01-28T19:00:00+00:00,Feyenoord,209,Fortuna Sittard,205,1.0,away,120.0,Fortuna Sittard Stadion
2019,8th Finals,3.0,296609,2020-01-22T17:30:00+00:00,Heracles,206,Vitesse,200,0.0,home,90.0,Polman Stadion
2019,8th Finals,3.0,296609,2020-01-22T17:30:00+00:00,Vitesse,200,Heracles,206,1.0,away,90.0,Polman Stadion
2019,8th Finals,3.0,296610,2020-01-21T19:45:00+00:00,FC Eindhoven,422,Utrecht,207,0.0,home,120.0,Jan Louwers Stadion
2019,8th Finals,3.0,296610,2020-01-21T19:45:00+00:00,Utrecht,207,FC Eindhoven,422,1.0,away,120.0,Jan Louwers Stadion
2019,8th Finals,3.0,296611,2020-01-22T19:45:00+00:00,Ajax,194,Spakenburg,1249,1.0,home,90.0,Johan Cruijff Arena
2019,8th Finals,3.0,296611,2020-01-22T19:45:00+00:00,Spakenburg,1249,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2019,8th Finals,3.0,296612,2020-01-22T19:45:00+00:00,Heerenveen,210,Willem II,195,1.0,home,120.0,Abe Lenstra Stadion
2019,8th Finals,3.0,296612,2020-01-22T19:45:00+00:00,Willem II,195,Heerenveen,210,0.0,away,120.0,Abe Lenstra Stadion
2019,8th Finals,3.0,296613,2020-01-23T17:30:00+00:00,Ijsselmeervogels,1280,GO Ahead Eagles,410,0.0,home,120.0,Sportpark De Westmaat
2019,8th Finals,3.0,296613,2020-01-23T17:30:00+00:00,GO Ahead Eagles,410,Ijsselmeervogels,1280,1.0,away,120.0,Sportpark De Westmaat
2019,8th Finals,3.0,296614,2020-01-21T17:30:00+00:00,FC OSS,423,AZ Alkmaar,201,0.0,home,90.0,Frans Heesen Stadion
2019,8th Finals,3.0,296614,2020-01-21T17:30:00+00:00,AZ Alkmaar,201,FC OSS,423,1.0,away,90.0,Frans Heesen Stadion
2019,8th Finals,3.0,296615,2020-01-23T19:45:00+00:00,NAC Breda,203,PSV Eindhoven,197,1.0,home,90.0,Rat Verlegh Stadion
2019,8th Finals,3.0,296615,2020-01-23T19:45:00+00:00,PSV Eindhoven,197,NAC Breda,203,0.0,away,90.0,Rat Verlegh Stadion
2019,Quarter-finals,4.0,321043,2020-02-13T17:30:00+00:00,GO Ahead Eagles,410,Utrecht,207,0.0,home,90.0,De Adelaarshorst
2019,Quarter-finals,4.0,321043,2020-02-13T17:30:00+00:00,Utrecht,207,GO Ahead Eagles,410,1.0,away,90.0,De Adelaarshorst
2019,Quarter-finals,4.0,321044,2020-02-12T19:45:00+00:00,Vitesse,200,Ajax,194,0.0,home,90.0,GelreDome
2019,Quarter-finals,4.0,321044,2020-02-12T19:45:00+00:00,Ajax,194,Vitesse,200,1.0,away,90.0,GelreDome
2019,Quarter-finals,4.0,321045,2020-02-12T17:30:00+00:00,AZ Alkmaar,201,NAC Breda,203,0.0,home,90.0,AFAS Stadion
2019,Quarter-finals,4.0,321045,2020-02-12T17:30:00+00:00,NAC Breda,203,AZ Alkmaar,201,1.0,away,90.0,AFAS Stadion
2019,Quarter-finals,4.0,322970,2020-02-13T19:45:00+00:00,Heerenveen,210,Feyenoord,209,0.0,home,90.0,Abe Lenstra Stadion
2019,Quarter-finals,4.0,322970,2020-02-13T19:45:00+00:00,Feyenoord,209,Heerenveen,210,1.0,away,90.0,Abe Lenstra Stadion
2019,Semi-finals,5.0,324108,2020-03-05T19:45:00+00:00,Feyenoord,209,NAC Breda,203,1.0,home,90.0,De Kuip
2019,Semi-finals,5.0,324108,2020-03-05T19:45:00+00:00,NAC Breda,203,Feyenoord,209,0.0,away,90.0,De Kuip
2019,Semi-finals,5.0,324109,2020-03-04T19:45:00+00:00,Utrecht,207,Ajax,194,1.0,home,90.0,Stadion Galgenwaard
2019,Semi-finals,5.0,324109,2020-03-04T19:45:00+00:00,Ajax,194,Utrecht,207,0.0,away,90.0,Stadion Galgenwaard
2019,Final,6.0,338401,2020-04-19T16:00:00+00:00,Utrecht,207,Feyenoord,209,,home,,Stadion Feijenoord (Rotterdam)
2019,Final,6.0,338401,2020-04-19T16:00:00+00:00,Feyenoord,209,Utrecht,207,,away,,Stadion Feijenoord (Rotterdam)
2020,2nd Preliminary Round,,586221,2020-10-06T18:00:00+00:00,HHC,1278,GVVV Veenendaal,1261,1.0,home,120.0,Sportpark de Boshoek
2020,2nd Preliminary Round,,586221,2020-10-06T18:00:00+00:00,GVVV Veenendaal,1261,HHC,1278,0.0,away,120.0,Sportpark de Boshoek
2020,2nd Preliminary Round,,586222,2020-10-06T18:00:00+00:00,Spakenburg,1249,AFC Amsterdam,1252,0.0,home,90.0,Sportpark De Westmaat
2020,2nd Preliminary Round,,586222,2020-10-06T18:00:00+00:00,AFC Amsterdam,1252,Spakenburg,1249,1.0,away,90.0,Sportpark De Westmaat
2020,1st Preliminary Round,,586223,2020-08-29T12:30:00+00:00,VVOG,3907,DEM,6260,0.0,home,90.0,Sportpark De Strokel
2020,1st Preliminary Round,,586223,2020-08-29T12:30:00+00:00,DEM,6260,VVOG,3907,1.0,away,90.0,Sportpark De Strokel
2020,1st Preliminary Round,,586224,2020-08-29T12:30:00+00:00,RKSV Cluzona,3901,Sparta Nijkerk,1274,0.0,home,90.0,Sportpark De Doelen Veld 2
2020,1st Preliminary Round,,586224,2020-08-29T12:30:00+00:00,Sparta Nijkerk,1274,RKSV Cluzona,3901,1.0,away,90.0,Sportpark De Doelen Veld 2
2020,1st Preliminary Round,,586225,2020-08-29T13:00:00+00:00,Ter Leede,1279,Hoogezand,14236,1.0,home,90.0,Sportpark De Roodemolen
2020,1st Preliminary Round,,586225,2020-08-29T13:00:00+00:00,Hoogezand,14236,Ter Leede,1279,0.0,away,90.0,Sportpark De Roodemolen
2020,1st Preliminary Round,,586226,2020-08-29T15:00:00+00:00,ACV,3911,Gemert,1230,0.0,home,90.0,Catawiki Sportpark
2020,1st Preliminary Round,,586226,2020-08-29T15:00:00+00:00,Gemert,1230,ACV,3911,1.0,away,90.0,Catawiki Sportpark
2020,1st Preliminary Round,,586227,2020-08-29T13:00:00+00:00,Harkemase Boys,1258,Hercules,1264,1.0,home,90.0,Sportpark De Bosk veld 3
2020,1st Preliminary Round,,586227,2020-08-29T13:00:00+00:00,Hercules,1264,Harkemase Boys,1258,0.0,away,90.0,Sportpark De Bosk veld 3
2020,1st Preliminary Round,,586228,2020-08-29T15:00:00+00:00,Hoogeveen,14235,Dovo,1234,,home,120.0,Sportpark Bentinckspark Veld 9
2020,1st Preliminary Round,,586228,2020-08-29T15:00:00+00:00,Dovo,1234,Hoogeveen,14235,,away,120.0,Sportpark Bentinckspark Veld 9
2020,1st Preliminary Round,,586229,2020-08-29T12:30:00+00:00,DVS 33 Ermelo,1244,Dongen,1285,1.0,home,90.0,Sportpark Zuid DVS '33
2020,1st Preliminary Round,,586229,2020-08-29T12:30:00+00:00,Dongen,1285,DVS 33 Ermelo,1244,0.0,away,90.0,Sportpark Zuid DVS '33
2020,1st Preliminary Round,,586230,2020-08-29T15:00:00+00:00,Staphorst,1239,Hsc 21,1281,1.0,home,90.0,Sportpark Het Noorderslag
2020,1st Preliminary Round,,586230,2020-08-29T15:00:00+00:00,Hsc 21,1281,Staphorst,1239,0.0,away,90.0,Sportpark Het Noorderslag
2020,1st Preliminary Round,,586231,2020-08-29T15:00:00+00:00,AFC II,14226,GVV Unitas,14233,0.0,home,90.0,Sportpark Goed Genoeg
2020,1st Preliminary Round,,586231,2020-08-29T15:00:00+00:00,GVV Unitas,14233,AFC II,14226,1.0,away,90.0,Sportpark Goed Genoeg
2020,1st Preliminary Round,,586232,2020-08-29T15:00:00+00:00,Barendrecht,1271,Erp,14232,1.0,home,90.0,Sportpark De Bongerd veld 1
2020,1st Preliminary Round,,586232,2020-08-29T15:00:00+00:00,Erp,14232,Barendrecht,1271,0.0,away,90.0,Sportpark De Bongerd veld 1
2020,1st Preliminary Round,,586233,2020-08-29T12:30:00+00:00,Capelle,1270,Hoogland,6266,1.0,home,90.0,Sportpark 't Slot
2020,1st Preliminary Round,,586233,2020-08-29T12:30:00+00:00,Hoogland,6266,Capelle,1270,0.0,away,90.0,Sportpark 't Slot
2020,1st Preliminary Round,,586234,2020-08-29T15:00:00+00:00,VV Scherpenzeel,14241,Groene Ster,1236,0.0,home,90.0,Sportpark De Bree-O
2020,1st Preliminary Round,,586234,2020-08-29T15:00:00+00:00,Groene Ster,1236,VV Scherpenzeel,14241,1.0,away,90.0,Sportpark De Bree-O
2020,1st Preliminary Round,,586235,2020-08-29T16:00:00+00:00,SVC '08,14239,HV & CV Quick,3894,0.0,home,90.0,Sportpark Oostersportpark
2020,1st Preliminary Round,,586235,2020-08-29T16:00:00+00:00,HV & CV Quick,3894,SVC '08,14239,1.0,away,90.0,Sportpark Oostersportpark
2020,1st Preliminary Round,,586236,2020-08-29T12:30:00+00:00,Rijnvogels,1288,JOS Watergraafsmeer,3895,,home,120.0,Sportpark De Kooltuin
2020,1st Preliminary Round,,586236,2020-08-29T12:30:00+00:00,JOS Watergraafsmeer,3895,Rijnvogels,1288,,away,120.0,Sportpark De Kooltuin
2020,1st Preliminary Round,,586237,2020-08-29T15:00:00+00:00,DWOW,14230,Buitenpost,3915,0.0,home,90.0,Sportpark De Wilskracht Veld 1
2020,1st Preliminary Round,,586237,2020-08-29T15:00:00+00:00,Buitenpost,3915,DWOW,14230,1.0,away,90.0,Sportpark De Wilskracht Veld 1
2020,1st Preliminary Round,,586238,2020-08-29T15:00:00+00:00,FC Lisse,1257,Blauw Geel,1263,1.0,home,90.0,Sportpark Ter Specke
2020,1st Preliminary Round,,586238,2020-08-29T15:00:00+00:00,Blauw Geel,1263,FC Lisse,1257,0.0,away,90.0,Sportpark Ter Specke
2020,1st Preliminary Round,,586239,2020-08-29T13:00:00+00:00,Hoek,1276,OFC Oostzaan,1232,0.0,home,90.0,Sportpark Denoek
2020,1st Preliminary Round,,586239,2020-08-29T13:00:00+00:00,OFC Oostzaan,1232,Hoek,1276,1.0,away,90.0,Sportpark Denoek
2020,1st Preliminary Round,,586240,2020-08-29T15:00:00+00:00,SteDoCo,3905,Den Hoorn,14231,1.0,home,90.0,Sportpark SteDoCo
2020,1st Preliminary Round,,586240,2020-08-29T15:00:00+00:00,Den Hoorn,14231,SteDoCo,3905,0.0,away,90.0,Sportpark SteDoCo
2020,1st Preliminary Round,,586241,2020-08-29T15:00:00+00:00,Sliedrecht,6271,Vvsb,1251,,home,120.0,Sportpark De Lockhorst veld 2
2020,1st Preliminary Round,,586241,2020-08-29T15:00:00+00:00,Vvsb,1251,Sliedrecht,6271,,away,120.0,Sportpark De Lockhorst veld 2
2020,1st Preliminary Round,,586242,2020-08-29T15:00:00+00:00,DTS Ede,14229,RKVV Best Vooruit,14238,1.0,home,90.0,Sportpark Inschoten veld 1
