year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2022,2nd Round,2,968113,2023-01-11 19:00:00+00:00,FC Volendam,416,Heerenveen,210,0.0,0,90.0,Abe Lenstra Stadion,8.0,2.0,20.0,14.0,-12.0,-6.0,0,2.0,2023-01-14 17:45:00+00:00,Waalwijk,2,1.0,3,81.0,FC Volendam,1.0,Eredivisie,FC Volendam,34,22.5,13,0.513,17.43,0
2017,1st Round,1,44900,2017-09-19 16:30:00+00:00,Waalwijk,417,Sparta Rotterdam,426,1.0,1,90.0,Mandemakers Stadion (Waalwijk),107.0,,107.0,36.0,0.0,-71.0,1,3.0,2017-09-22 18:00:00+00:00,Jong Utrecht,3,,1,0.0,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,37,23.6,15,0.093,3.45,0
2017,2nd Round,2,44868,2017-10-24 17:45:00+00:00,Waalwijk,417,De Treffers,1277,1.0,1,90.0,Mandemakers Stadion (Waalwijk),107.0,,107.0,36.0,0.0,-71.0,1,3.0,2017-10-27 18:00:00+00:00,Dordrecht,3,1.0,3,0.0,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,37,23.6,15,0.093,3.45,0
2017,8th Finals,3,44851,2017-12-19 19:45:00+00:00,Waalwijk,417,Willem II,195,0.0,0,90.0,Koning Willem II Stadion (Tilburg),107.0,,107.0,36.0,0.0,-71.0,1,3.0,2017-12-22 19:00:00+00:00,GO Ahead Eagles,2,,1,,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,37,23.6,15,0.093,3.45,0
2018,1st Round,1,44821,2018-09-25 16:30:00+00:00,Waalwijk,417,NAC Breda,203,1.0,1,90.0,Mandemakers Stadion (Waalwijk),15.0,2.0,36.0,26.0,-21.0,-10.0,0,3.0,2018-09-28 18:00:00+00:00,Almere City FC,3,0.0,0,0.0,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,30,24.4,9,0.153,4.58,0
2018,2nd Round,2,44823,2018-10-30 17:30:00+00:00,Waalwijk,417,PSV Eindhoven,197,1.0,0,120.0,Philips Stadion (Eindhoven),1.0,2.0,36.0,26.0,-35.0,-10.0,0,3.0,2018-11-02 19:00:00+00:00,Twente,3,0.0,0,42.0,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,30,24.4,9,0.153,4.58,1
2018,8th Finals,3,55939,2018-12-18 18:45:00+00:00,Waalwijk,417,Twente,415,0.0,0,90.0,De Grolsch Veste (Enschede),17.0,2.0,36.0,26.0,-19.0,-10.0,0,3.0,2018-12-21 19:00:00+00:00,GO Ahead Eagles,3,0.0,0,141.0,RKC Waalwijk,0.8,Eerste_Divisie,RKC Waalwijk,30,24.4,9,0.153,4.58,0
2019,1st Round,1,242785,2019-10-30 17:30:00+00:00,Waalwijk,417,Heracles,206,0.0,0,90.0,Stadion Erve Asito (Almelo),7.0,2.0,26.0,18.0,-19.0,-8.0,0,1.0,2019-11-02 17:30:00+00:00,Heracles,3,1.0,3,10.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,36,24.9,13,0.299,10.78,0
2020,1st Round,1,640173,2020-10-28 18:45:00+00:00,Waalwijk,417,Cambuur,420,0.0,1,120.0,Mandemakers Stadion,19.0,1.0,18.0,15.0,1.0,-3.0,1,1.0,2020-11-01 19:00:00+00:00,AZ Alkmaar,4,0.0,0,0.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,31,24.8,19,0.375,11.63,1
2021,1st Round,1,800870,2021-10-28 19:00:00+00:00,Waalwijk,417,Willem II,195,1.0,1,90.0,Mandemakers Stadion,14.0,1.0,15.0,10.0,-1.0,-5.0,1,4.0,2021-10-31 15:45:00+00:00,Cambuur,2,0.0,0,0.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,29,25.5,17,0.412,11.95,0
2021,2nd Round,2,810046,2021-12-15 17:00:00+00:00,Waalwijk,417,Harkemase Boys,1258,1.0,0,90.0,Sportpark de Bosk,107.0,1.0,15.0,10.0,92.0,-5.0,1,4.0,2021-12-19 15:45:00+00:00,PSV Eindhoven,3,0.0,0,183.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,29,25.5,17,0.412,11.95,0
2021,Round of 16,3,818074,2022-01-18 17:45:00+00:00,Waalwijk,417,ADO Den Haag,198,1.0,1,120.0,Mandemakers Stadion,18.0,1.0,15.0,10.0,3.0,-5.0,1,4.0,2022-01-23 19:00:00+00:00,Fortuna Sittard,5,1.0,3,0.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,29,25.5,17,0.412,11.95,1
2021,Quarter-finals,4,828023,2022-02-09 18:00:00+00:00,Waalwijk,417,AZ Alkmaar,201,0.0,1,90.0,Mandemakers Stadion,3.0,1.0,15.0,10.0,-12.0,-5.0,0,4.0,2022-02-13 13:30:00+00:00,Feyenoord,3,0.0,0,0.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,29,25.5,17,0.412,11.95,0
2022,1st Round,1,962553,2022-10-19 18:00:00+00:00,Waalwijk,417,De Treffers,1277,0.0,0,90.0,Sportpark Zuid veld 1,53.0,1.0,10.0,9.0,43.0,-1.0,1,1.0,2022-10-22 16:45:00+00:00,Ajax,2,0.0,0,79.0,RKC Waalwijk,0.8,Eredivisie,RKC Waalwijk,29,26.1,18,0.47,13.63,0
2017,1st Round,1,44891,2017-09-19 17:45:00+00:00,Almere City FC,419,FC OSS,423,1.0,0,90.0,Frans Heesen Stadion (Oss),107.0,,107.0,26.0,0.0,-81.0,1,2.0,2017-09-22 18:00:00+00:00,FC OSS,3,,1,73.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,31,24.4,9,0.148,4.58,0
2017,2nd Round,2,44854,2017-10-26 18:45:00+00:00,Almere City FC,419,AZ Alkmaar,201,0.0,1,90.0,Yanmar Stadion (Almere),107.0,,107.0,26.0,0.0,-81.0,1,2.0,2017-10-29 13:30:00+00:00,Telstar,2,0.0,0,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,31,24.4,9,0.148,4.58,0
2018,1st Round,1,44808,2018-09-25 17:45:00+00:00,Almere City FC,419,Dordrecht,409,1.0,1,90.0,Yanmar Stadion (Almere),29.0,2.0,26.0,25.0,3.0,-1.0,1,2.0,2018-09-28 18:00:00+00:00,Waalwijk,3,1.0,3,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,37,23.6,13,0.142,5.25,0
2018,2nd Round,2,44826,2018-10-30 18:45:00+00:00,Almere City FC,419,Kozakken Boys,1242,0.0,0,90.0,Sportpark De Zwaaier (Werkendam),40.0,2.0,26.0,25.0,14.0,-1.0,1,2.0,2018-11-02 19:00:00+00:00,Helmond Sport,3,1.0,3,69.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,37,23.6,13,0.142,5.25,0
2019,1st Round,1,242789,2019-10-29 18:45:00+00:00,Almere City FC,419,GO Ahead Eagles,410,0.0,1,90.0,Yanmar Stadion (Almere),23.0,2.0,25.0,27.0,-2.0,2.0,0,1.0,2019-11-01 19:00:00+00:00,MVV,3,0.0,0,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,39,23.9,11,0.244,9.53,0
2020,1st Round,1,640178,2020-12-01 18:45:00+00:00,Almere City FC,419,SVV Scheveningen,1250,,0,,Sportpark Houtrust,53.0,2.0,27.0,22.0,26.0,-5.0,1,2.0,2020-12-04 20:00:00+00:00,Jong Utrecht,3,1.0,3,73.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,38,23.3,17,0.222,8.45,0
2020,2nd Round,2,648116,2020-12-16 15:30:00+00:00,Almere City FC,419,VVV Venlo,204,0.0,1,90.0,Yanmar Stadion,13.0,2.0,27.0,22.0,-14.0,-5.0,0,2.0,2020-12-21 17:45:00+00:00,Jong PSV,5,1.0,3,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,38,23.3,17,0.222,8.45,0
2021,1st Round,1,800875,2021-10-27 18:00:00+00:00,Almere City FC,419,GO Ahead Eagles,410,0.0,1,90.0,Yanmar Stadion,20.0,2.0,22.0,32.0,-2.0,10.0,0,1.0,2021-11-01 19:00:00+00:00,Helmond Sport,5,1.0,3,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,39,23.8,12,0.205,8.0,0
2022,1st Round,1,962570,2022-10-18 18:00:00+00:00,Almere City FC,419,FC OSS,423,1.0,1,90.0,Yanmar Stadion,33.0,2.0,32.0,21.0,1.0,-11.0,1,2.0,2022-10-21 18:00:00+00:00,Willem II,3,,1,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,38,24.0,12,0.247,9.4,0
2022,2nd Round,2,968104,2023-01-11 19:00:00+00:00,Almere City FC,419,NEC Nijmegen,413,0.0,1,90.0,Yanmar Stadion,11.0,2.0,32.0,21.0,-21.0,-11.0,0,2.0,2023-01-15 11:15:00+00:00,Willem II,3,1.0,3,0.0,Almere City FC,1.0,Eerste_Divisie,Almere City FC,38,24.0,12,0.247,9.4,0
2017,1st Round,1,44899,2017-09-19 17:45:00+00:00,FC Eindhoven,422,Sparta Nijkerk,1274,1.0,0,90.0,Sportpark De Ebbenhorst (Nijkerk),107.0,,107.0,31.0,0.0,-76.0,1,2.0,2017-09-22 18:00:00+00:00,Den Bosch,3,0.0,0,87.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,35,22.3,17,0.114,4.0,0
2017,2nd Round,2,44862,2017-10-24 18:45:00+00:00,FC Eindhoven,422,Twente,415,0.0,0,90.0,De Grolsch Veste (Enschede),107.0,,107.0,31.0,0.0,-76.0,1,2.0,2017-10-27 18:00:00+00:00,Jong Ajax,2,0.0,0,134.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,35,22.3,17,0.114,4.0,0
2018,1st Round,1,44812,2018-09-25 17:45:00+00:00,FC Eindhoven,422,GO Ahead Eagles,410,0.0,0,90.0,De Adelaarshorst (Deventer),34.0,2.0,31.0,32.0,3.0,1.0,1,1.0,2018-09-28 18:00:00+00:00,Jong Ajax,3,1.0,3,104.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,34,21.4,13,0.136,4.63,0
2019,1st Round,1,247658,2019-10-29 18:45:00+00:00,FC Eindhoven,422,Rijnsburgse Boys,1248,1.0,0,90.0,Sportpark Middelmors (Rijnsburg),51.0,2.0,32.0,31.0,19.0,-1.0,1,3.0,2019-11-01 19:00:00+00:00,Jong AZ,3,1.0,3,111.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,38,21.9,13,0.157,5.95,0
2019,2nd Round,2,250186,2019-12-17 18:45:00+00:00,FC Eindhoven,422,Excelsior,196,1.0,0,90.0,Van Donge & De Roo Stadion (Rotterdam),16.0,2.0,32.0,31.0,-16.0,-1.0,0,3.0,2019-12-20 19:00:00+00:00,NEC Nijmegen,3,0.0,0,7922.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,38,21.9,13,0.157,5.95,0
2019,8th Finals,3,296610,2020-01-21 19:45:00+00:00,FC Eindhoven,422,Utrecht,207,0.0,1,120.0,Jan Louwers Stadion,6.0,2.0,32.0,31.0,-26.0,-1.0,0,3.0,2020-01-24 19:00:00+00:00,Dordrecht,2,0.0,0,0.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,38,21.9,13,0.157,5.95,1
2020,1st Round,1,640168,2020-10-28 18:45:00+00:00,FC Eindhoven,422,Emmen,208,0.0,0,90.0,De Oude Meerdijk,12.0,2.0,31.0,33.0,-19.0,2.0,0,1.0,2020-11-01 11:15:00+00:00,FC Volendam,3,0.0,0,178.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,43,22.2,12,0.141,6.08,0
2021,1st Round,1,800895,2021-10-26 18:00:00+00:00,FC Eindhoven,422,DVS 33 Ermelo,1244,0.0,0,90.0,Sportpark Zuid DVS '33,107.0,2.0,33.0,21.0,74.0,-12.0,1,1.0,2021-10-30 14:30:00+00:00,Excelsior,3,1.0,3,95.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,28,23.0,9,0.222,6.23,0
2022,1st Round,1,963834,2022-10-18 16:45:00+00:00,FC Eindhoven,422,Willem II,195,1.0,1,90.0,Jan Louwers Stadion,17.0,2.0,21.0,26.0,-4.0,5.0,0,2.0,2022-10-21 18:00:00+00:00,Heracles,3,0.0,0,0.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,29,23.4,15,0.266,7.7,0
2022,2nd Round,2,968110,2023-01-10 19:00:00+00:00,FC Eindhoven,422,NAC Breda,203,0.0,0,120.0,Rat Verlegh Stadion,26.0,2.0,21.0,26.0,5.0,5.0,0,2.0,2023-01-16 19:00:00+00:00,Den Bosch,6,1.0,3,53.0,FC Eindhoven,1.0,Eerste_Divisie,FC Eindhoven,29,23.4,15,0.266,7.7,1
2017,1st Round,1,44893,2017-09-19 17:45:00+00:00,Helmond Sport,424,Cambuur,420,0.0,1,90.0,Lavans Stadion (Helmond),107.0,,107.0,37.0,0.0,-70.0,1,1.0,2017-09-22 18:00:00+00:00,Dordrecht,3,0.0,0,0.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,33,23.4,5,0.1,3.3,0
2018,1st Round,1,44813,2018-09-25 17:45:00+00:00,Helmond Sport,424,Fortuna Sittard,205,0.0,1,90.0,SolarUnie Stadion (Helmond),21.0,2.0,37.0,38.0,-16.0,1.0,0,1.0,2018-09-28 18:00:00+00:00,FC Volendam,3,,1,0.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,29,23.0,5,0.134,3.88,0
2019,1st Round,1,247656,2019-10-29 18:45:00+00:00,Helmond Sport,424,GVVV Veenendaal,1261,0.0,0,90.0,Sportpark Panhuis (GVVV) (Veenendaal),48.0,2.0,38.0,38.0,10.0,0.0,1,1.0,2019-11-01 19:00:00+00:00,Den Bosch,3,,1,62.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,24,23.8,3,0.189,4.53,0
2020,1st Round,1,640166,2020-10-26 17:45:00+00:00,Helmond Sport,424,Excelsior,196,0.0,0,90.0,Van Donge & De Roo Stadion,25.0,2.0,38.0,30.0,-13.0,-8.0,0,1.0,2020-10-30 17:45:00+00:00,MVV,4,,1,7935.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,26,22.8,7,0.169,4.4,0
2021,1st Round,1,800885,2021-10-27 19:00:00+00:00,Helmond Sport,424,Groningen,202,0.0,0,90.0,Euroborg,7.0,2.0,30.0,38.0,-23.0,8.0,0,1.0,2021-11-01 19:00:00+00:00,Almere City FC,5,0.0,0,204.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,28,22.1,15,0.186,5.2,0
2022,1st Round,1,962561,2022-10-19 18:00:00+00:00,Helmond Sport,424,GO Ahead Eagles,410,0.0,0,90.0,De Adelaarshorst,13.0,2.0,38.0,34.0,-25.0,-4.0,0,1.0,2022-10-24 18:00:00+00:00,Jong PSV,5,0.0,0,95.0,Helmond Sport,1.0,Eerste_Divisie,Helmond Sport,31,23.4,15,0.21,6.5,0
2017,1st Round,1,44900,2017-09-19 16:30:00+00:00,Sparta Rotterdam,426,Waalwijk,417,0.0,0,90.0,Mandemakers Stadion (Waalwijk),107.0,,107.0,18.0,0.0,-89.0,1,1.0,2017-09-23 18:45:00+00:00,ADO Den Haag,4,0.0,0,48.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,41,23.9,23,0.377,15.45,0
2018,1st Round,1,44816,2018-09-25 17:45:00+00:00,Sparta Rotterdam,426,Noordwijk,1247,0.0,0,90.0,Sportpark Duinwetering (Noordwijk),107.0,1.0,18.0,20.0,89.0,2.0,1,1.0,2018-09-28 18:00:00+00:00,Dordrecht,3,1.0,3,36.0,Sparta Rotterdam,1.0,Eerste_Divisie,Sparta Rotterdam,43,22.8,18,0.196,8.43,0
2019,1st Round,1,242792,2019-10-30 19:45:00+00:00,Sparta Rotterdam,426,FC Volendam,416,1.0,1,90.0,Sparta-Stadion Het Kasteel StadionVeld (Rotterdam),34.0,2.0,20.0,11.0,14.0,-9.0,1,2.0,2019-11-02 18:45:00+00:00,PSV Eindhoven,2,,1,0.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,30,24.3,13,0.517,15.5,0
2019,2nd Round,2,250180,2019-12-18 18:45:00+00:00,Sparta Rotterdam,426,Willem II,195,0.0,0,90.0,Koning Willem II Stadion,10.0,2.0,20.0,11.0,-10.0,-9.0,0,2.0,2019-12-21 18:45:00+00:00,AZ Alkmaar,3,1.0,3,,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,30,24.3,13,0.517,15.5,0
2020,1st Round,1,640174,2020-10-28 17:45:00+00:00,Sparta Rotterdam,426,ADO Den Haag,198,0.0,0,120.0,Cars Jeans Stadion,17.0,1.0,11.0,8.0,6.0,-3.0,1,1.0,2020-11-01 13:30:00+00:00,Heerenveen,3,0.0,0,16.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,32,24.9,13,0.513,16.43,1
2021,1st Round,1,800887,2021-10-27 18:00:00+00:00,Sparta Rotterdam,426,GVVV Veenendaal,1261,1.0,0,90.0,Sportpark Panhuis,50.0,1.0,8.0,14.0,42.0,6.0,1,2.0,2021-10-31 11:15:00+00:00,Feyenoord,3,0.0,0,78.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,39,25.3,16,0.537,20.93,0
2021,2nd Round,2,810058,2021-12-15 17:00:00+00:00,Sparta Rotterdam,426,Vitesse,200,0.0,0,90.0,GelreDome,4.0,1.0,8.0,14.0,-4.0,6.0,0,2.0,2021-12-18 17:45:00+00:00,Vitesse,3,,1,96.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,39,25.3,16,0.537,20.93,0
2022,1st Round,1,962562,2022-10-20 18:00:00+00:00,Sparta Rotterdam,426,OFC Oostzaan,1232,1.0,0,90.0,Sportpark Purmersteijn,107.0,1.0,14.0,6.0,93.0,-8.0,1,2.0,2022-10-23 14:45:00+00:00,Utrecht,2,0.0,0,66.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,37,24.8,15,0.91,33.68,0
2022,2nd Round,2,968111,2023-01-10 20:00:00+00:00,Sparta Rotterdam,426,PSV Eindhoven,197,0.0,1,90.0,Sparta-Stadion Het Kasteel,2.0,1.0,14.0,6.0,-12.0,-8.0,0,2.0,2023-01-14 20:00:00+00:00,Excelsior,4,1.0,3,0.0,Sparta Rotterdam,1.0,Eredivisie,Sparta Rotterdam,37,24.8,15,0.91,33.68,0
2017,1st Round,1,44884,2017-09-20 17:45:00+00:00,Telstar,427,Vvsb,1251,0.0,0,90.0,Sportpark De Boekhorst (Noordwijkerhout),107.0,,107.0,23.0,0.0,-84.0,1,1.0,2017-09-25 18:00:00+00:00,Jong Ajax,5,,1,180.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,30,23.6,11,0.161,4.83,0
2018,1st Round,1,44822,2018-09-25 15:00:00+00:00,Telstar,427,AFC Amsterdam,1252,0.0,0,90.0,Sportpark Goed Genoeg (Amsterdam),54.0,2.0,23.0,33.0,31.0,10.0,1,1.0,2018-09-28 18:00:00+00:00,FC OSS,3,1.0,3,116.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,30,23.5,10,0.151,4.53,0
2019,1st Round,1,242787,2019-10-29 18:45:00+00:00,Telstar,427,Koninklijke HFC,1246,1.0,0,90.0,Sportpark Spanjaardslaan (Haarlem),42.0,2.0,33.0,28.0,9.0,-5.0,1,2.0,2019-11-01 19:00:00+00:00,Jong Utrecht,3,1.0,3,127.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,29,23.1,11,0.204,5.93,0
2019,2nd Round,2,250174,2019-12-18 17:30:00+00:00,Telstar,427,Ajax,194,0.0,1,90.0,Rabobank IJmond Stadion,1.0,2.0,33.0,28.0,-32.0,-5.0,0,2.0,2019-12-22 13:30:00+00:00,Jong AZ,3,1.0,3,0.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,29,23.1,11,0.204,5.93,0
2020,1st Round,1,640169,2020-10-28 18:45:00+00:00,Telstar,427,Heracles,206,0.0,0,90.0,Stadion Erve Asito,8.0,2.0,28.0,31.0,-20.0,3.0,0,1.0,2020-11-02 17:45:00+00:00,Jong AZ,4,,1,209.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,40,22.2,11,0.147,5.88,0
2021,1st Round,1,800873,2021-10-26 18:00:00+00:00,Telstar,427,Kozakken Boys,1242,1.0,0,120.0,Sportpark De Zwaaier,45.0,2.0,31.0,37.0,14.0,6.0,1,3.0,2021-11-01 19:00:00+00:00,Jong Ajax,6,0.0,0,102.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,37,23.2,8,0.161,5.95,1
2021,2nd Round,2,810056,2021-12-14 20:00:00+00:00,Telstar,427,Spakenburg,1249,1.0,1,120.0,BUKO Stadion,41.0,2.0,31.0,37.0,10.0,6.0,1,3.0,2021-12-17 19:00:00+00:00,Jong PSV,2,,1,0.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,37,23.2,8,0.161,5.95,1
2021,Round of 16,3,818075,2022-01-20 17:45:00+00:00,Telstar,427,PSV Eindhoven,197,0.0,0,90.0,Philips Stadion,2.0,2.0,31.0,37.0,-29.0,6.0,0,3.0,2022-01-23 13:30:00+00:00,Jong Ajax,2,1.0,3,9.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,37,23.2,8,0.161,5.95,0
2022,1st Round,1,962548,2022-10-18 18:00:00+00:00,Telstar,427,Koninklijke HFC,1246,1.0,0,90.0,Sportpark Spanjaardslaan,41.0,2.0,37.0,27.0,4.0,-10.0,1,2.0,2022-10-24 18:00:00+00:00,Jong AZ,6,,1,127.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,31,24.0,6,0.161,5.0,0
2022,2nd Round,2,968109,2023-01-10 17:45:00+00:00,Telstar,427,Twente,415,0.0,0,90.0,De Grolsch Veste,4.0,2.0,37.0,27.0,-33.0,-10.0,0,2.0,2023-01-13 19:00:00+00:00,Jong AZ,3,1.0,3,92.0,SC Telstar,0.8235294117647058,Eerste_Divisie,SC Telstar,31,24.0,6,0.161,5.0,0
2018,1st Round,1,44822,2018-09-25 15:00:00+00:00,AFC Amsterdam,1252,Telstar,427,1.0,1,90.0,Sportpark Goed Genoeg (Amsterdam),23.0,3.0,54.0,39.0,-31.0,-15.0,0,3.0,2018-09-29 12:30:00+00:00,Almere City II,3,1.0,3,0.0,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,39,23.0,21,12.9,503.15,0
2018,2nd Round,2,44824,2018-10-30 18:00:00+00:00,AFC Amsterdam,1252,FC OSS,423,1.0,1,90.0,Olympisch Stadion (Amsterdam),27.0,3.0,54.0,39.0,-27.0,-15.0,0,3.0,2018-11-03 14:30:00+00:00,Rijnsburgse Boys,3,1.0,3,0.0,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,39,23.0,21,12.9,503.15,0
2018,8th Finals,3,55938,2018-12-18 17:30:00+00:00,AFC Amsterdam,1252,Willem II,195,0.0,0,90.0,Koning Willem II Stadion (Tilburg),14.0,3.0,54.0,39.0,-40.0,-15.0,0,3.0,2019-01-12 13:00:00+00:00,Ijsselmeervogels,24,0.0,0,,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,39,23.0,21,12.9,503.15,0
2019,1st Round,1,247665,2019-10-30 18:45:00+00:00,AFC Amsterdam,1252,HSV ODIN 59,1245,0.0,1,120.0,Sportpark Goed Genoeg (Amsterdam),107.0,3.0,39.0,41.0,68.0,2.0,1,1.0,2019-11-02 13:30:00+00:00,Excelsior Maassluis,2,1.0,3,0.0,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,39,23.8,20,10.27,400.4,1
2020,1st Round,1,640697,2020-12-02 18:45:00+00:00,AFC Amsterdam,1252,Capelle,1270,,0,,Sportpark 't Slot,107.0,3.0,41.0,39.0,66.0,-2.0,1,1.0,2020-12-05 13:30:00+00:00,SVV Scheveningen,2,,1,72.0,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,40,23.1,17,10.7,428.1,0
2021,1st Round,1,800884,2021-10-27 18:00:00+00:00,AFC Amsterdam,1252,Heerenveen,210,0.0,1,90.0,Sportpark Goed Genoeg,12.0,3.0,39.0,44.0,-27.0,5.0,0,1.0,2021-11-06 16:30:00+00:00,Spakenburg,9,1.0,3,0.0,Ajax Amsterdam,0.8148148148148149,Eredivisie,Ajax Amsterdam,45,23.6,22,8.58,386.05,0
