year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Tiel,TEC,1255,ASWH,1254,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Tiel,ASWH,1254,TEC,1255,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Haarlem,Koninklijke HFC,1246,HHC,1278,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Haarlem,HHC,1278,Koninklijke HFC,1246,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Rotterdam,Sparta Rotterdam II,10320,Noordwijk,1247,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Rotterdam,Noordwijk,1247,Sparta Rotterdam II,10320,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Veenendaal,GVVV Veenendaal,1261,Ijsselmeervogels,1280,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Veenendaal,Ijsselmeervogels,1280,GVVV Veenendaal,1261,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Katwijk,Katwijk,1237,AFC Amsterdam,1252,,,,1
2020,2021-03-13T14:30:00+00:00,Tweede Divisie,Regular Season - 24,Katwijk,AFC Amsterdam,1252,Katwijk,1237,,,,1
2020,2021-03-20T13:30:00+00:00,Tweede Divisie,Regular Season - 25,Noordwijk,Noordwijk,1247,Excelsior Maassluis,17129,,,,1
2020,2021-03-20T13:30:00+00:00,Tweede Divisie,Regular Season - 25,Noordwijk,Excelsior Maassluis,17129,Noordwijk,1247,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Bunschoten,Ijsselmeervogels,1280,Koninklijke HFC,1246,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Bunschoten,Koninklijke HFC,1246,Ijsselmeervogels,1280,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Volendam,Volendam II,10321,GVVV Veenendaal,1261,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Volendam,GVVV Veenendaal,1261,Volendam II,10321,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Hendrik-Ido-Ambacht,ASWH,1254,Spakenburg,1249,,,,1
2020,2021-03-20T14:00:00+00:00,Tweede Divisie,Regular Season - 25,Hendrik-Ido-Ambacht,Spakenburg,1249,ASWH,1254,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Katwijk,Quick Boys,1272,Kozakken Boys,1242,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Katwijk,Kozakken Boys,1242,Quick Boys,1272,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Rijnsburg,Rijnsburgse Boys,1248,Katwijk,1237,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Rijnsburg,Katwijk,1237,Rijnsburgse Boys,1248,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Hardenberg,HHC,1278,TEC,1255,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Hardenberg,TEC,1255,HHC,1278,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Amsterdam,AFC Amsterdam,1252,Sparta Rotterdam II,10320,,,,1
2020,2021-03-20T14:30:00+00:00,Tweede Divisie,Regular Season - 25,Amsterdam,Sparta Rotterdam II,10320,AFC Amsterdam,1252,,,,1
2020,2021-03-20T17:00:00+00:00,Tweede Divisie,Regular Season - 25,Groesbeek,De Treffers,1277,SVV Scheveningen,1250,,,,1
2020,2021-03-20T17:00:00+00:00,Tweede Divisie,Regular Season - 25,Groesbeek,SVV Scheveningen,1250,De Treffers,1277,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Maassluis,Excelsior Maassluis,17129,De Treffers,1277,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Maassluis,De Treffers,1277,Excelsior Maassluis,17129,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Werkendam,Kozakken Boys,1242,Volendam II,10321,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Werkendam,Volendam II,10321,Kozakken Boys,1242,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Bunschoten,Spakenburg,1249,SVV Scheveningen,1250,,,,1
2020,2021-03-27T14:00:00+00:00,Tweede Divisie,Regular Season - 26,Bunschoten,SVV Scheveningen,1250,Spakenburg,1249,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Veenendaal,GVVV Veenendaal,1261,AFC Amsterdam,1252,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Veenendaal,AFC Amsterdam,1252,GVVV Veenendaal,1261,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Katwijk,Katwijk,1237,Ijsselmeervogels,1280,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Katwijk,Ijsselmeervogels,1280,Katwijk,1237,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Hardenberg,HHC,1278,Noordwijk,1247,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Hardenberg,Noordwijk,1247,HHC,1278,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Tiel,TEC,1255,Quick Boys,1272,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Tiel,Quick Boys,1272,TEC,1255,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Rotterdam,Sparta Rotterdam II,10320,ASWH,1254,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Rotterdam,ASWH,1254,Sparta Rotterdam II,10320,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Haarlem,Koninklijke HFC,1246,Rijnsburgse Boys,1248,,,,1
2020,2021-03-27T14:30:00+00:00,Tweede Divisie,Regular Season - 26,Haarlem,Rijnsburgse Boys,1248,Koninklijke HFC,1246,,,,1
2020,2021-04-03T12:30:00+00:00,Tweede Divisie,Regular Season - 27,Noordwijk,Noordwijk,1247,GVVV Veenendaal,1261,,,,1
2020,2021-04-03T12:30:00+00:00,Tweede Divisie,Regular Season - 27,Noordwijk,GVVV Veenendaal,1261,Noordwijk,1247,,,,1
2020,2021-04-03T12:30:00+00:00,Tweede Divisie,Regular Season - 27,Amsterdam,AFC Amsterdam,1252,Excelsior Maassluis,17129,,,,1
2020,2021-04-03T12:30:00+00:00,Tweede Divisie,Regular Season - 27,Amsterdam,Excelsior Maassluis,17129,AFC Amsterdam,1252,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Bunschoten,Ijsselmeervogels,1280,HHC,1278,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Bunschoten,HHC,1278,Ijsselmeervogels,1280,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Volendam,Volendam II,10321,Katwijk,1237,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Volendam,Katwijk,1237,Volendam II,10321,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Hendrik-Ido-Ambacht,ASWH,1254,Koninklijke HFC,1246,,,,1
2020,2021-04-03T13:00:00+00:00,Tweede Divisie,Regular Season - 27,Hendrik-Ido-Ambacht,Koninklijke HFC,1246,ASWH,1254,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Den Haag,SVV Scheveningen,1250,Kozakken Boys,1242,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Den Haag,Kozakken Boys,1242,SVV Scheveningen,1250,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Katwijk,Quick Boys,1272,Spakenburg,1249,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Katwijk,Spakenburg,1249,Quick Boys,1272,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Rijnsburg,Rijnsburgse Boys,1248,TEC,1255,,,,1
2020,2021-04-03T13:30:00+00:00,Tweede Divisie,Regular Season - 27,Rijnsburg,TEC,1255,Rijnsburgse Boys,1248,,,,1
2020,2021-04-03T16:00:00+00:00,Tweede Divisie,Regular Season - 27,Groesbeek,De Treffers,1277,Sparta Rotterdam II,10320,,,,1
2020,2021-04-03T16:00:00+00:00,Tweede Divisie,Regular Season - 27,Groesbeek,Sparta Rotterdam II,10320,De Treffers,1277,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Maassluis,Excelsior Maassluis,17129,Ijsselmeervogels,1280,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Maassluis,Ijsselmeervogels,1280,Excelsior Maassluis,17129,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Werkendam,Kozakken Boys,1242,Rijnsburgse Boys,1248,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Werkendam,Rijnsburgse Boys,1248,Kozakken Boys,1242,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Volendam,Volendam II,10321,AFC Amsterdam,1252,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Volendam,AFC Amsterdam,1252,Volendam II,10321,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Bunschoten,Spakenburg,1249,Noordwijk,1247,,,,1
2020,2021-04-10T13:00:00+00:00,Tweede Divisie,Regular Season - 28,Bunschoten,Noordwijk,1247,Spakenburg,1249,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Katwijk,Quick Boys,1272,ASWH,1254,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Katwijk,ASWH,1254,Quick Boys,1272,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Veenendaal,GVVV Veenendaal,1261,Koninklijke HFC,1246,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Veenendaal,Koninklijke HFC,1246,GVVV Veenendaal,1261,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Hardenberg,HHC,1278,De Treffers,1277,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Hardenberg,De Treffers,1277,HHC,1278,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Tiel,TEC,1255,SVV Scheveningen,1250,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Tiel,SVV Scheveningen,1250,TEC,1255,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Katwijk,Katwijk,1237,Sparta Rotterdam II,10320,,,,1
2020,2021-04-10T13:30:00+00:00,Tweede Divisie,Regular Season - 28,Katwijk,Sparta Rotterdam II,10320,Katwijk,1237,,,,1
2020,2021-04-17T12:30:00+00:00,Tweede Divisie,Regular Season - 29,Noordwijk,Noordwijk,1247,Kozakken Boys,1242,,,,1
2020,2021-04-17T12:30:00+00:00,Tweede Divisie,Regular Season - 29,Noordwijk,Kozakken Boys,1242,Noordwijk,1247,,,,1
2020,2021-04-17T13:00:00+00:00,Tweede Divisie,Regular Season - 29,Bunschoten,Ijsselmeervogels,1280,Quick Boys,1272,,,,1
2020,2021-04-17T13:00:00+00:00,Tweede Divisie,Regular Season - 29,Bunschoten,Quick Boys,1272,Ijsselmeervogels,1280,,,,1
2020,2021-04-17T13:00:00+00:00,Tweede Divisie,Regular Season - 29,Hendrik-Ido-Ambacht,ASWH,1254,GVVV Veenendaal,1261,,,,1
2020,2021-04-17T13:00:00+00:00,Tweede Divisie,Regular Season - 29,Hendrik-Ido-Ambacht,GVVV Veenendaal,1261,ASWH,1254,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Den Haag,SVV Scheveningen,1250,Katwijk,1237,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Den Haag,Katwijk,1237,SVV Scheveningen,1250,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Rijnsburg,Rijnsburgse Boys,1248,Excelsior Maassluis,17129,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Rijnsburg,Excelsior Maassluis,17129,Rijnsburgse Boys,1248,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Amsterdam,AFC Amsterdam,1252,HHC,1278,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Amsterdam,HHC,1278,AFC Amsterdam,1252,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Rotterdam,Sparta Rotterdam II,10320,Spakenburg,1249,,,,1
2020,2021-04-17T13:30:00+00:00,Tweede Divisie,Regular Season - 29,Rotterdam,Spakenburg,1249,Sparta Rotterdam II,10320,,,,1
2020,2021-04-17T16:00:00+00:00,Tweede Divisie,Regular Season - 29,Groesbeek,De Treffers,1277,Volendam II,10321,,,,1
2020,2021-04-17T16:00:00+00:00,Tweede Divisie,Regular Season - 29,Groesbeek,Volendam II,10321,De Treffers,1277,,,,1
2020,2021-04-18T12:30:00+00:00,Tweede Divisie,Regular Season - 29,Haarlem,Koninklijke HFC,1246,TEC,1255,,,,1
2020,2021-04-18T12:30:00+00:00,Tweede Divisie,Regular Season - 29,Haarlem,TEC,1255,Koninklijke HFC,1246,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Maassluis,Excelsior Maassluis,17129,ASWH,1254,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Maassluis,ASWH,1254,Excelsior Maassluis,17129,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Werkendam,Kozakken Boys,1242,Sparta Rotterdam II,10320,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Werkendam,Sparta Rotterdam II,10320,Kozakken Boys,1242,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Volendam,Volendam II,10321,Noordwijk,1247,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Volendam,Noordwijk,1247,Volendam II,10321,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Bunschoten,Spakenburg,1249,Ijsselmeervogels,1280,,,,1
2020,2021-04-24T13:00:00+00:00,Tweede Divisie,Regular Season - 30,Bunschoten,Ijsselmeervogels,1280,Spakenburg,1249,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Katwijk,Quick Boys,1272,AFC Amsterdam,1252,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Katwijk,AFC Amsterdam,1252,Quick Boys,1272,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Veenendaal,GVVV Veenendaal,1261,SVV Scheveningen,1250,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Veenendaal,SVV Scheveningen,1250,GVVV Veenendaal,1261,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Katwijk,Katwijk,1237,Koninklijke HFC,1246,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Katwijk,Koninklijke HFC,1246,Katwijk,1237,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Hardenberg,HHC,1278,Rijnsburgse Boys,1248,,,,1
2020,2021-04-24T13:30:00+00:00,Tweede Divisie,Regular Season - 30,Hardenberg,Rijnsburgse Boys,1248,HHC,1278,,,,1
2020,2021-04-25T12:30:00+00:00,Tweede Divisie,Regular Season - 30,Tiel,TEC,1255,De Treffers,1277,,,,1
2020,2021-04-25T12:30:00+00:00,Tweede Divisie,Regular Season - 30,Tiel,De Treffers,1277,TEC,1255,,,,1
2020,2021-05-01T12:30:00+00:00,Tweede Divisie,Regular Season - 31,Noordwijk,Noordwijk,1247,SVV Scheveningen,1250,,,,1
2020,2021-05-01T12:30:00+00:00,Tweede Divisie,Regular Season - 31,Noordwijk,SVV Scheveningen,1250,Noordwijk,1247,,,,1
2020,2021-05-01T12:30:00+00:00,Tweede Divisie,Regular Season - 31,Amsterdam,AFC Amsterdam,1252,Spakenburg,1249,,,,1
2020,2021-05-01T12:30:00+00:00,Tweede Divisie,Regular Season - 31,Amsterdam,Spakenburg,1249,AFC Amsterdam,1252,,,,1
2020,2021-05-01T13:00:00+00:00,Tweede Divisie,Regular Season - 31,Bunschoten,Ijsselmeervogels,1280,TEC,1255,,,,1
2020,2021-05-01T13:00:00+00:00,Tweede Divisie,Regular Season - 31,Bunschoten,TEC,1255,Ijsselmeervogels,1280,,,,1
2020,2021-05-01T13:00:00+00:00,Tweede Divisie,Regular Season - 31,Hendrik-Ido-Ambacht,ASWH,1254,Kozakken Boys,1242,,,,1
2020,2021-05-01T13:00:00+00:00,Tweede Divisie,Regular Season - 31,Hendrik-Ido-Ambacht,Kozakken Boys,1242,ASWH,1254,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Rijnsburg,Rijnsburgse Boys,1248,Quick Boys,1272,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Rijnsburg,Quick Boys,1272,Rijnsburgse Boys,1248,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Hardenberg,HHC,1278,GVVV Veenendaal,1261,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Hardenberg,GVVV Veenendaal,1261,HHC,1278,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Rotterdam,Sparta Rotterdam II,10320,Excelsior Maassluis,17129,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Rotterdam,Excelsior Maassluis,17129,Sparta Rotterdam II,10320,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Haarlem,Koninklijke HFC,1246,Volendam II,10321,,,,1
2020,2021-05-01T13:30:00+00:00,Tweede Divisie,Regular Season - 31,Haarlem,Volendam II,10321,Koninklijke HFC,1246,,,,1
2020,2021-05-01T16:00:00+00:00,Tweede Divisie,Regular Season - 31,Groesbeek,De Treffers,1277,Katwijk,1237,,,,1
2020,2021-05-01T16:00:00+00:00,Tweede Divisie,Regular Season - 31,Groesbeek,Katwijk,1237,De Treffers,1277,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Maassluis,Excelsior Maassluis,17129,HHC,1278,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Maassluis,HHC,1278,Excelsior Maassluis,17129,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Werkendam,Kozakken Boys,1242,AFC Amsterdam,1252,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Werkendam,AFC Amsterdam,1252,Kozakken Boys,1242,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Volendam,Volendam II,10321,Ijsselmeervogels,1280,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Volendam,Ijsselmeervogels,1280,Volendam II,10321,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Bunschoten,Spakenburg,1249,Koninklijke HFC,1246,,,,1
2020,2021-05-08T13:00:00+00:00,Tweede Divisie,Regular Season - 32,Bunschoten,Koninklijke HFC,1246,Spakenburg,1249,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Den Haag,SVV Scheveningen,1250,Sparta Rotterdam II,10320,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Den Haag,Sparta Rotterdam II,10320,SVV Scheveningen,1250,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Katwijk,Quick Boys,1272,De Treffers,1277,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Katwijk,De Treffers,1277,Quick Boys,1272,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Veenendaal,GVVV Veenendaal,1261,Rijnsburgse Boys,1248,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Veenendaal,Rijnsburgse Boys,1248,GVVV Veenendaal,1261,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Katwijk,Katwijk,1237,ASWH,1254,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Katwijk,ASWH,1254,Katwijk,1237,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Tiel,TEC,1255,Noordwijk,1247,,,,1
2020,2021-05-08T13:30:00+00:00,Tweede Divisie,Regular Season - 32,Tiel,Noordwijk,1247,TEC,1255,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Noordwijk,Noordwijk,1247,Quick Boys,1272,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Noordwijk,Quick Boys,1272,Noordwijk,1247,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Hendrik-Ido-Ambacht,ASWH,1254,Volendam II,10321,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Hendrik-Ido-Ambacht,Volendam II,10321,ASWH,1254,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Rijnsburg,Rijnsburgse Boys,1248,Ijsselmeervogels,1280,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Rijnsburg,Ijsselmeervogels,1280,Rijnsburgse Boys,1248,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Bunschoten,Spakenburg,1249,Excelsior Maassluis,17129,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Bunschoten,Excelsior Maassluis,17129,Spakenburg,1249,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Katwijk,Katwijk,1237,GVVV Veenendaal,1261,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Katwijk,GVVV Veenendaal,1261,Katwijk,1237,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Hardenberg,HHC,1278,Kozakken Boys,1242,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Hardenberg,Kozakken Boys,1242,HHC,1278,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Haarlem,Koninklijke HFC,1246,SVV Scheveningen,1250,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Haarlem,SVV Scheveningen,1250,Koninklijke HFC,1246,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Amsterdam,AFC Amsterdam,1252,De Treffers,1277,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Amsterdam,De Treffers,1277,AFC Amsterdam,1252,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Rotterdam,Sparta Rotterdam II,10320,TEC,1255,,,,1
2020,2021-05-15T13:30:00+00:00,Tweede Divisie,Regular Season - 33,Rotterdam,TEC,1255,Sparta Rotterdam II,10320,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Maassluis,Excelsior Maassluis,17129,Koninklijke HFC,1246,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Maassluis,Koninklijke HFC,1246,Excelsior Maassluis,17129,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Den Haag,SVV Scheveningen,1250,AFC Amsterdam,1252,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Den Haag,AFC Amsterdam,1252,SVV Scheveningen,1250,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Werkendam,Kozakken Boys,1242,Spakenburg,1249,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Werkendam,Spakenburg,1249,Kozakken Boys,1242,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Bunschoten,Ijsselmeervogels,1280,ASWH,1254,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Bunschoten,ASWH,1254,Ijsselmeervogels,1280,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Volendam,Volendam II,10321,Rijnsburgse Boys,1248,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Volendam,Rijnsburgse Boys,1248,Volendam II,10321,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Katwijk,Quick Boys,1272,HHC,1278,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Katwijk,HHC,1278,Quick Boys,1272,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Veenendaal,GVVV Veenendaal,1261,Sparta Rotterdam II,10320,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Veenendaal,Sparta Rotterdam II,10320,GVVV Veenendaal,1261,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Tiel,TEC,1255,Katwijk,1237,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Tiel,Katwijk,1237,TEC,1255,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Groesbeek,De Treffers,1277,Noordwijk,1247,,,,1
2020,2021-05-22T13:30:00+00:00,Tweede Divisie,Regular Season - 34,Groesbeek,Noordwijk,1247,De Treffers,1277,,,,1
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Amsterdam,AFC Amsterdam,1252,Katwijk,1237,0.0,1.0,4.0,0
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Amsterdam,Katwijk,1237,AFC Amsterdam,1252,1.0,4.0,1.0,3
