year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2020,2nd Round,5,646336,2020-12-22 17:30:00+00:00,1.FC Köln,192,VfL Osnabruck,1324,1,1,90,RheinEnergieStadion,31.0,1.0,14.0,16.0,17.0,2.0,1,6,2021-01-02 14:30:00+00:00,FC Augsburg,10,0.0,0,0,1.FC Köln,1.0,Bundesliga,1.FC Köln,36.0,24.9,18.0,3.28,118.2,0
2020,Round of 16,4,655485,2021-02-03 19:45:00+00:00,1.FC Köln,192,Jahn Regensburg,177,0,0,120,Jahnstadion Regensburg,30.0,1.0,14.0,16.0,16.0,2.0,1,6,2021-02-06 17:30:00+00:00,Borussia Monchengladbach,2,1.0,3,427,1.FC Köln,1.0,Bundesliga,1.FC Köln,36.0,24.9,18.0,3.28,118.2,1
2021,1st Round,6,723351,2021-08-08 13:30:00+00:00,1.FC Köln,192,Carl Zeiss Jena,1325,1,0,120,Ernst-Abbe-Sportfeld,80.0,1.0,16.0,7.0,64.0,-9.0,1,6,2021-08-15 15:30:00+00:00,Hertha Berlin,7,1.0,3,329,1.FC Köln,1.0,Bundesliga,1.FC Köln,31.0,25.4,13.0,3.2,99.28,1
2021,2nd Round,5,788049,2021-10-27 18:45:00+00:00,1.FC Köln,192,VfB Stuttgart,172,1,0,90,Mercedes-Benz-Arena,9.0,1.0,16.0,7.0,-7.0,-9.0,1,6,2021-10-30 13:30:00+00:00,Borussia Dortmund,2,0.0,0,287,1.FC Köln,1.0,Bundesliga,1.FC Köln,31.0,25.4,13.0,3.2,99.28,0
2021,Round of 16,4,810123,2022-01-18 17:30:00+00:00,1.FC Köln,192,Hamburger SV,175,0,1,120,RheinEnergieStadion,22.0,1.0,16.0,7.0,6.0,-9.0,1,6,2022-01-22 17:30:00+00:00,Vfl Bochum,4,,1,0,1.FC Köln,1.0,Bundesliga,1.FC Köln,31.0,25.4,13.0,3.2,99.28,1
2022,1st Round,6,864317,2022-07-30 13:31:00+00:00,1.FC Köln,192,Jahn Regensburg,177,0,0,120,Jahnstadion Regensburg,33.0,1.0,7.0,11.0,26.0,4.0,1,6,2022-08-07 15:30:00+00:00,FC Schalke 04,8,1.0,3,427,1.FC Köln,1.0,Bundesliga,1.FC Köln,39.0,24.9,16.0,2.97,115.65,1
2012,1st Round,6,559991,2012-08-19 16:30:00+00:00,FC Kaiserslautern,745,Hansa Rostock,1321,1,0,90,DKB Arena,36.0,1.0,18.0,21.0,18.0,3.0,1,6,2012-08-26 11:30:00+00:00,TSV 1860 Munich,6,,1,596,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,38.0,25.3,17.0,0.929,35.3,0
2012,2nd Round,5,559964,2012-10-31 19:30:00+00:00,FC Kaiserslautern,745,Bayern Munich,157,0,0,90,Allianz-Arena,2.0,1.0,18.0,21.0,-16.0,3.0,0,6,2012-11-05 19:15:00+00:00,Erzgebirge AUE,4,1.0,3,310,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,38.0,25.3,17.0,0.929,35.3,0
2013,1st Round,6,559908,2013-08-03 13:30:00+00:00,FC Kaiserslautern,745,Neckarsulmer SU,12819,1,0,90,Frankenstadion Heilbronn,80.0,2.0,21.0,22.0,59.0,1.0,1,6,2013-08-12 18:15:00+00:00,SpVgg Greuther Furth,9,0.0,0,112,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,32.0,25.2,16.0,0.797,25.5,0
2013,2nd Round,5,559898,2013-09-25 17:00:00+00:00,FC Kaiserslautern,745,Hertha Berlin,159,1,1,90,Fritz-Walter-Stadion,19.0,2.0,21.0,22.0,-2.0,1.0,0,6,2013-09-29 11:30:00+00:00,TSV 1860 Munich,3,1.0,3,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,32.0,25.2,16.0,0.797,25.5,0
2013,8th Finals,4,559872,2013-12-03 18:00:00+00:00,FC Kaiserslautern,745,Union Berlin,182,1,0,90,Stadion An der Alten Försterei,25.0,2.0,21.0,22.0,4.0,1.0,1,6,2013-12-09 19:15:00+00:00,Fortuna Dusseldorf,6,0.0,0,527,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,32.0,25.2,16.0,0.797,25.5,0
2013,Quarter-finals,3,559882,2014-02-12 18:00:00+00:00,FC Kaiserslautern,745,Bayer Leverkusen,168,1,0,120,BayArena,3.0,2.0,21.0,22.0,-18.0,1.0,0,6,2014-02-17 19:15:00+00:00,Erzgebirge AUE,5,0.0,0,184,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,32.0,25.2,16.0,0.797,25.5,1
2013,Semi-finals,2,559885,2014-04-16 18:30:00+00:00,FC Kaiserslautern,745,Bayern Munich,157,0,0,90,Allianz-Arena,1.0,2.0,21.0,22.0,-20.0,1.0,0,6,2014-04-20 11:30:00+00:00,FSV Frankfurt,3,1.0,3,310,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,32.0,25.2,16.0,0.797,25.5,0
2014,1st Round,6,559852,2014-08-16 16:00:00+00:00,FC Kaiserslautern,745,SV Wehen,1319,1,0,120,BRITA-Arena,40.0,2.0,22.0,22.0,18.0,0.0,1,6,2014-08-24 11:30:00+00:00,Eintracht Braunschweig,7,1.0,3,78,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,30.0,23.8,11.0,0.835,25.05,1
2014,2nd Round,5,559830,2014-10-28 19:30:00+00:00,FC Kaiserslautern,745,SpVgg Greuther Furth,178,1,1,90,Fritz-Walter-Stadion,21.0,2.0,22.0,22.0,-1.0,0.0,0,6,2014-11-03 19:15:00+00:00,RB Leipzig,5,,1,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,30.0,23.8,11.0,0.835,25.05,0
2014,8th Finals,4,559809,2015-03-03 18:00:00+00:00,FC Kaiserslautern,745,Bayer Leverkusen,168,0,0,120,BayArena,4.0,2.0,22.0,22.0,-18.0,0.0,0,6,2015-03-08 12:30:00+00:00,Union Berlin,4,,1,184,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,30.0,23.8,11.0,0.835,25.05,1
2015,1st Round,6,559800,2015-08-09 16:30:00+00:00,FC Kaiserslautern,745,Hansa Rostock,1321,1,0,120,Ostseestadion,53.0,2.0,22.0,28.0,31.0,6.0,1,6,2015-08-16 11:30:00+00:00,Union Berlin,6,,1,596,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,33.0,24.3,12.0,0.577,19.05,1
2015,2nd Round,5,559767,2015-10-27 19:30:00+00:00,FC Kaiserslautern,745,Vfl Bochum,176,0,0,90,rewirpowerSTADION,29.0,2.0,22.0,28.0,7.0,6.0,1,6,2015-10-30 17:30:00+00:00,Arminia Bielefeld,2,0.0,0,232,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,33.0,24.3,12.0,0.577,19.05,0
2016,1st Round,6,57342,2016-08-20 13:30:00+00:00,FC Kaiserslautern,745,Hallescher FC,1316,0,0,120,Erdgas Sportpark,49.0,2.0,28.0,31.0,21.0,3.0,1,6,2016-08-29 18:15:00+00:00,Fortuna Dusseldorf,9,,1,373,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,34.0,24.3,13.0,0.618,21.0,1
2017,1st Round,6,57456,2017-08-12 13:30:00+00:00,FC Kaiserslautern,745,SV Eichede,1646,1,0,90,Lohmühle,80.0,2.0,31.0,36.0,49.0,5.0,1,6,2017-08-19 11:00:00+00:00,Fortuna Dusseldorf,6,0.0,0,509,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,35.0,24.1,18.0,0.618,21.63,0
2017,2nd Round,5,57418,2017-10-25 16:30:00+00:00,FC Kaiserslautern,745,VfB Stuttgart,172,0,1,90,Fritz-Walter-Stadion,19.0,2.0,31.0,36.0,-12.0,5.0,0,6,2017-10-28 11:00:00+00:00,Jahn Regensburg,2,0.0,0,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,35.0,24.1,18.0,0.618,21.63,0
2018,1st Round,6,57499,2018-08-18 13:30:00+00:00,FC Kaiserslautern,745,1899 Hoffenheim,167,0,1,90,Fritz-Walter-Stadion,3.0,2.0,36.0,45.0,-33.0,9.0,0,6,2018-08-25 12:00:00+00:00,Karlsruher SC,6,,1,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,33.0,23.8,5.0,0.199,6.58,0
2019,1st Round,6,169041,2019-08-10 13:30:00+00:00,FC Kaiserslautern,745,FSV Mainz 05,164,1,1,90,Fritz-Walter-Stadion,12.0,3.0,45.0,46.0,-33.0,1.0,0,6,2019-08-18 11:00:00+00:00,Eintracht Braunschweig,7,0.0,0,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,42.0,24.1,8.0,0.223,9.38,0
2019,2nd Round,5,238917,2019-10-30 17:30:00+00:00,FC Kaiserslautern,745,FC Nurnberg,171,1,1,120,Fritz-Walter-Stadion,18.0,3.0,45.0,46.0,-27.0,1.0,0,6,2019-11-02 13:00:00+00:00,FC Wurzburger Kickers,2,0.0,0,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,42.0,24.1,8.0,0.223,9.38,1
2019,3rd Round,4,250170,2020-02-04 17:30:00+00:00,FC Kaiserslautern,745,Fortuna Dusseldorf,158,0,1,90,Fritz-Walter-Stadion,10.0,3.0,45.0,46.0,-35.0,1.0,0,6,2020-02-08 13:00:00+00:00,Preussen Munster,3,,1,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,42.0,24.1,8.0,0.223,9.38,0
2020,1st Round,6,609076,2020-09-13 13:30:00+00:00,FC Kaiserslautern,745,Jahn Regensburg,177,0,1,120,Fritz-Walter-Stadion,30.0,3.0,46.0,50.0,-16.0,4.0,0,6,2020-09-18 15:45:00+00:00,Dynamo Dresden,5,0.0,0,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,42.0,24.3,6.0,0.201,8.45,1
2021,1st Round,6,723345,2021-08-09 18:45:00+00:00,FC Kaiserslautern,745,Borussia Monchengladbach,163,0,1,90,Fritz-Walter-Stadion,8.0,3.0,50.0,39.0,-42.0,-11.0,0,6,2021-08-15 11:00:00+00:00,Viktoria Berlin,5,0.0,0,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_3,1.FC Kaiserslautern,31.0,25.1,4.0,0.269,8.35,0
2022,1st Round,6,864335,2022-07-31 13:31:00+00:00,FC Kaiserslautern,745,SC Freiburg,160,0,1,120,Fritz-Walter-Stadion,6.0,3.0,39.0,27.0,-33.0,-12.0,0,6,2022-08-07 11:30:00+00:00,FC St. Pauli,6,1.0,3,0,1.FC Kaiserslautern,0.9444444444444444,Bundesliga_2,1.FC Kaiserslautern,30.0,27.1,5.0,0.486,14.58,1
2014,1st Round,6,559864,2014-08-17 14:00:00+00:00,FC Wurzburger Kickers,784,Fortuna Dusseldorf,158,1,1,120,flyeralarm-Arena,24.0,,80.0,80.0,-56.0,0.0,0,6,2015-07-25 12:00:00+00:00,SV Wehen,341,,1,0,Würzburger Kickers,0.8717948717948718,,,,,,,,1
2014,2nd Round,5,559833,2014-10-29 18:00:00+00:00,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,0,1,90,flyeralarm-Arena,18.0,,80.0,80.0,-62.0,0.0,0,6,2015-07-25 12:00:00+00:00,SV Wehen,268,,1,0,Würzburger Kickers,0.8717948717948718,,,,,,,,0
2015,1st Round,6,559785,2015-08-08 13:30:00+00:00,FC Wurzburger Kickers,784,Werder Bremen,162,0,1,120,flyeralarm-Arena,10.0,,80.0,39.0,-70.0,-41.0,0,6,2015-08-15 12:00:00+00:00,Preussen Munster,6,,1,0,Würzburger Kickers,0.8717948717948718,Bundesliga_3,Würzburger Kickers,29.0,26.2,6.0,0.179,5.2,1
2016,1st Round,6,57341,2016-08-20 13:30:00+00:00,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,1,1,120,Flyeralarm Arena,26.0,3.0,39.0,35.0,-13.0,-4.0,0,6,2016-08-26 16:30:00+00:00,FC Heidenheim,6,1.0,3,0,Würzburger Kickers,0.8717948717948718,Bundesliga_2,Würzburger Kickers,28.0,26.7,9.0,0.363,10.18,1
2016,2nd Round,5,57377,2016-10-25 16:30:00+00:00,FC Wurzburger Kickers,784,TSV 1860 Munich,786,0,1,120,Flyeralarm Arena,33.0,3.0,39.0,35.0,-6.0,-4.0,0,6,2016-10-30 12:30:00+00:00,Hannover 96,4,0.0,0,0,Würzburger Kickers,0.8717948717948718,Bundesliga_2,Würzburger Kickers,28.0,26.7,9.0,0.363,10.18,1
2017,1st Round,6,57446,2017-08-12 18:45:00+00:00,FC Wurzburger Kickers,784,Werder Bremen,162,0,1,90,Sparda-Bank-Hessen-Stadion,8.0,2.0,35.0,46.0,-27.0,11.0,0,6,2017-08-20 12:00:00+00:00,Hansa Rostock,7,0.0,0,0,Würzburger Kickers,0.8717948717948718,Bundesliga_3,Würzburger Kickers,28.0,24.2,3.0,0.22,6.15,0
2019,1st Round,6,169038,2019-08-10 16:30:00+00:00,FC Wurzburger Kickers,784,1899 Hoffenheim,167,0,1,120,flyeralarm-Arena,9.0,3.0,41.0,38.0,-32.0,-3.0,0,6,2019-08-17 12:00:00+00:00,Preussen Munster,6,1.0,3,0,Würzburger Kickers,0.8717948717948718,Bundesliga_3,Würzburger Kickers,43.0,23.4,7.0,0.192,8.28,1
2020,1st Round,6,574020,2020-09-14 16:30:00+00:00,FC Wurzburger Kickers,784,Hannover 96,166,0,1,90,flyeralarm-Arena,24.0,3.0,38.0,36.0,-14.0,-2.0,0,6,2020-09-19 11:00:00+00:00,Erzgebirge AUE,4,0.0,0,0,Würzburger Kickers,0.8717948717948718,Bundesliga_2,Würzburger Kickers,39.0,25.9,15.0,0.283,11.03,0
2021,1st Round,6,723353,2021-08-08 16:30:00+00:00,FC Wurzburger Kickers,784,SC Freiburg,160,0,1,90,flyeralarm-Arena,10.0,2.0,36.0,54.0,-26.0,18.0,0,6,2021-08-15 12:00:00+00:00,Waldhof Mannheim,6,,1,0,Würzburger Kickers,0.8717948717948718,Bundesliga_3,Würzburger Kickers,30.0,24.6,8.0,0.167,5.0,0
2012,1st Round,6,559983,2012-08-19 12:30:00+00:00,Karlsruher SC,785,Hamburger SV,175,1,1,90,Wildparkstadion,15.0,2.0,34.0,37.0,-19.0,3.0,0,6,2012-08-25 12:00:00+00:00,Alemannia Aachen,5,,1,0,Karlsruher SC,1.0,Bundesliga_3,Karlsruher SC,32.0,24.3,9.0,0.352,11.25,0
2012,2nd Round,5,559958,2012-10-31 18:00:00+00:00,Karlsruher SC,785,MSV Duisburg,187,1,1,90,Wildparkstadion,28.0,2.0,34.0,37.0,-6.0,3.0,0,6,2012-11-03 13:00:00+00:00,Chemnitzer FC,2,1.0,3,0,Karlsruher SC,1.0,Bundesliga_3,Karlsruher SC,32.0,24.3,9.0,0.352,11.25,0
2012,8th Finals,4,559935,2012-12-18 18:00:00+00:00,Karlsruher SC,785,SC Freiburg,160,0,1,90,Wildparkstadion,12.0,2.0,34.0,37.0,-22.0,3.0,0,6,2013-01-26 13:00:00+00:00,VfL Osnabruck,38,1.0,3,0,Karlsruher SC,1.0,Bundesliga_3,Karlsruher SC,32.0,24.3,9.0,0.352,11.25,0
2013,1st Round,6,559917,2013-08-03 18:30:00+00:00,Karlsruher SC,785,VfL Wolfsburg,161,0,1,90,Wildparkstadion,11.0,3.0,37.0,23.0,-26.0,-14.0,0,6,2013-08-10 11:00:00+00:00,FC Ingolstadt 04,6,1.0,3,0,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,30.0,24.3,8.0,0.447,13.4,0
2014,1st Round,6,559863,2014-08-17 14:00:00+00:00,Karlsruher SC,785,Neubrandenburg 04,13934,1,0,90,Ligaplatz am Jahnstadion,80.0,2.0,23.0,21.0,57.0,-2.0,1,6,2014-08-23 11:00:00+00:00,Fortuna Dusseldorf,5,1.0,3,607,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,31.0,25.0,10.0,0.556,17.25,0
2014,2nd Round,5,559827,2014-10-28 18:15:00+00:00,Karlsruher SC,785,Kickers Offenbach,1628,0,0,90,Sparda-Bank-Hessen-Stadion,80.0,2.0,23.0,21.0,57.0,-2.0,1,6,2014-10-31 17:30:00+00:00,SV Sandhausen,2,,1,123,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,31.0,25.0,10.0,0.556,17.25,0
2015,1st Round,6,559808,2015-08-08 18:30:00+00:00,Karlsruher SC,785,Reutlingen,13932,0,0,90,Stadion an der Kreuzeiche,80.0,2.0,21.0,25.0,59.0,4.0,1,6,2015-08-14 16:30:00+00:00,FSV Frankfurt,5,1.0,3,83,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,24.8,10.0,0.622,20.53,0
2016,1st Round,6,57336,2016-08-20 16:30:00+00:00,Karlsruher SC,785,TSV 1860 Munich,786,0,0,90,Allianz Arena,33.0,2.0,25.0,36.0,8.0,11.0,0,6,2016-08-27 11:00:00+00:00,TSV 1860 Munich,6,,1,254,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,40.0,23.9,17.0,0.336,13.43,0
2017,1st Round,6,57459,2017-08-11 18:45:00+00:00,Karlsruher SC,785,Bayer Leverkusen,168,0,1,120,Wildparkstadion,12.0,2.0,36.0,41.0,-24.0,5.0,0,6,2017-08-18 17:00:00+00:00,Fortuna Koln,6,0.0,0,0,Karlsruher SC,1.0,Bundesliga_3,Karlsruher SC,45.0,24.1,11.0,0.148,6.68,1
2018,1st Round,6,57489,2018-08-19 13:30:00+00:00,Karlsruher SC,785,Hannover 96,166,0,1,90,Wildparkstadion,13.0,3.0,41.0,38.0,-28.0,-3.0,0,6,2018-08-25 12:00:00+00:00,FC Kaiserslautern,5,,1,0,Karlsruher SC,1.0,Bundesliga_3,Karlsruher SC,31.0,25.0,9.0,0.321,9.95,0
2019,1st Round,6,169054,2019-08-12 16:30:00+00:00,Karlsruher SC,785,Hannover 96,166,1,1,90,Wildparkstadion,17.0,3.0,38.0,33.0,-21.0,-5.0,0,6,2019-08-18 11:30:00+00:00,Holstein Kiel,5,0.0,0,0,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,25.8,10.0,0.299,9.88,0
2019,2nd Round,5,238921,2019-10-29 19:45:00+00:00,Karlsruher SC,785,SV Darmstadt 98,181,1,0,90,Merck-Stadion am Böllenfalltor,28.0,3.0,38.0,33.0,-10.0,-5.0,0,6,2019-11-02 12:00:00+00:00,FC St. Pauli,3,,1,96,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,25.8,10.0,0.299,9.88,0
2019,3rd Round,4,250168,2020-02-05 19:45:00+00:00,Karlsruher SC,785,FC Saarbrucken,1639,0,0,120,Hermann-Neuberger-Stadion,80.0,3.0,38.0,33.0,42.0,-5.0,1,6,2020-02-08 12:00:00+00:00,Hamburger SV,2,0.0,0,106,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,25.8,10.0,0.299,9.88,1
2020,1st Round,6,574022,2020-09-12 16:30:00+00:00,Karlsruher SC,785,Union Berlin,182,0,1,90,Wildparkstadion,11.0,2.0,33.0,24.0,-22.0,-9.0,0,6,2020-09-19 11:00:00+00:00,Hannover 96,6,0.0,0,0,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,32.0,25.1,9.0,0.481,15.4,0
2021,1st Round,6,723349,2021-08-09 16:30:00+00:00,Karlsruher SC,785,Sportfreunde Lotte,1323,1,0,90,Stadion am Lotter Kreuz,80.0,2.0,24.0,30.0,56.0,6.0,1,6,2021-08-14 11:30:00+00:00,SV Sandhausen,4,,1,363,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,35.0,25.3,8.0,0.503,17.6,0
2021,2nd Round,5,788051,2021-10-27 16:30:00+00:00,Karlsruher SC,785,Bayer Leverkusen,168,1,0,90,BayArena,6.0,2.0,24.0,30.0,-18.0,6.0,0,6,2021-10-31 12:30:00+00:00,SC Paderborn 07,3,0.0,0,245,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,35.0,25.3,8.0,0.503,17.6,0
2021,Round of 16,4,810120,2022-01-18 17:30:00+00:00,Karlsruher SC,785,TSV 1860 Munich,786,1,0,90,Städtisches Stadion an der Grünwalder Straße,40.0,2.0,24.0,30.0,16.0,6.0,1,6,2022-02-05 12:30:00+00:00,Werder Bremen,17,0.0,0,254,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,35.0,25.3,8.0,0.503,17.6,0
2021,Quarter-finals,3,832028,2022-03-02 17:30:00+00:00,Karlsruher SC,785,Hamburger SV,175,0,0,120,Volksparkstadion,22.0,2.0,24.0,30.0,-2.0,6.0,0,6,2022-03-05 12:30:00+00:00,FC St. Pauli,2,0.0,0,280,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,35.0,25.3,8.0,0.503,17.6,1
2022,1st Round,6,864322,2022-07-29 16:00:00+00:00,Karlsruher SC,785,Neustrelitz,12820,1,0,90,Parkstadion,80.0,2.0,30.0,25.0,50.0,-5.0,1,6,2022-08-05 16:30:00+00:00,SpVgg Greuther Furth,7,,1,582,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,26.3,11.0,0.669,22.08,0
2022,2nd Round,5,958527,2022-10-19 16:00:00+00:00,Karlsruher SC,785,SV Sandhausen,189,0,0,120,BWT-Stadion am Hardtwald,32.0,2.0,30.0,25.0,2.0,-5.0,1,6,2022-10-23 11:30:00+00:00,Fortuna Dusseldorf,3,0.0,0,39,Karlsruher SC,1.0,Bundesliga_2,Karlsruher SC,33.0,26.3,11.0,0.669,22.08,1
2012,1st Round,6,559984,2012-08-19 12:30:00+00:00,TSV 1860 Munich,786,Hennef 05,12784,1,0,90,Sportpark Nord,80.0,2.0,24.0,24.0,56.0,0.0,1,6,2012-08-26 11:30:00+00:00,FC Kaiserslautern,6,,1,429,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,33.0,25.5,11.0,0.525,17.33,0
2012,2nd Round,5,559950,2012-10-30 18:00:00+00:00,TSV 1860 Munich,786,BAK '07,9351,1,0,90,Friedrich-Ludwig-Jahn-Sportpark,80.0,2.0,24.0,24.0,56.0,0.0,1,6,2012-11-03 12:00:00+00:00,FC St. Pauli,3,0.0,0,627,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,33.0,25.5,11.0,0.525,17.33,0
2012,8th Finals,4,559940,2012-12-19 18:00:00+00:00,TSV 1860 Munich,786,Vfl Bochum,176,0,0,90,rewirpowerSTADION,29.0,2.0,24.0,24.0,5.0,0.0,1,6,2013-02-04 19:15:00+00:00,FC Kaiserslautern,47,0.0,0,489,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,33.0,25.5,11.0,0.525,17.33,0
2013,1st Round,6,559904,2013-08-02 17:00:00+00:00,TSV 1860 Munich,786,FC Heidenheim,180,1,0,120,Voith-Arena,41.0,2.0,24.0,25.0,17.0,1.0,1,6,2013-08-09 16:30:00+00:00,Fortuna Dusseldorf,6,1.0,3,122,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,30.0,25.7,7.0,0.562,16.85,1
2013,2nd Round,5,559889,2013-09-24 17:00:00+00:00,TSV 1860 Munich,786,Borussia Dortmund,165,0,1,120,Allianz-Arena,2.0,2.0,24.0,25.0,-22.0,1.0,0,6,2013-09-29 11:30:00+00:00,FC Kaiserslautern,4,0.0,0,0,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,30.0,25.7,7.0,0.562,16.85,1
2014,1st Round,6,559855,2014-08-17 12:30:00+00:00,TSV 1860 Munich,786,Holstein Kiel,191,1,0,90,Holstein-Stadion,52.0,2.0,25.0,34.0,27.0,9.0,1,6,2014-08-22 16:30:00+00:00,FC Heidenheim,5,,1,700,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,36.0,25.4,18.0,0.547,19.7,0
2014,2nd Round,5,559834,2014-10-29 18:00:00+00:00,TSV 1860 Munich,786,SC Freiburg,160,0,1,90,Allianz-Arena,14.0,2.0,25.0,34.0,-11.0,9.0,0,6,2014-11-02 12:30:00+00:00,Vfl Bochum,3,1.0,3,0,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,36.0,25.4,18.0,0.547,19.7,0
2015,1st Round,6,559788,2015-08-08 16:00:00+00:00,TSV 1860 Munich,786,1899 Hoffenheim,167,1,1,90,Allianz-Arena,8.0,2.0,34.0,33.0,-26.0,-1.0,0,6,2015-08-17 18:15:00+00:00,FC Nurnberg,9,,1,0,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,36.0,25.1,16.0,0.476,17.13,0
2015,2nd Round,5,559763,2015-10-27 18:00:00+00:00,TSV 1860 Munich,786,FSV Mainz 05,164,1,0,90,Coface Arena,11.0,2.0,34.0,33.0,-23.0,-1.0,0,6,2015-11-01 12:30:00+00:00,MSV Duisburg,4,1.0,3,321,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,36.0,25.1,16.0,0.476,17.13,0
2015,3rd Round,4,559760,2015-12-16 19:30:00+00:00,TSV 1860 Munich,786,Vfl Bochum,176,0,1,90,Allianz-Arena,29.0,2.0,34.0,33.0,-5.0,-1.0,0,6,2015-12-20 12:30:00+00:00,SC Freiburg,3,0.0,0,0,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,36.0,25.1,16.0,0.476,17.13,0
2016,1st Round,6,57336,2016-08-20 16:30:00+00:00,TSV 1860 Munich,786,Karlsruher SC,785,1,1,90,Allianz Arena,25.0,2.0,33.0,34.0,-8.0,1.0,0,6,2016-08-27 11:00:00+00:00,Karlsruher SC,6,,1,0,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,39.0,25.3,22.0,0.413,16.1,0
2016,2nd Round,5,57377,2016-10-25 16:30:00+00:00,TSV 1860 Munich,786,FC Wurzburger Kickers,784,1,0,120,Flyeralarm Arena,39.0,2.0,33.0,34.0,6.0,1.0,1,6,2016-10-28 16:30:00+00:00,Erzgebirge AUE,3,1.0,3,222,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,39.0,25.3,22.0,0.413,16.1,1
2016,3rd Round,4,57358,2017-02-08 17:30:00+00:00,TSV 1860 Munich,786,Sportfreunde Lotte,1323,0,0,90,Frimo Stadion,80.0,2.0,33.0,34.0,47.0,1.0,1,6,2017-02-11 12:00:00+00:00,Karlsruher SC,2,1.0,3,532,TSV 1860 Munich,1.0,Bundesliga_2,TSV 1860 Munich,39.0,25.3,22.0,0.413,16.1,0
2017,1st Round,6,57444,2017-08-13 13:30:00+00:00,TSV 1860 Munich,786,FC Ingolstadt 04,184,0,1,90,Grünwalder Stadion,17.0,2.0,34.0,80.0,-17.0,46.0,0,6,2018-07-28 12:00:00+00:00,FC Kaiserslautern,348,0.0,0,0,TSV 1860 Munich,1.0,,,,,,,,0
