year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2014,2nd Round,5,559825,2014-10-28 18:00:00+00:00,Arminia Bielefeld,188,Hertha Berlin,159,1,1,120,SchücoArena,11.0,11.0,1.0,2.0,34.0,16.0,37.0,1.0,-23.0,3.0,0,6,2014-11-01 13:00:00+00:00,Holstein Kiel,3,0.0,0,0,Bielefeld,Bundesliga_3,37.0,25.3,5.0,0.208,7.7,1
2014,8th Finals,4,559814,2015-03-04 18:00:00+00:00,Arminia Bielefeld,188,Werder Bremen,162,1,1,90,SchücoArena,12.0,12.0,1.0,2.0,34.0,16.0,37.0,1.0,-22.0,3.0,0,6,2015-03-07 13:00:00+00:00,Borussia Dortmund II,2,,1,0,Bielefeld,Bundesliga_3,37.0,25.3,5.0,0.208,7.7,0
2014,Quarter-finals,3,559819,2015-04-08 17:00:00+00:00,Arminia Bielefeld,188,Borussia Monchengladbach,163,1,1,120,SchücoArena,6.0,6.0,1.0,2.0,34.0,16.0,37.0,1.0,-28.0,3.0,0,6,2015-04-11 12:00:00+00:00,Dynamo Dresden,2,0.0,0,0,Bielefeld,Bundesliga_3,37.0,25.3,5.0,0.208,7.7,1
2014,Semi-finals,2,559822,2015-04-29 18:30:00+00:00,Arminia Bielefeld,188,VfL Wolfsburg,161,0,1,90,SchücoArena,5.0,5.0,1.0,2.0,34.0,16.0,37.0,1.0,-29.0,3.0,0,6,2015-05-02 12:00:00+00:00,Holstein Kiel,2,,1,0,Bielefeld,Bundesliga_3,37.0,25.3,5.0,0.208,7.7,0
2015,1st Round,6,559803,2015-08-10 16:30:00+00:00,Arminia Bielefeld,188,Hertha Berlin,159,0,1,90,SchücoArena,15.0,15.0,1.0,3.0,37.0,1.0,30.0,12.0,-22.0,-7.0,0,6,2015-08-16 11:30:00+00:00,MSV Duisburg,5,,1,0,Bielefeld,Bundesliga_2,31.0,26.3,6.0,0.425,13.18,0
2016,1st Round,6,57343,2016-08-20 13:30:00+00:00,Arminia Bielefeld,188,Rot-weiss Essen,1621,1,0,120,Stadion Essen,85.0,3.0,4.0,2.0,30.0,12.0,33.0,15.0,55.0,3.0,1,6,2016-08-28 11:30:00+00:00,Union Berlin,7,,1,121,Bielefeld,Bundesliga_2,32.0,25.9,6.0,0.454,14.53,1
2016,2nd Round,5,57376,2016-10-25 16:30:00+00:00,Arminia Bielefeld,188,Dynamo Dresden,183,1,0,90,Rudolf-Harbig Stadion,37.0,1.0,3.0,2.0,30.0,12.0,33.0,15.0,7.0,3.0,1,6,2016-10-28 16:30:00+00:00,SV Sandhausen,3,1.0,3,380,Bielefeld,Bundesliga_2,32.0,25.9,6.0,0.454,14.53,0
2016,3rd Round,4,57362,2017-02-07 17:30:00+00:00,Arminia Bielefeld,188,FC Astoria Walldorf,1626,1,0,120,Dietmar-Hopp-Sportpark,85.0,3.0,4.0,2.0,30.0,12.0,33.0,15.0,55.0,3.0,1,6,2017-02-12 12:30:00+00:00,Union Berlin,4,0.0,0,301,Bielefeld,Bundesliga_2,32.0,25.9,6.0,0.454,14.53,1
2016,Quarter-finals,3,57355,2017-02-28 17:30:00+00:00,Arminia Bielefeld,188,Eintracht Frankfurt,169,0,0,90,Commerzbank-Arena,16.0,16.0,1.0,2.0,30.0,12.0,33.0,15.0,-14.0,3.0,0,6,2017-03-05 12:30:00+00:00,Erzgebirge AUE,4,,1,210,Bielefeld,Bundesliga_2,32.0,25.9,6.0,0.454,14.53,0
2017,1st Round,6,57447,2017-08-12 16:30:00+00:00,Arminia Bielefeld,188,Fortuna Dusseldorf,158,0,1,120,Schüco-Arena,29.0,11.0,2.0,2.0,33.0,15.0,27.0,9.0,-4.0,-6.0,1,6,2017-08-21 18:30:00+00:00,Vfl Bochum,9,1.0,3,0,Bielefeld,Bundesliga_2,28.0,25.0,6.0,0.643,18.0,1
2018,1st Round,6,57487,2018-08-19 13:30:00+00:00,Arminia Bielefeld,188,FC Lok Stendal,1654,1,0,90,Stadion am Hölzchen,85.0,3.0,4.0,2.0,27.0,9.0,25.0,7.0,58.0,-2.0,1,6,2018-08-27 18:30:00+00:00,Hamburger SV,8,0.0,0,234,Bielefeld,Bundesliga_2,32.0,25.0,7.0,0.6,19.2,0
2018,2nd Round,5,57462,2018-10-31 19:45:00+00:00,Arminia Bielefeld,188,MSV Duisburg,187,0,1,90,Schüco-Arena,22.0,4.0,2.0,2.0,27.0,9.0,25.0,7.0,-5.0,-2.0,0,6,2018-11-04 12:30:00+00:00,FC St. Pauli,3,0.0,0,0,Bielefeld,Bundesliga_2,32.0,25.0,7.0,0.6,19.2,0
2019,1st Round,6,169061,2019-08-10 13:30:00+00:00,Arminia Bielefeld,188,Viktoria Berlin,4266,1,0,90,Friedrich-Ludwig-Jahn-Sportpark,85.0,3.0,4.0,2.0,25.0,7.0,19.0,1.0,60.0,-6.0,1,6,2019-08-17 11:00:00+00:00,Erzgebirge AUE,6,1.0,3,330,Bielefeld,Bundesliga_2,29.0,25.7,10.0,0.702,20.35,0
2019,2nd Round,5,238926,2019-10-29 19:45:00+00:00,Arminia Bielefeld,188,FC Schalke 04,174,0,1,90,SchücoArena,14.0,14.0,1.0,2.0,25.0,7.0,19.0,1.0,-11.0,-6.0,0,6,2019-11-03 12:30:00+00:00,Holstein Kiel,4,1.0,3,0,Bielefeld,Bundesliga_2,29.0,25.7,10.0,0.702,20.35,0
2020,1st Round,6,609082,2020-09-14 16:30:00+00:00,Arminia Bielefeld,188,Rot-weiss Essen,1621,0,0,90,Multifunktionsarena Erfurt,85.0,3.0,4.0,2.0,19.0,1.0,15.0,15.0,66.0,-4.0,1,6,2020-09-19 13:30:00+00:00,Eintracht Frankfurt,4,,1,121,Bielefeld,Bundesliga,33.0,24.9,15.0,1.72,56.73,0
2021,1st Round,6,723350,2021-08-07 13:30:00+00:00,Arminia Bielefeld,188,Bayreuth,9325,1,0,90,Hans-Walter-Wild-Stadion,85.0,3.0,4.0,1.0,15.0,15.0,17.0,17.0,70.0,2.0,1,6,2021-08-14 13:30:00+00:00,SC Freiburg,7,,1,312,Bielefeld,Bundesliga,34.0,24.6,20.0,1.94,65.85,0
2021,2nd Round,5,788048,2021-10-26 18:45:00+00:00,Arminia Bielefeld,188,FSV Mainz 05,164,0,0,120,MEWA ARENA,12.0,12.0,1.0,1.0,15.0,15.0,17.0,17.0,-3.0,2.0,0,6,2021-10-30 13:30:00+00:00,FSV Mainz 05,3,0.0,0,226,Bielefeld,Bundesliga,34.0,24.6,20.0,1.94,65.85,1
2022,1st Round,6,864318,2022-07-31 13:31:00+00:00,Arminia Bielefeld,188,FV Engers 07,12767,1,0,90,Stadion Oberwerth,85.0,3.0,4.0,1.0,17.0,17.0,34.0,16.0,68.0,17.0,1,6,2022-08-06 18:30:00+00:00,Hansa Rostock,6,0.0,0,191,Bielefeld,Bundesliga_2,34.0,25.0,18.0,0.735,25.0,0
2022,2nd Round,5,958529,2022-10-19 18:45:00+00:00,Arminia Bielefeld,188,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,15.0,15.0,1.0,1.0,17.0,17.0,34.0,16.0,-2.0,17.0,0,6,2022-10-22 18:30:00+00:00,FC St. Pauli,2,1.0,3,361,Bielefeld,Bundesliga_2,34.0,25.0,18.0,0.735,25.0,0
2012,1st Round,6,559994,2012-08-20 16:30:00+00:00,SV Sandhausen,189,Energie Cottbus,1320,1,1,90,Hardtwaldstadion,32.0,14.0,2.0,3.0,37.0,1.0,35.0,17.0,-5.0,-2.0,0,6,2012-08-24 16:00:00+00:00,Union Berlin,3,1.0,3,0,Sandhausen,Bundesliga_2,31.0,27.0,9.0,0.313,9.7,0
2012,2nd Round,5,559954,2012-10-30 19:30:00+00:00,SV Sandhausen,189,FC Schalke 04,174,0,0,90,Veltins-Arena,3.0,3.0,1.0,3.0,37.0,1.0,35.0,17.0,-34.0,-2.0,0,6,2012-11-02 17:00:00+00:00,Eintracht Braunschweig,2,0.0,0,272,Sandhausen,Bundesliga_2,31.0,27.0,9.0,0.313,9.7,0
2013,1st Round,6,559930,2013-08-04 18:30:00+00:00,SV Sandhausen,189,FC Nurnberg,171,1,1,120,Hardtwaldstadion,10.0,10.0,1.0,2.0,35.0,17.0,30.0,12.0,-25.0,-5.0,0,6,2013-08-11 11:30:00+00:00,Energie Cottbus,6,,1,0,Sandhausen,Bundesliga_2,30.0,25.9,7.0,0.376,11.28,1
2013,2nd Round,5,559888,2013-09-24 17:00:00+00:00,SV Sandhausen,189,Wiedenbrück,12897,1,0,90,Heidewaldstadion,85.0,3.0,4.0,2.0,35.0,17.0,30.0,12.0,50.0,-5.0,1,6,2013-09-29 11:30:00+00:00,Vfl Bochum,4,1.0,3,279,Sandhausen,Bundesliga_2,30.0,25.9,7.0,0.376,11.28,0
2013,8th Finals,4,559878,2013-12-04 19:30:00+00:00,SV Sandhausen,189,Eintracht Frankfurt,169,0,0,90,Commerzbank-Arena,6.0,6.0,1.0,2.0,35.0,17.0,30.0,12.0,-29.0,-5.0,0,6,2013-12-08 12:30:00+00:00,SpVgg Greuther Furth,3,0.0,0,89,Sandhausen,Bundesliga_2,30.0,25.9,7.0,0.376,11.28,0
2014,1st Round,6,559861,2014-08-17 14:00:00+00:00,SV Sandhausen,189,Arminia Bielefeld,188,0,0,90,SchücoArena,34.0,16.0,2.0,2.0,30.0,12.0,30.0,12.0,4.0,0.0,1,6,2014-08-22 16:30:00+00:00,FC St. Pauli,5,0.0,0,299,Sandhausen,Bundesliga_2,33.0,26.3,10.0,0.376,12.4,0
2015,1st Round,6,559791,2015-08-09 12:30:00+00:00,SV Sandhausen,189,Bahlinger SC,9359,1,0,120,Kaiserstuhlstadion,85.0,3.0,4.0,2.0,30.0,12.0,31.0,13.0,55.0,1.0,1,6,2015-08-14 16:30:00+00:00,SC Paderborn 07,5,1.0,3,150,Sandhausen,Bundesliga_2,30.0,26.4,8.0,0.43,12.9,1
2015,2nd Round,5,559770,2015-10-28 18:00:00+00:00,SV Sandhausen,189,FC Heidenheim,180,0,1,120,Hardtwaldstadion,26.0,8.0,2.0,2.0,30.0,12.0,31.0,13.0,-4.0,1.0,0,6,2015-11-01 12:30:00+00:00,RB Leipzig,3,0.0,0,0,Sandhausen,Bundesliga_2,30.0,26.4,8.0,0.43,12.9,1
2016,1st Round,6,57383,2016-08-22 16:30:00+00:00,SV Sandhausen,189,SC Paderborn 07,185,1,0,90,Benteler-Arena,36.0,18.0,2.0,2.0,31.0,13.0,28.0,10.0,5.0,-3.0,1,6,2016-08-26 16:30:00+00:00,VfB Stuttgart,4,0.0,0,266,Sandhausen,Bundesliga_2,29.0,26.0,8.0,0.415,12.03,0
2016,2nd Round,5,57378,2016-10-25 16:30:00+00:00,SV Sandhausen,189,SC Freiburg,160,1,0,120,Schwarzwald-Stadion,19.0,1.0,2.0,2.0,31.0,13.0,28.0,10.0,-12.0,-3.0,0,6,2016-10-28 16:30:00+00:00,Arminia Bielefeld,3,0.0,0,159,Sandhausen,Bundesliga_2,29.0,26.0,8.0,0.415,12.03,1
2016,3rd Round,4,57359,2017-02-08 17:30:00+00:00,SV Sandhausen,189,FC Schalke 04,174,0,1,90,Hardtwaldstadion,5.0,5.0,1.0,2.0,31.0,13.0,28.0,10.0,-26.0,-3.0,0,6,2017-02-12 12:30:00+00:00,VfB Stuttgart,3,0.0,0,0,Sandhausen,Bundesliga_2,29.0,26.0,8.0,0.415,12.03,0
2017,1st Round,6,57441,2017-08-13 13:30:00+00:00,SV Sandhausen,189,FC Schweinfurt 05,1635,0,0,90,Willy-Sachs-Stadion,85.0,3.0,4.0,2.0,28.0,10.0,25.0,7.0,57.0,-3.0,1,6,2017-08-19 11:00:00+00:00,Dynamo Dresden,5,1.0,3,139,Sandhausen,Bundesliga_2,34.0,25.9,12.0,0.471,16.0,0
2018,1st Round,6,57496,2018-08-18 16:30:00+00:00,SV Sandhausen,189,Rot-weiss Oberhausen,1658,1,0,90,Stadion Niederrhein,85.0,3.0,4.0,2.0,25.0,7.0,33.0,15.0,60.0,8.0,1,6,2018-08-24 16:30:00+00:00,Vfl Bochum,6,0.0,0,272,Sandhausen,Bundesliga_2,33.0,26.8,9.0,0.47,15.5,0
2018,2nd Round,5,57471,2018-10-30 19:45:00+00:00,SV Sandhausen,189,FC Heidenheim,180,0,0,90,Voith-Arena,28.0,10.0,2.0,2.0,25.0,7.0,33.0,15.0,3.0,8.0,0,6,2018-11-02 17:30:00+00:00,Dynamo Dresden,2,0.0,0,132,Sandhausen,Bundesliga_2,33.0,26.8,9.0,0.47,15.5,0
2019,1st Round,6,169046,2019-08-09 18:45:00+00:00,SV Sandhausen,189,Borussia Monchengladbach,163,0,1,90,BWT-Stadion am Hardtwald,5.0,5.0,1.0,2.0,33.0,15.0,28.0,10.0,-28.0,-5.0,0,6,2019-08-16 16:30:00+00:00,FC Nurnberg,6,1.0,3,0,Sandhausen,Bundesliga_2,30.0,27.8,10.0,0.445,13.35,0
2020,1st Round,6,609077,2020-09-13 13:30:00+00:00,SV Sandhausen,189,TSV Steinbach,1656,1,0,90,SIBRE Sportzentrum Haarwasen Haiger,85.0,3.0,4.0,2.0,28.0,10.0,33.0,15.0,57.0,5.0,1,6,2020-09-19 11:00:00+00:00,SV Darmstadt 98,5,1.0,3,70,Sandhausen,Bundesliga_2,34.0,27.8,10.0,0.427,14.53,0
2020,2nd Round,5,646340,2020-12-23 17:30:00+00:00,SV Sandhausen,189,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,7.0,7.0,1.0,2.0,28.0,10.0,33.0,15.0,-21.0,5.0,0,6,2021-01-03 12:30:00+00:00,Hannover 96,10,0.0,0,377,Sandhausen,Bundesliga_2,34.0,27.8,10.0,0.427,14.53,0
2021,1st Round,6,723348,2021-08-07 13:30:00+00:00,SV Sandhausen,189,RB Leipzig,173,0,1,90,BWT-Stadion am Hardtwald,2.0,2.0,1.0,2.0,33.0,15.0,32.0,14.0,-31.0,-1.0,0,6,2021-08-14 11:30:00+00:00,Karlsruher SC,6,,1,0,Sandhausen,Bundesliga_2,38.0,27.3,13.0,0.447,16.98,0
2022,1st Round,6,864328,2022-07-31 11:01:00+00:00,SV Sandhausen,189,Schwarz-Weiß Rehden,9345,1,0,90,Sportplatz Waldsportstätten,85.0,3.0,4.0,2.0,32.0,14.0,36.0,18.0,53.0,4.0,1,6,2022-08-05 16:30:00+00:00,Fortuna Dusseldorf,5,1.0,3,365,Sandhausen,Bundesliga_2,33.0,27.0,12.0,0.467,15.43,0
2022,2nd Round,5,958527,2022-10-19 16:00:00+00:00,SV Sandhausen,189,Karlsruher SC,785,1,1,120,BWT-Stadion am Hardtwald,30.0,12.0,2.0,2.0,32.0,14.0,36.0,18.0,-2.0,4.0,0,6,2022-10-22 11:00:00+00:00,Jahn Regensburg,2,0.0,0,0,Sandhausen,Bundesliga_2,33.0,27.0,12.0,0.467,15.43,1
2022,Round of 16,4,968254,2023-02-07 17:00:00+00:00,SV Sandhausen,189,SC Freiburg,160,0,1,90,BWT-Stadion am Hardtwald,6.0,6.0,1.0,2.0,32.0,14.0,36.0,18.0,-26.0,4.0,0,6,2023-02-12 12:30:00+00:00,Fortuna Dusseldorf,4,0.0,0,0,Sandhausen,Bundesliga_2,33.0,27.0,12.0,0.467,15.43,0
2012,1st Round,6,559989,2012-08-19 14:00:00+00:00,Erzgebirge AUE,190,Eintracht Frankfurt,169,1,1,90,Sparkassen-Erzgebirgsstadion,20.0,2.0,2.0,2.0,33.0,15.0,33.0,15.0,-13.0,0.0,0,6,2012-08-27 18:15:00+00:00,1.FC Köln,8,1.0,3,0,Aue,Bundesliga_2,28.0,26.1,5.0,0.482,13.5,0
2012,2nd Round,5,559957,2012-10-30 19:30:00+00:00,Erzgebirge AUE,190,FSV Mainz 05,164,0,0,90,Coface Arena,13.0,13.0,1.0,2.0,33.0,15.0,33.0,15.0,-20.0,0.0,0,6,2012-11-05 19:15:00+00:00,FC Kaiserslautern,5,0.0,0,324,Aue,Bundesliga_2,28.0,26.1,5.0,0.482,13.5,0
2013,1st Round,6,559903,2013-08-02 17:00:00+00:00,Erzgebirge AUE,190,VfL Osnabruck,1324,0,0,90,osnatel-ARENA,39.0,3.0,3.0,2.0,33.0,15.0,32.0,14.0,6.0,-1.0,1,6,2013-08-11 11:30:00+00:00,VfR Aalen,8,0.0,0,371,Aue,Bundesliga_2,32.0,26.6,10.0,0.405,12.98,0
2014,1st Round,6,559859,2014-08-17 12:30:00+00:00,Erzgebirge AUE,190,Carl Zeiss Jena,1325,1,0,90,Ernst-Abbe-Sportfeld,85.0,3.0,4.0,2.0,32.0,14.0,35.0,17.0,53.0,3.0,1,6,2014-08-22 16:30:00+00:00,RB Leipzig,5,0.0,0,86,Aue,Bundesliga_2,37.0,25.4,13.0,0.355,13.15,0
2014,2nd Round,5,559835,2014-10-29 18:00:00+00:00,Erzgebirge AUE,190,RB Leipzig,173,0,0,120,Red Bull Arena,38.0,2.0,3.0,2.0,32.0,14.0,35.0,17.0,6.0,3.0,1,6,2014-11-02 12:30:00+00:00,FSV Frankfurt,3,,1,85,Aue,Bundesliga_2,37.0,25.4,13.0,0.355,13.15,1
2015,1st Round,6,559786,2015-08-08 13:30:00+00:00,Erzgebirge AUE,190,SpVgg Greuther Furth,178,1,1,90,Sparkassen-Erzgebirgsstadion,32.0,14.0,2.0,2.0,35.0,17.0,38.0,2.0,-3.0,3.0,0,6,2015-08-15 12:00:00+00:00,Stuttgarter Kickers,6,1.0,3,0,Aue,Bundesliga_3,30.0,23.8,6.0,0.211,6.33,0
2015,2nd Round,5,559761,2015-10-27 18:00:00+00:00,Erzgebirge AUE,190,Eintracht Frankfurt,169,1,1,90,Sparkassen-Erzgebirgsstadion,9.0,9.0,1.0,2.0,35.0,17.0,38.0,2.0,-26.0,3.0,0,6,2015-10-30 18:00:00+00:00,SV Wehen,3,,1,0,Aue,Bundesliga_3,30.0,23.8,6.0,0.211,6.33,0
2015,3rd Round,4,559755,2015-12-15 19:30:00+00:00,Erzgebirge AUE,190,FC Heidenheim,180,0,1,90,Sparkassen-Erzgebirgsstadion,26.0,8.0,2.0,2.0,35.0,17.0,38.0,2.0,-9.0,3.0,0,6,2015-12-19 13:00:00+00:00,SG Sonnenhof Grossaspach,3,1.0,3,0,Aue,Bundesliga_3,30.0,23.8,6.0,0.211,6.33,0
2016,1st Round,6,57384,2016-08-21 16:30:00+00:00,Erzgebirge Aue,190,FC Ingolstadt 04,184,0,1,120,Sparkassen Erzgebirgsstadion,11.0,11.0,1.0,3.0,38.0,2.0,32.0,14.0,-27.0,-6.0,0,6,2016-08-27 11:00:00+00:00,SpVgg Greuther Furth,5,0.0,0,0,Aue,Bundesliga_2,30.0,26.0,7.0,0.389,11.68,1
2017,1st Round,6,57436,2017-08-13 16:30:00+00:00,Erzgebirge Aue,190,SV Wehen,1319,0,0,90,Brita Arena,43.0,7.0,3.0,2.0,32.0,14.0,33.0,15.0,11.0,1.0,1,6,2017-08-18 16:30:00+00:00,Eintracht Braunschweig,5,,1,321,Aue,Bundesliga_2,30.0,25.9,11.0,0.443,13.28,0
2018,1st Round,6,57495,2018-08-18 16:30:00+00:00,Erzgebirge Aue,190,FSV Mainz 05,164,0,1,90,Sparkassen Erzgebirgsstadion,14.0,14.0,1.0,2.0,33.0,15.0,32.0,14.0,-19.0,-1.0,0,6,2018-08-25 11:00:00+00:00,1.FC Köln,6,0.0,0,0,Aue,Bundesliga_2,35.0,25.0,7.0,0.422,14.78,0
2019,1st Round,6,169066,2019-08-10 13:30:00+00:00,Erzgebirge AUE,190,Wacker Nordhausen,4267,1,0,90,Albert-Kuntz-Sportpark,85.0,3.0,4.0,2.0,32.0,14.0,25.0,7.0,53.0,-7.0,1,6,2019-08-17 11:00:00+00:00,Arminia Bielefeld,6,0.0,0,168,Aue,Bundesliga_2,29.0,26.3,8.0,0.472,13.68,0
2019,2nd Round,5,238924,2019-10-30 19:45:00+00:00,Erzgebirge AUE,190,Fortuna Dusseldorf,158,0,0,90,Merkur Spiel-Arena,10.0,10.0,1.0,2.0,32.0,14.0,25.0,7.0,-22.0,-7.0,0,6,2019-11-02 12:00:00+00:00,FC Heidenheim,2,,1,418,Aue,Bundesliga_2,29.0,26.3,8.0,0.472,13.68,0
2020,1st Round,6,609071,2020-09-12 16:30:00+00:00,Erzgebirge AUE,190,SSV ULM 1846,1652,0,0,90,Donaustadion,85.0,3.0,4.0,2.0,25.0,7.0,30.0,12.0,60.0,5.0,1,6,2020-09-19 11:00:00+00:00,FC Wurzburger Kickers,6,1.0,3,313,Aue,Bundesliga_2,28.0,26.6,6.0,0.494,13.83,0
2021,1st Round,6,723338,2021-08-09 16:30:00+00:00,Erzgebirge AUE,190,FC Ingolstadt 04,184,0,0,90,Audi-Sportpark,39.0,3.0,3.0,2.0,30.0,12.0,35.0,17.0,9.0,5.0,1,6,2021-08-13 16:30:00+00:00,FC Schalke 04,4,,1,225,Aue,Bundesliga_2,34.0,25.9,11.0,0.324,11.0,0
2022,1st Round,6,864342,2022-07-31 16:01:00+00:00,Erzgebirge AUE,190,FSV Mainz 05,164,0,1,90,Erzgebirgsstadion,8.0,8.0,1.0,2.0,35.0,17.0,50.0,14.0,-27.0,15.0,0,6,2022-08-07 12:00:00+00:00,VfL Osnabruck,6,,1,0,Aue,Bundesliga_3,32.0,25.6,4.0,0.206,6.6,0
2014,1st Round,6,559855,2014-08-17 12:30:00+00:00,Holstein Kiel,191,TSV 1860 Munich,786,0,1,90,Holstein-Stadion,25.0,7.0,2.0,3.0,52.0,16.0,39.0,3.0,-27.0,-13.0,0,6,2014-08-23 12:00:00+00:00,Energie Cottbus,5,0.0,0,0,Kiel,Bundesliga_3,34.0,25.1,6.0,0.218,7.43,0
2015,1st Round,6,559789,2015-08-08 18:30:00+00:00,Holstein Kiel,191,VfB Stuttgart,172,0,1,90,Holstein-Stadion,14.0,14.0,1.0,3.0,39.0,3.0,50.0,14.0,-25.0,11.0,0,6,2015-08-15 12:00:00+00:00,Werder Bremen II,6,1.0,3,0,Kiel,Bundesliga_3,31.0,24.9,7.0,0.233,7.23,0
2017,1st Round,6,57458,2017-08-11 18:45:00+00:00,Holstein Kiel,191,Eintracht Braunschweig,744,1,1,90,Holstein-Stadion,21.0,3.0,2.0,3.0,38.0,2.0,21.0,3.0,-17.0,-17.0,0,6,2017-08-20 11:30:00+00:00,SpVgg Greuther Furth,8,1.0,3,0,Kiel,Bundesliga_2,29.0,25.8,5.0,0.626,18.15,0
2017,2nd Round,5,57424,2017-10-24 18:45:00+00:00,Holstein Kiel,191,FSV Mainz 05,164,0,0,120,Opel Arena,15.0,15.0,1.0,3.0,38.0,2.0,21.0,3.0,-23.0,-17.0,0,6,2017-10-28 11:00:00+00:00,SV Darmstadt 98,3,,1,499,Kiel,Bundesliga_2,29.0,25.8,5.0,0.626,18.15,1
2018,1st Round,6,57484,2018-08-19 16:30:00+00:00,Holstein Kiel,191,TSV 1860 Munich,786,1,0,90,Grünwalder Stadion,85.0,3.0,4.0,2.0,21.0,3.0,24.0,6.0,64.0,3.0,1,6,2018-08-26 11:30:00+00:00,Jahn Regensburg,6,,1,700,Kiel,Bundesliga_2,31.0,24.0,8.0,0.804,24.93,0
2018,2nd Round,5,57464,2018-10-31 19:45:00+00:00,Holstein Kiel,191,SC Freiburg,160,1,1,90,Holstein-Stadion,15.0,15.0,1.0,2.0,21.0,3.0,24.0,6.0,-6.0,3.0,0,6,2018-11-03 12:00:00+00:00,FC Ingolstadt 04,2,,1,0,Kiel,Bundesliga_2,31.0,24.0,8.0,0.804,24.93,0
2018,3rd Round,4,57514,2019-02-06 17:30:00+00:00,Holstein Kiel,191,FC Augsburg,170,0,1,90,Holstein-Stadion,12.0,12.0,1.0,2.0,21.0,3.0,24.0,6.0,-9.0,3.0,0,6,2019-02-10 12:30:00+00:00,FC Magdeburg,3,,1,0,Kiel,Bundesliga_2,31.0,24.0,8.0,0.804,24.93,0
2019,1st Round,6,169039,2019-08-11 13:30:00+00:00,Holstein Kiel,191,Salmrohr,4264,1,0,90,Salmtalstadion,85.0,3.0,4.0,2.0,24.0,6.0,29.0,11.0,61.0,5.0,1,6,2019-08-18 11:30:00+00:00,Karlsruher SC,6,1.0,3,539,Kiel,Bundesliga_2,29.0,24.3,8.0,0.643,18.65,0
2019,2nd Round,5,238918,2019-10-30 17:30:00+00:00,Holstein Kiel,191,Verl,4265,0,0,120,SPORTCLUB Arena,85.0,3.0,4.0,2.0,24.0,6.0,29.0,11.0,61.0,5.0,1,6,2019-11-03 12:30:00+00:00,Arminia Bielefeld,3,0.0,0,294,Kiel,Bundesliga_2,29.0,24.3,8.0,0.643,18.65,1
2020,1st Round,6,609074,2020-09-13 13:30:00+00:00,Holstein Kiel,191,FC Rielasingen-Arlen,1642,1,0,90,Holstein-Stadion,85.0,3.0,4.0,2.0,29.0,11.0,21.0,3.0,56.0,-8.0,1,6,2020-09-20 11:30:00+00:00,SC Paderborn 07,6,1.0,3,739,Kiel,Bundesliga_2,28.0,25.9,5.0,0.763,21.35,0
2020,2nd Round,5,646338,2021-01-13 19:45:00+00:00,Holstein Kiel,191,Bayern Munich,157,1,1,120,Holstein-Stadion,1.0,1.0,1.0,2.0,29.0,11.0,21.0,3.0,-28.0,-8.0,0,6,2021-01-17 12:30:00+00:00,Karlsruher SC,3,0.0,0,0,Kiel,Bundesliga_2,28.0,25.9,5.0,0.763,21.35,1
2020,Round of 16,4,663695,2021-02-02 17:30:00+00:00,Holstein Kiel,191,SV Darmstadt 98,181,1,1,120,Holstein-Stadion,23.0,5.0,2.0,2.0,29.0,11.0,21.0,3.0,-6.0,-8.0,1,6,2021-02-08 19:30:00+00:00,Fortuna Dusseldorf,6,1.0,3,0,Kiel,Bundesliga_2,28.0,25.9,5.0,0.763,21.35,1
2020,Quarter-finals,3,675015,2021-03-03 17:30:00+00:00,Holstein Kiel,191,Rot-weiss Essen,1621,1,0,90,Stadion Essen,85.0,3.0,4.0,2.0,29.0,11.0,21.0,3.0,56.0,-8.0,1,6,2021-03-08 19:30:00+00:00,Hamburger SV,5,,1,381,Kiel,Bundesliga_2,28.0,25.9,5.0,0.763,21.35,0
2020,Semi-finals,2,682740,2021-05-01 18:30:00+00:00,Holstein Kiel,191,Borussia Dortmund,165,0,0,90,Signal-Iduna-Park,2.0,2.0,1.0,2.0,29.0,11.0,21.0,3.0,-27.0,-8.0,0,6,2021-05-04 16:30:00+00:00,SV Sandhausen,2,1.0,3,350,Kiel,Bundesliga_2,28.0,25.9,5.0,0.763,21.35,0
2021,1st Round,6,723342,2021-08-07 13:30:00+00:00,Holstein Kiel,191,Weiche Flensburg,1649,1,0,120,Manfred-Werner-Stadion,85.0,3.0,4.0,2.0,21.0,3.0,27.0,9.0,64.0,6.0,1,6,2021-08-14 11:30:00+00:00,Jahn Regensburg,6,0.0,0,68,Kiel,Bundesliga_2,34.0,26.2,7.0,0.496,16.85,1
2021,2nd Round,5,788045,2021-10-26 16:30:00+00:00,Holstein Kiel,191,1899 Hoffenheim,167,0,0,90,PreZero Arena,11.0,11.0,1.0,2.0,21.0,3.0,27.0,9.0,-10.0,6.0,0,6,2021-10-30 18:30:00+00:00,Hamburger SV,4,,1,570,Kiel,Bundesliga_2,34.0,26.2,7.0,0.496,16.85,0
